days,kWh
21/08/23,0.902
22/08/23,3.699
23/08/23,4.217
24/08/23,3.699
25/08/23,4.214
26/08/23,4.623
27/08/23,3.481
28/08/23,3.397
29/08/23,3.528
30/08/23,3.683
31/08/23,3.846
01/09/23,3.714
02/09/23,4.257
03/09/23,3.861
04/09/23,3.415
05/09/23,3.632
06/09/23,3.325
07/09/23,3.453
08/09/23,4.237
09/09/23,4.019
10/09/23,4.062
11/09/23,3.917
12/09/23,3.448
13/09/23,4.445
14/09/23,3.7
15/09/23,3.817
16/09/23,4.422
17/09/23,4.66
18/09/23,3.719
19/09/23,3.224
20/09/23,3.173
21/09/23,4.056
22/09/23,3.623
23/09/23,3.187
24/09/23,3.79
25/09/23,4.173
26/09/23,3.744
27/09/23,3.557
28/09/23,4.818
29/09/23,4.171
30/09/23,4.534
01/10/23,3.775
02/10/23,3.377
03/10/23,4.319
04/10/23,3.881
05/10/23,3.884
06/10/23,3.428
07/10/23,4.081
08/10/23,3.648
09/10/23,3.397
10/10/23,4.11
11/10/23,3.403
12/10/23,3.894
13/10/23,3.825
14/10/23,3.649
15/10/23,3.744
16/10/23,4.244
17/10/23,3.285
18/10/23,3.886
19/10/23,2.952
20/10/23,2.056
21/10/23,2.041
22/10/23,2.484
23/10/23,4.085
24/10/23,3.741
25/10/23,4.325
26/10/23,3.639
27/10/23,3.892
28/10/23,3.746
29/10/23,3.967
30/10/23,3.926
31/10/23,4.145
01/11/23,3.664
02/11/23,3.174
03/11/23,3.756
04/11/23,3.539
05/11/23,3.597
06/11/23,3.703
07/11/23,3.688
08/11/23,3.228
09/11/23,3.909
10/11/23,3.266
11/11/23,3.748
12/11/23,3.588
13/11/23,4.104
14/11/23,3.671
15/11/23,3.26
16/11/23,3.827
17/11/23,4.117
18/11/23,4.335
19/11/23,4.09
20/11/23,4.0
21/11/23,4.211
22/11/23,3.744
23/11/23,3.932
24/11/23,3.878
25/11/23,3.909
26/11/23,3.763
27/11/23,4.024
28/11/23,4.34
29/11/23,3.877
30/11/23,3.532
01/12/23,3.669
02/12/23,3.66
03/12/23,3.339
04/12/23,3.857
05/12/23,3.985
06/12/23,4.12
07/12/23,3.464
08/12/23,4.179
09/12/23,3.606
10/12/23,4.134
11/12/23,4.486
12/12/23,3.695
13/12/23,3.408
14/12/23,3.593
