days,kWh
21/08/23,0.805
22/08/23,3.699
23/08/23,4.222
24/08/23,3.683
25/08/23,4.182
26/08/23,4.587
27/08/23,3.54
28/08/23,3.429
29/08/23,3.513
30/08/23,3.69
31/08/23,3.737
01/09/23,3.826
02/09/23,4.254
03/09/23,3.777
04/09/23,3.499
05/09/23,3.631
06/09/23,3.324
07/09/23,3.383
08/09/23,4.27
09/09/23,4.008
10/09/23,4.044
11/09/23,3.936
12/09/23,3.45
13/09/23,4.435
14/09/23,3.76
15/09/23,3.764
16/09/23,4.3
17/09/23,4.717
18/09/23,3.836
19/09/23,3.224
20/09/23,3.173
21/09/23,3.985
22/09/23,3.692
23/09/23,3.151
24/09/23,3.766
25/09/23,4.154
26/09/23,3.773
27/09/23,3.583
28/09/23,4.76
29/09/23,4.204
30/09/23,4.53
01/10/23,3.78
02/10/23,3.413
03/10/23,4.307
04/10/23,3.878
05/10/23,3.85
06/10/23,3.447
07/10/23,4.074
08/10/23,3.662
09/10/23,3.4
10/10/23,4.142
11/10/23,3.382
12/10/23,3.875
13/10/23,3.84
14/10/23,3.636
15/10/23,3.76
16/10/23,4.25
17/10/23,3.295
18/10/23,3.879
19/10/23,2.994
20/10/23,2.055
21/10/23,2.041
22/10/23,2.439
23/10/23,4.081
24/10/23,3.722
25/10/23,4.326
26/10/23,3.615
27/10/23,3.932
28/10/23,3.742
29/10/23,3.891
30/10/23,4.012
31/10/23,4.106
01/11/23,3.66
02/11/23,3.152
03/11/23,3.805
04/11/23,3.507
05/11/23,3.628
06/11/23,3.666
07/11/23,3.719
08/11/23,3.252
09/11/23,3.858
10/11/23,3.252
11/11/23,3.795
12/11/23,3.614
13/11/23,4.075
14/11/23,3.564
15/11/23,3.389
16/11/23,3.814
17/11/23,4.059
18/11/23,4.335
19/11/23,4.135
20/11/23,3.999
21/11/23,4.238
22/11/23,3.742
23/11/23,3.928
24/11/23,3.857
25/11/23,3.916
26/11/23,3.732
27/11/23,4.055
28/11/23,4.347
29/11/23,3.885
30/11/23,3.505
01/12/23,3.682
02/12/23,3.668
03/12/23,3.347
04/12/23,3.843
05/12/23,4.0
06/12/23,4.104
07/12/23,3.479
08/12/23,4.174
09/12/23,3.596
10/12/23,4.055
11/12/23,4.557
12/12/23,3.674
13/12/23,3.444
14/12/23,3.578
15/12/23,4.142
16/12/23,3.705
17/12/23,4.098
18/12/23,3.98
19/12/23,3.746
20/12/23,3.591
21/12/23,5.124
22/12/23,3.705
23/12/23,3.765
24/12/23,4.281
25/12/23,4.113
26/12/23,4.68
27/12/23,4.413
28/12/23,4.007
29/12/23,3.75
30/12/23,4.31
31/12/23,4.74
01/01/24,4.192
02/01/24,4.795
03/01/24,4.313
04/01/24,3.686
05/01/24,4.216
06/01/24,3.698
07/01/24,3.67
08/01/24,3.531
09/01/24,3.923
10/01/24,3.691
11/01/24,3.783
12/01/24,3.583
13/01/24,3.488
14/01/24,3.875
15/01/24,3.64
16/01/24,3.882
17/01/24,3.83
18/01/24,3.793
19/01/24,3.492
20/01/24,4.301
21/01/24,3.471
22/01/24,3.72
23/01/24,3.532
24/01/24,4.11
25/01/24,3.431
26/01/24,4.297
27/01/24,4.449
28/01/24,4.289
29/01/24,3.44
30/01/24,3.58
31/01/24,3.836
01/02/24,3.609
02/02/24,3.819
03/02/24,3.992
04/02/24,3.398
05/02/24,3.878
06/02/24,3.175
07/02/24,3.983
08/02/24,3.783
09/02/24,3.768
10/02/24,3.835
11/02/24,4.052
12/02/24,4.125
13/02/24,4.257
14/02/24,3.775
15/02/24,3.577
16/02/24,3.747
17/02/24,3.648
18/02/24,3.77
19/02/24,3.694
20/02/24,3.461
21/02/24,3.358
22/02/24,4.442
23/02/24,3.955
24/02/24,3.559
25/02/24,3.416
26/02/24,3.674
27/02/24,3.759
28/02/24,3.577
29/02/24,3.592
01/03/24,3.101
