days,kWh
21/08/23,0.819
22/08/23,3.7
23/08/23,4.23
24/08/23,3.674
25/08/23,4.19
26/08/23,4.603
27/08/23,3.528
28/08/23,3.417
29/08/23,3.513
30/08/23,3.69
31/08/23,3.756
01/09/23,3.812
02/09/23,4.249
03/09/23,3.793
04/09/23,3.484
05/09/23,3.636
06/09/23,3.319
07/09/23,3.383
08/09/23,4.278
09/09/23,4.009
10/09/23,4.043
11/09/23,3.931
12/09/23,3.447
13/09/23,4.444
14/09/23,3.755
15/09/23,3.76
16/09/23,4.331
17/09/23,4.703
18/09/23,3.818
19/09/23,3.224
20/09/23,3.179
21/09/23,3.989
22/09/23,3.682
23/09/23,3.158
24/09/23,3.801
25/09/23,4.13
26/09/23,3.765
27/09/23,3.578
28/09/23,4.771
29/09/23,4.196
30/09/23,4.539
01/10/23,3.775
02/10/23,3.409
03/10/23,4.305
04/10/23,3.879
05/10/23,3.857
06/10/23,3.441
07/10/23,4.08
08/10/23,3.657
09/10/23,3.399
10/10/23,4.135
11/10/23,3.385
12/10/23,3.884
13/10/23,3.834
14/10/23,3.638
15/10/23,3.759
16/10/23,4.246
17/10/23,3.299
18/10/23,3.874
19/10/23,2.987
20/10/23,2.055
21/10/23,2.041
22/10/23,2.447
23/10/23,4.089
24/10/23,3.72
25/10/23,4.332
26/10/23,3.611
27/10/23,3.926
28/10/23,3.742
29/10/23,3.905
30/10/23,4.002
31/10/23,4.105
01/11/23,3.655
02/11/23,3.155
03/11/23,3.805
04/11/23,3.509
05/11/23,3.625
06/11/23,3.709
07/11/23,3.685
08/11/23,3.241
09/11/23,3.878
10/11/23,3.235
11/11/23,3.795
12/11/23,3.611
13/11/23,4.079
14/11/23,3.564
15/11/23,3.386
16/11/23,3.817
17/11/23,4.065
18/11/23,4.328
19/11/23,4.136
20/11/23,3.998
21/11/23,4.234
22/11/23,3.742
23/11/23,3.93
24/11/23,3.86
25/11/23,3.915
26/11/23,3.738
27/11/23,4.049
28/11/23,4.346
29/11/23,3.885
30/11/23,3.505
01/12/23,3.683
02/12/23,3.667
03/12/23,3.349
04/12/23,3.847
05/12/23,3.998
06/12/23,4.101
07/12/23,3.476
08/12/23,4.175
09/12/23,3.605
10/12/23,4.064
11/12/23,4.543
12/12/23,3.679
13/12/23,3.435
14/12/23,3.579
15/12/23,4.155
16/12/23,3.702
17/12/23,4.087
18/12/23,3.98
19/12/23,3.746
20/12/23,3.591
21/12/23,5.126
22/12/23,3.702
23/12/23,3.765
24/12/23,4.288
25/12/23,4.107
26/12/23,4.699
27/12/23,4.407
28/12/23,3.993
29/12/23,3.768
30/12/23,4.359
31/12/23,4.687
01/01/24,4.194
02/01/24,4.792
03/01/24,4.315
04/01/24,3.731
05/01/24,4.171
06/01/24,3.702
07/01/24,3.651
08/01/24,3.531
09/01/24,3.936
10/01/24,3.681
11/01/24,3.785
12/01/24,3.58
13/01/24,3.487
14/01/24,3.878
15/01/24,3.64
16/01/24,3.882
17/01/24,3.838
18/01/24,3.785
19/01/24,3.488
20/01/24,4.31
21/01/24,3.466
22/01/24,3.72
23/01/24,3.528
24/01/24,4.11
25/01/24,3.434
26/01/24,4.305
27/01/24,4.437
28/01/24,4.294
29/01/24,3.445
30/01/24,3.575
31/01/24,3.832
01/02/24,3.613
02/02/24,3.819
03/02/24,3.999
04/02/24,3.396
05/02/24,3.868
06/02/24,3.178
07/02/24,3.992
08/02/24,3.773
09/02/24,3.765
10/02/24,3.845
11/02/24,4.043
12/02/24,4.129
13/02/24,4.256
14/02/24,3.776
15/02/24,3.575
16/02/24,3.747
17/02/24,3.646
18/02/24,3.77
19/02/24,3.702
20/02/24,3.449
21/02/24,3.362
22/02/24,4.445
23/02/24,3.953
24/02/24,3.563
25/02/24,3.41
26/02/24,3.674
27/02/24,3.759
28/02/24,3.575
29/02/24,3.595
01/03/24,3.108
02/03/24,4.654
03/03/24,3.876
04/03/24,4.45
05/03/24,3.935
06/03/24,3.508
07/03/24,4.019
08/03/24,3.409
09/03/24,3.763
10/03/24,3.059
11/03/24,3.569
