days,kWh
21/08/23,0.823
22/08/23,3.7
23/08/23,4.232
24/08/23,3.674
25/08/23,4.189
26/08/23,4.605
27/08/23,3.528
28/08/23,3.414
29/08/23,3.513
30/08/23,3.69
31/08/23,3.761
01/09/23,3.806
02/09/23,4.25
03/09/23,3.798
04/09/23,3.478
05/09/23,3.639
06/09/23,3.319
07/09/23,3.38
08/09/23,4.281
09/09/23,4.008
10/09/23,4.044
11/09/23,3.929
12/09/23,3.446
13/09/23,4.447
14/09/23,3.752
15/09/23,3.76
16/09/23,4.343
17/09/23,4.696
18/09/23,3.814
19/09/23,3.223
20/09/23,3.179
21/09/23,3.993
22/09/23,3.679
23/09/23,3.159
24/09/23,3.801
25/09/23,4.134
26/09/23,3.763
27/09/23,3.576
28/09/23,4.774
29/09/23,4.193
30/09/23,4.542
01/10/23,3.773
02/10/23,3.41
03/10/23,4.302
04/10/23,3.88
05/10/23,3.859
06/10/23,3.44
07/10/23,4.08
08/10/23,3.656
09/10/23,3.399
10/10/23,4.134
11/10/23,3.386
12/10/23,3.885
13/10/23,3.833
14/10/23,3.64
15/10/23,3.758
16/10/23,4.245
17/10/23,3.299
18/10/23,3.874
19/10/23,2.984
20/10/23,2.055
21/10/23,2.042
22/10/23,2.449
23/10/23,4.089
24/10/23,3.721
25/10/23,4.331
26/10/23,3.612
27/10/23,3.925
28/10/23,3.742
29/10/23,3.908
30/10/23,4.0
31/10/23,4.105
01/11/23,3.654
02/11/23,3.156
03/11/23,3.804
04/11/23,3.511
05/11/23,3.623
06/11/23,3.709
07/11/23,3.685
08/11/23,3.241
09/11/23,3.905
10/11/23,3.209
11/11/23,3.794
12/11/23,3.61
13/11/23,4.08
14/11/23,3.564
15/11/23,3.387
16/11/23,3.817
17/11/23,4.064
18/11/23,4.328
19/11/23,4.137
20/11/23,3.997
21/11/23,4.234
22/11/23,3.743
23/11/23,3.928
24/11/23,3.862
25/11/23,3.914
26/11/23,3.739
27/11/23,4.048
28/11/23,4.346
29/11/23,3.884
30/11/23,3.507
01/12/23,3.682
02/12/23,3.668
03/12/23,3.35
04/12/23,3.847
05/12/23,3.996
06/12/23,4.101
07/12/23,3.476
08/12/23,4.175
09/12/23,3.605
10/12/23,4.068
11/12/23,4.54
12/12/23,3.68
13/12/23,3.433
14/12/23,3.58
15/12/23,4.157
16/12/23,3.701
17/12/23,4.085
18/12/23,3.98
19/12/23,3.746
20/12/23,3.591
21/12/23,5.126
22/12/23,3.701
23/12/23,3.766
24/12/23,4.289
25/12/23,4.105
26/12/23,4.704
27/12/23,4.405
28/12/23,3.991
29/12/23,3.771
30/12/23,4.36
31/12/23,4.684
01/01/24,4.196
02/01/24,4.791
03/01/24,4.317
04/01/24,3.727
05/01/24,4.174
06/01/24,3.703
07/01/24,3.647
08/01/24,3.531
09/01/24,3.939
10/01/24,3.678
11/01/24,3.785
12/01/24,3.58
13/01/24,3.489
14/01/24,3.876
15/01/24,3.64
16/01/24,3.882
17/01/24,3.84
18/01/24,3.783
19/01/24,3.489
20/01/24,4.311
21/01/24,3.464
22/01/24,3.721
23/01/24,3.526
24/01/24,4.11
25/01/24,3.435
26/01/24,4.309
27/01/24,4.433
28/01/24,4.294
29/01/24,3.446
30/01/24,3.575
31/01/24,3.831
01/02/24,3.613
02/02/24,3.819
03/02/24,4.001
04/02/24,3.394
05/02/24,3.868
06/02/24,3.178
07/02/24,3.995
08/02/24,3.769
09/02/24,3.765
10/02/24,3.848
11/02/24,4.04
12/02/24,4.131
13/02/24,4.255
14/02/24,3.777
15/02/24,3.574
16/02/24,3.747
17/02/24,3.645
18/02/24,3.77
19/02/24,3.702
20/02/24,3.448
21/02/24,3.363
22/02/24,4.445
23/02/24,3.955
24/02/24,3.561
25/02/24,3.41
26/02/24,3.674
27/02/24,3.759
28/02/24,3.574
29/02/24,3.597
01/03/24,3.107
02/03/24,4.654
03/03/24,3.876
04/03/24,4.451
05/03/24,3.934
06/03/24,3.555
07/03/24,3.972
08/03/24,3.411
09/03/24,3.762
10/03/24,3.059
11/03/24,3.568
12/03/24,4.527
13/03/24,3.55
14/03/24,3.509
15/03/24,3.703
16/03/24,3.544
17/03/24,3.358
18/03/24,3.413
19/03/24,4.328
20/03/24,3.532
21/03/24,3.445
22/03/24,3.515
23/03/24,3.71
24/03/24,3.573
25/03/24,3.352
26/03/24,3.881
27/03/24,3.406
28/03/24,3.469
29/03/24,3.649
30/03/24,3.782
31/03/24,3.632
01/04/24,3.84
02/04/24,3.829
03/04/24,3.808
04/04/24,3.41
05/04/24,3.494
06/04/24,4.416
07/04/24,3.386
08/04/24,4.073
09/04/24,3.797
10/04/24,4.021
11/04/24,3.454
12/04/24,3.589
13/04/24,3.453
14/04/24,4.092
15/04/24,3.292
16/04/24,3.277
17/04/24,3.706
18/04/24,3.721
19/04/24,4.18
20/04/24,3.293
21/04/24,3.369
22/04/24,3.818
23/04/24,4.079
24/04/24,3.458
25/04/24,3.3
26/04/24,3.333
27/04/24,3.043
28/04/24,3.782
29/04/24,3.809
30/04/24,3.776
01/05/24,3.43
02/05/24,3.43
03/05/24,3.493
04/05/24,3.283
05/05/24,3.57
06/05/24,3.452
07/05/24,3.35
08/05/24,3.532
09/05/24,3.656
10/05/24,3.18
11/05/24,3.093
12/05/24,3.375
13/05/24,3.621
14/05/24,4.03
15/05/24,3.548
16/05/24,3.281
17/05/24,3.346
18/05/24,4.117
19/05/24,3.801
20/05/24,4.363
21/05/24,4.219
22/05/24,3.453
23/05/24,3.399
24/05/24,4.683
25/05/24,3.608
26/05/24,3.433
27/05/24,3.773
28/05/24,3.546
29/05/24,3.093
30/05/24,3.288
31/05/24,4.149
01/06/24,3.595
02/06/24,4.449
03/06/24,3.377
04/06/24,3.301
05/06/24,3.506
06/06/24,3.183
07/06/24,2.947
08/06/24,3.372
09/06/24,3.214
10/06/24,3.277
11/06/24,3.781
12/06/24,3.288
13/06/24,3.333
14/06/24,3.147
15/06/24,2.966
16/06/24,3.717
17/06/24,3.124
18/06/24,3.196
19/06/24,3.241
20/06/24,3.373
21/06/24,2.939
22/06/24,3.078
23/06/24,3.466
24/06/24,3.733
25/06/24,3.403
26/06/24,3.258
27/06/24,2.544
28/06/24,2.088
29/06/24,2.086
30/06/24,2.082
01/07/24,2.082
02/07/24,2.089
03/07/24,2.084
04/07/24,2.074
05/07/24,2.08
06/07/24,2.282
07/07/24,3.633
08/07/24,3.135
09/07/24,3.606
10/07/24,3.673
11/07/24,3.82
12/07/24,3.552
13/07/24,3.75
14/07/24,3.75
15/07/24,3.282
16/07/24,3.505
17/07/24,3.389
18/07/24,3.282
19/07/24,3.447
20/07/24,3.387
21/07/24,3.687
22/07/24,3.676
23/07/24,3.566
24/07/24,3.597
25/07/24,3.445
26/07/24,3.215
27/07/24,3.158
28/07/24,2.881
29/07/24,3.074
30/07/24,3.676
31/07/24,3.69
01/08/24,3.865
02/08/24,3.035
03/08/24,3.316
04/08/24,3.356
05/08/24,3.541
06/08/24,3.581
07/08/24,3.782
08/08/24,3.616
09/08/24,3.615
10/08/24,1.904
