days,kWh
21/08/23,0.752
22/08/23,3.697
23/08/23,4.234
24/08/23,3.687
25/08/23,4.145
26/08/23,4.577
27/08/23,3.575
28/08/23,3.426
29/08/23,3.524
30/08/23,3.692
31/08/23,3.684
01/09/23,3.875
02/09/23,4.259
03/09/23,3.73
04/09/23,3.537
05/09/23,3.64
06/09/23,3.323
07/09/23,3.374
08/09/23,4.252
09/09/23,4.003
10/09/23,4.041
11/09/23,3.955
12/09/23,3.461
13/09/23,4.404
14/09/23,3.795
15/09/23,3.757
16/09/23,4.237
17/09/23,4.731
18/09/23,3.892
19/09/23,3.217
20/09/23,3.177
21/09/23,3.965
22/09/23,3.708
23/09/23,3.141
24/09/23,3.764
25/09/23,4.162
26/09/23,3.749
27/09/23,3.604
28/09/23,4.723
29/09/23,4.229
30/09/23,4.508
01/10/23,3.794
02/10/23,3.434
03/10/23,4.304
04/10/23,3.866
05/10/23,3.834
06/10/23,3.464
07/10/23,4.075
08/10/23,3.664
09/10/23,3.399
10/10/23,4.168
11/10/23,3.364
12/10/23,3.871
13/10/23,3.843
14/10/23,3.635
15/10/23,3.753
16/10/23,4.262
17/10/23,3.292
18/10/23,3.883
19/10/23,3.014
20/10/23,2.057
21/10/23,2.047
22/10/23,2.411
23/10/23,4.084
24/10/23,3.704
25/10/23,4.329
26/10/23,3.609
27/10/23,3.94
28/10/23,3.753
29/10/23,3.854
30/10/23,4.052
31/10/23,4.089
01/11/23,3.675
02/11/23,3.146
03/11/23,3.799
04/11/23,3.522
05/11/23,3.62
06/11/23,3.664
07/11/23,3.678
08/11/23,3.296
09/11/23,3.854
10/11/23,3.255
11/11/23,3.752
12/11/23,3.65
13/11/23,4.074
14/11/23,3.564
15/11/23,3.404
16/11/23,3.801
17/11/23,4.063
18/11/23,4.335
19/11/23,3.936
20/11/23,4.19
21/11/23,4.243
22/11/23,3.755
23/11/23,3.921
24/11/23,3.851
25/11/23,3.913
26/11/23,3.719
27/11/23,4.074
28/11/23,4.342
29/11/23,3.891
30/11/23,3.498
01/12/23,3.682
02/12/23,3.675
03/12/23,3.346
04/12/23,3.845
05/12/23,3.996
06/12/23,4.101
07/12/23,3.495
08/12/23,4.168
09/12/23,3.591
10/12/23,4.012
11/12/23,4.599
12/12/23,3.652
13/12/23,3.477
14/12/23,3.57
15/12/23,4.107
16/12/23,3.742
17/12/23,4.084
18/12/23,3.997
19/12/23,3.746
20/12/23,3.591
21/12/23,5.116
22/12/23,3.715
23/12/23,3.763
24/12/23,4.249
25/12/23,4.137
26/12/23,4.631
27/12/23,4.435
28/12/23,4.032
29/12/23,3.713
30/12/23,4.328
31/12/23,4.733
01/01/24,4.183
02/01/24,4.8
03/01/24,4.327
04/01/24,3.694
05/01/24,4.204
06/01/24,3.705
07/01/24,3.696
08/01/24,3.531
09/01/24,3.914
10/01/24,3.692
11/01/24,3.778
12/01/24,3.587
13/01/24,3.497
14/01/24,3.862
15/01/24,3.644
16/01/24,3.881
17/01/24,3.807
18/01/24,3.816
19/01/24,3.5
20/01/24,4.3
21/01/24,3.462
22/01/24,3.721
23/01/24,3.542
24/01/24,4.109
25/01/24,3.423
26/01/24,4.279
27/01/24,4.474
28/01/24,4.281
29/01/24,3.447
30/01/24,3.57
31/01/24,3.848
01/02/24,3.594
02/02/24,3.825
03/02/24,3.994
04/02/24,3.355
05/02/24,3.924
06/02/24,3.173
07/02/24,3.972
08/02/24,3.802
09/02/24,3.759
10/02/24,3.843
11/02/24,4.054
12/02/24,4.115
13/02/24,4.248
14/02/24,3.774
15/02/24,3.583
16/02/24,3.747
17/02/24,3.648
18/02/24,3.773
19/02/24,3.705
20/02/24,3.474
21/02/24,3.335
22/02/24,4.446
23/02/24,3.962
24/02/24,3.551
25/02/24,3.417
26/02/24,3.684
27/02/24,3.747
28/02/24,3.593
29/02/24,3.581
01/03/24,3.099
02/03/24,4.666
03/03/24,3.878
04/03/24,4.431
05/03/24,3.952
06/03/24,3.504
07/03/24,4.021
08/03/24,3.417
09/03/24,3.756
10/03/24,3.075
11/03/24,3.548
12/03/24,4.534
13/03/24,3.551
14/03/24,3.51
15/03/24,3.694
16/03/24,3.551
17/03/24,3.348
18/03/24,3.423
19/03/24,4.324
20/03/24,3.525
21/03/24,3.447
22/03/24,3.54
23/03/24,3.71
24/03/24,3.547
25/03/24,3.349
26/03/24,3.892
27/03/24,3.423
28/03/24,3.442
29/03/24,3.651
30/03/24,3.784
31/03/24,3.642
01/04/24,3.837
02/04/24,3.83
03/04/24,3.812
04/04/24,3.417
05/04/24,3.487
06/04/24,4.401
07/04/24,3.39
08/04/24,4.096
09/04/24,3.78
10/04/24,4.039
11/04/24,3.453
12/04/24,3.569
13/04/24,3.451
14/04/24,4.115
15/04/24,3.278
16/04/24,3.291
17/04/24,3.701
18/04/24,3.712
19/04/24,4.195
20/04/24,3.293
21/04/24,3.37
22/04/24,3.793
23/04/24,4.086
24/04/24,3.477
25/04/24,3.3
26/04/24,3.324
27/04/24,3.037
28/04/24,3.778
29/04/24,3.815
30/04/24,3.781
01/05/24,3.41
02/05/24,3.443
03/05/24,3.499
04/05/24,3.287
05/05/24,3.575
06/05/24,3.445
07/05/24,3.34
08/05/24,3.54
09/05/24,3.65
10/05/24,3.182
11/05/24,3.096
12/05/24,3.375
13/05/24,3.628
14/05/24,4.023
15/05/24,3.542
16/05/24,3.298
17/05/24,3.334
18/05/24,4.125
19/05/24,3.787
20/05/24,4.353
21/05/24,4.234
22/05/24,3.467
23/05/24,3.396
24/05/24,4.596
25/05/24,3.617
26/05/24,3.493
27/05/24,3.771
28/05/24,3.543
29/05/24,3.102
30/05/24,3.277
31/05/24,4.148
01/06/24,3.596
02/06/24,4.448
03/06/24,3.388
04/06/24,3.316
05/06/24,3.482
06/06/24,3.189
07/06/24,2.959
08/06/24,3.37
09/06/24,3.199
10/06/24,3.289
11/06/24,3.768
12/06/24,3.301
13/06/24,3.339
14/06/24,3.135
15/06/24,2.966
16/06/24,3.73
17/06/24,3.115
18/06/24,3.18
19/06/24,3.256
20/06/24,3.362
21/06/24,2.941
22/06/24,3.077
23/06/24,3.477
24/06/24,3.713
25/06/24,3.42
26/06/24,3.249
27/06/24,2.574
28/06/24,2.084
29/06/24,2.087
30/06/24,2.089
01/07/24,2.083
02/07/24,2.083
03/07/24,2.082
04/07/24,2.075
05/07/24,2.084
06/07/24,2.255
07/07/24,3.646
08/07/24,3.12
09/07/24,3.612
10/07/24,3.671
11/07/24,3.761
12/07/24,3.614
13/07/24,3.746
14/07/24,3.74
15/07/24,3.302
16/07/24,3.498
17/07/24,3.401
18/07/24,3.263
19/07/24,3.455
20/07/24,3.373
21/07/24,3.699
22/07/24,3.677
23/07/24,3.565
24/07/24,3.586
25/07/24,3.445
26/07/24,3.224
27/07/24,3.162
28/07/24,2.884
29/07/24,3.067
30/07/24,3.678
31/07/24,3.7
01/08/24,3.869
02/08/24,3.023
03/08/24,3.314
04/08/24,3.368
05/08/24,3.528
06/08/24,3.579
07/08/24,3.786
08/08/24,3.599
09/08/24,3.628
10/08/24,4.024
11/08/24,3.705
12/08/24,4.383
13/08/24,4.337
14/08/24,3.603
15/08/24,4.022
16/08/24,3.919
17/08/24,3.924
18/08/24,3.877
19/08/24,3.648
20/08/24,3.254
21/08/24,3.964
22/08/24,4.035
23/08/24,4.373
24/08/24,3.7
25/08/24,4.285
26/08/24,3.613
27/08/24,4.011
28/08/24,3.887
29/08/24,3.803
30/08/24,3.746
31/08/24,3.597
01/09/24,3.531
02/09/24,3.705
03/09/24,3.635
04/09/24,3.944
05/09/24,3.779
06/09/24,3.513
07/09/24,3.392
08/09/24,3.22
09/09/24,2.207
10/09/24,1.794
11/09/24,1.793
12/09/24,1.792
13/09/24,1.836
14/09/24,2.507
15/09/24,1.791
16/09/24,1.789
17/09/24,1.79
18/09/24,1.792
19/09/24,1.825
20/09/24,1.821
21/09/24,1.813
22/09/24,1.817
23/09/24,1.817
24/09/24,1.82
25/09/24,1.818
26/09/24,1.806
27/09/24,1.785
28/09/24,1.786
29/09/24,1.785
30/09/24,1.786
01/10/24,1.785
02/10/24,1.794
03/10/24,1.79
04/10/24,1.788
05/10/24,1.785
06/10/24,1.798
07/10/24,1.803
08/10/24,1.792
09/10/24,1.809
10/10/24,1.792
11/10/24,1.785
12/10/24,1.789
13/10/24,1.785
14/10/24,1.792
15/10/24,1.796
16/10/24,1.792
17/10/24,1.802
18/10/24,1.802
19/10/24,1.794
20/10/24,1.799
21/10/24,1.797
22/10/24,3.05
23/10/24,4.038
24/10/24,3.47
25/10/24,3.902
26/10/24,3.135
27/10/24,3.843
28/10/24,3.804
29/10/24,3.406
30/10/24,3.656
31/10/24,3.894
01/11/24,3.24
02/11/24,4.097
03/11/24,3.345
04/11/24,3.809
05/11/24,3.141
06/11/24,3.458
07/11/24,3.445
08/11/24,3.991
09/11/24,3.301
10/11/24,3.385
11/11/24,3.753
12/11/24,3.334
13/11/24,3.531
14/11/24,3.341
15/11/24,3.826
16/11/24,3.389
17/11/24,3.886
18/11/24,3.161
19/11/24,4.549
20/11/24,3.695
21/11/24,3.773
22/11/24,3.479
23/11/24,4.079
24/11/24,3.498
25/11/24,3.436
26/11/24,3.496
27/11/24,3.656
28/11/24,3.717
29/11/24,4.072
30/11/24,3.552
01/12/24,3.585
02/12/24,3.584
03/12/24,3.123
04/12/24,3.725
05/12/24,3.765
06/12/24,3.262
07/12/24,3.91
08/12/24,3.268
09/12/24,4.024
10/12/24,3.381
11/12/24,3.842
12/12/24,3.96
13/12/24,3.489
14/12/24,2.23
