days,kWh
21/08/23,0.825
22/08/23,3.7
23/08/23,4.232
24/08/23,3.675
25/08/23,4.19
26/08/23,4.605
27/08/23,3.527
28/08/23,3.413
29/08/23,3.513
30/08/23,3.691
31/08/23,3.762
01/09/23,3.804
02/09/23,4.251
03/09/23,3.8
04/09/23,3.475
05/09/23,3.64
06/09/23,3.319
07/09/23,3.379
08/09/23,4.282
09/09/23,4.009
10/09/23,4.043
11/09/23,3.928
12/09/23,3.446
13/09/23,4.449
14/09/23,3.75
15/09/23,3.76
16/09/23,4.348
17/09/23,4.693
18/09/23,3.812
19/09/23,3.223
20/09/23,3.179
21/09/23,3.995
22/09/23,3.677
23/09/23,3.16
24/09/23,3.8
25/09/23,4.137
26/09/23,3.761
27/09/23,3.575
28/09/23,4.776
29/09/23,4.192
30/09/23,4.543
01/10/23,3.772
02/10/23,3.411
03/10/23,4.301
04/10/23,3.88
05/10/23,3.86
06/10/23,3.439
07/10/23,4.08
08/10/23,3.656
09/10/23,3.399
10/10/23,4.133
11/10/23,3.386
12/10/23,3.886
13/10/23,3.832
14/10/23,3.642
15/10/23,3.757
16/10/23,4.244
17/10/23,3.3
18/10/23,3.873
19/10/23,2.984
20/10/23,2.054
21/10/23,2.042
22/10/23,2.45
23/10/23,4.09
24/10/23,3.721
25/10/23,4.331
26/10/23,3.612
27/10/23,3.924
28/10/23,3.743
29/10/23,3.909
30/10/23,3.999
31/10/23,4.106
01/11/23,3.652
02/11/23,3.157
03/11/23,3.804
04/11/23,3.511
05/11/23,3.623
06/11/23,3.709
07/11/23,3.685
08/11/23,3.24
09/11/23,3.905
10/11/23,3.211
11/11/23,3.793
12/11/23,3.61
13/11/23,4.08
14/11/23,3.564
15/11/23,3.388
16/11/23,3.816
17/11/23,4.064
18/11/23,4.33
19/11/23,4.135
20/11/23,3.997
21/11/23,4.233
22/11/23,3.745
23/11/23,3.927
24/11/23,3.862
25/11/23,3.914
26/11/23,3.74
27/11/23,4.047
28/11/23,4.346
29/11/23,3.884
30/11/23,3.506
01/12/23,3.683
02/12/23,3.669
03/12/23,3.349
04/12/23,3.846
05/12/23,3.996
06/12/23,4.102
07/12/23,3.475
08/12/23,4.175
09/12/23,3.606
10/12/23,4.07
11/12/23,4.538
12/12/23,3.681
13/12/23,3.431
14/12/23,3.58
15/12/23,4.16
16/12/23,3.7
17/12/23,4.083
18/12/23,3.981
19/12/23,3.745
20/12/23,3.591
21/12/23,5.127
22/12/23,3.701
23/12/23,3.765
24/12/23,4.291
25/12/23,4.104
26/12/23,4.706
27/12/23,4.405
28/12/23,3.988
29/12/23,3.773
30/12/23,4.361
31/12/23,4.683
01/01/24,4.196
02/01/24,4.791
03/01/24,4.317
04/01/24,3.726
05/01/24,4.176
06/01/24,3.703
07/01/24,3.644
08/01/24,3.531
09/01/24,3.941
10/01/24,3.677
11/01/24,3.786
12/01/24,3.578
13/01/24,3.491
14/01/24,3.875
15/01/24,3.64
16/01/24,3.882
17/01/24,3.841
18/01/24,3.782
19/01/24,3.49
20/01/24,4.311
21/01/24,3.462
22/01/24,3.722
23/01/24,3.526
24/01/24,4.11
25/01/24,3.435
26/01/24,4.311
27/01/24,4.43
28/01/24,4.295
29/01/24,3.446
30/01/24,3.575
31/01/24,3.83
01/02/24,3.614
02/02/24,3.819
03/02/24,4.001
04/02/24,3.393
05/02/24,3.868
06/02/24,3.178
07/02/24,3.997
08/02/24,3.768
09/02/24,3.765
10/02/24,3.848
11/02/24,4.039
12/02/24,4.132
13/02/24,4.255
14/02/24,3.777
15/02/24,3.573
16/02/24,3.747
17/02/24,3.645
18/02/24,3.77
19/02/24,3.702
20/02/24,3.448
21/02/24,3.364
22/02/24,4.444
23/02/24,3.956
24/02/24,3.559
25/02/24,3.411
26/02/24,3.675
27/02/24,3.759
28/02/24,3.573
29/02/24,3.597
01/03/24,3.106
