days,kWh
21/08/23,0.806
22/08/23,3.699
23/08/23,4.223
24/08/23,3.682
25/08/23,4.182
26/08/23,4.589
27/08/23,3.538
28/08/23,3.429
29/08/23,3.513
30/08/23,3.69
31/08/23,3.738
01/09/23,3.825
02/09/23,4.254
03/09/23,3.778
04/09/23,3.498
05/09/23,3.631
06/09/23,3.324
07/09/23,3.383
08/09/23,4.271
09/09/23,4.008
10/09/23,4.044
11/09/23,3.935
12/09/23,3.45
13/09/23,4.436
14/09/23,3.76
15/09/23,3.764
16/09/23,4.301
17/09/23,4.717
18/09/23,3.834
19/09/23,3.224
20/09/23,3.174
21/09/23,3.985
22/09/23,3.691
23/09/23,3.151
24/09/23,3.766
25/09/23,4.154
26/09/23,3.774
27/09/23,3.583
28/09/23,4.76
29/09/23,4.204
30/09/23,4.53
01/10/23,3.781
02/10/23,3.411
03/10/23,4.307
04/10/23,3.879
05/10/23,3.85
06/10/23,3.447
07/10/23,4.075
08/10/23,3.661
09/10/23,3.4
10/10/23,4.141
11/10/23,3.382
12/10/23,3.876
13/10/23,3.84
14/10/23,3.636
15/10/23,3.76
16/10/23,4.249
17/10/23,3.295
18/10/23,3.879
19/10/23,2.993
20/10/23,2.055
21/10/23,2.042
22/10/23,2.44
23/10/23,4.081
24/10/23,3.722
25/10/23,4.326
26/10/23,3.614
27/10/23,3.932
28/10/23,3.743
29/10/23,3.892
30/10/23,4.01
31/10/23,4.106
01/11/23,3.661
02/11/23,3.152
03/11/23,3.804
04/11/23,3.508
05/11/23,3.627
06/11/23,3.667
07/11/23,3.719
08/11/23,3.251
09/11/23,3.859
10/11/23,3.251
11/11/23,3.796
12/11/23,3.613
13/11/23,4.076
14/11/23,3.564
15/11/23,3.388
16/11/23,3.814
17/11/23,4.059
18/11/23,4.335
19/11/23,4.136
20/11/23,3.998
21/11/23,4.239
22/11/23,3.741
23/11/23,3.928
24/11/23,3.858
25/11/23,3.916
26/11/23,3.732
27/11/23,4.055
28/11/23,4.346
29/11/23,3.886
30/11/23,3.504
01/12/23,3.683
02/12/23,3.667
03/12/23,3.348
04/12/23,3.842
05/12/23,4.001
06/12/23,4.104
07/12/23,3.479
