days,kWh
21/08/23,0.818
22/08/23,3.7
23/08/23,4.229
24/08/23,3.675
25/08/23,4.189
26/08/23,4.601
27/08/23,3.53
28/08/23,3.418
29/08/23,3.513
30/08/23,3.69
31/08/23,3.754
01/09/23,3.813
02/09/23,4.25
03/09/23,3.79
04/09/23,3.486
05/09/23,3.635
06/09/23,3.32
07/09/23,3.383
08/09/23,4.278
09/09/23,4.009
10/09/23,4.043
11/09/23,3.931
12/09/23,3.447
13/09/23,4.444
14/09/23,3.756
15/09/23,3.759
16/09/23,4.329
17/09/23,4.704
18/09/23,3.82
19/09/23,3.224
20/09/23,3.179
21/09/23,3.988
22/09/23,3.683
23/09/23,3.157
24/09/23,3.802
25/09/23,4.127
26/09/23,3.767
27/09/23,3.579
28/09/23,4.77
29/09/23,4.196
30/09/23,4.538
01/10/23,3.776
02/10/23,3.409
03/10/23,4.305
04/10/23,3.879
05/10/23,3.857
06/10/23,3.441
07/10/23,4.08
08/10/23,3.657
09/10/23,3.399
10/10/23,4.136
11/10/23,3.385
12/10/23,3.883
13/10/23,3.835
14/10/23,3.637
15/10/23,3.759
16/10/23,4.246
17/10/23,3.299
18/10/23,3.875
19/10/23,2.987
20/10/23,2.055
21/10/23,2.041
22/10/23,2.447
23/10/23,4.089
24/10/23,3.719
25/10/23,4.331
26/10/23,3.612
27/10/23,3.927
28/10/23,3.742
29/10/23,3.903
30/10/23,4.003
31/10/23,4.105
01/11/23,3.656
02/11/23,3.154
03/11/23,3.805
04/11/23,3.508
05/11/23,3.626
06/11/23,3.709
07/11/23,3.684
08/11/23,3.242
09/11/23,3.861
10/11/23,3.252
11/11/23,3.795
12/11/23,3.612
13/11/23,4.078
14/11/23,3.564
15/11/23,3.385
16/11/23,3.818
17/11/23,4.065
18/11/23,4.328
19/11/23,4.136
20/11/23,3.998
21/11/23,4.235
22/11/23,3.742
23/11/23,3.929
24/11/23,3.86
25/11/23,3.915
26/11/23,3.737
27/11/23,4.05
28/11/23,4.346
29/11/23,3.885
30/11/23,3.506
01/12/23,3.682
02/12/23,3.668
03/12/23,3.347
04/12/23,3.847
05/12/23,4.0
06/12/23,4.1
07/12/23,3.477
08/12/23,4.175
09/12/23,3.604
10/12/23,4.062
11/12/23,4.545
12/12/23,3.679
13/12/23,3.435
14/12/23,3.58
15/12/23,4.153
16/12/23,3.702
17/12/23,4.088
18/12/23,3.98
19/12/23,3.746
20/12/23,3.591
21/12/23,5.126
22/12/23,3.702
23/12/23,3.766
24/12/23,4.287
25/12/23,4.107
26/12/23,4.698
27/12/23,4.407
28/12/23,3.994
29/12/23,3.767
30/12/23,4.353
31/12/23,4.693
01/01/24,4.194
02/01/24,4.792
03/01/24,4.315
04/01/24,3.732
05/01/24,4.17
06/01/24,3.701
07/01/24,3.653
08/01/24,3.532
09/01/24,3.935
10/01/24,3.681
11/01/24,3.785
12/01/24,3.58
13/01/24,3.487
14/01/24,3.878
15/01/24,3.64
16/01/24,3.882
17/01/24,3.837
18/01/24,3.786
19/01/24,3.488
20/01/24,4.31
21/01/24,3.466
22/01/24,3.72
23/01/24,3.528
24/01/24,4.11
25/01/24,3.434
26/01/24,4.304
27/01/24,4.439
28/01/24,4.293
29/01/24,3.444
