days,kWh
21/08/23,0.811
22/08/23,3.7
23/08/23,4.226
24/08/23,3.679
25/08/23,4.185
26/08/23,4.594
27/08/23,3.535
28/08/23,3.424
29/08/23,3.512
30/08/23,3.691
31/08/23,3.745
01/09/23,3.821
02/09/23,4.25
03/09/23,3.784
04/09/23,3.493
05/09/23,3.631
06/09/23,3.324
07/09/23,3.383
08/09/23,4.274
09/09/23,4.008
10/09/23,4.044
11/09/23,3.933
12/09/23,3.449
13/09/23,4.439
14/09/23,3.76
15/09/23,3.76
16/09/23,4.312
17/09/23,4.713
18/09/23,3.828
19/09/23,3.223
20/09/23,3.178
21/09/23,3.986
22/09/23,3.687
23/09/23,3.153
24/09/23,3.799
25/09/23,4.123
26/09/23,3.773
27/09/23,3.581
28/09/23,4.765
29/09/23,4.2
30/09/23,4.534
01/10/23,3.778
02/10/23,3.409
03/10/23,4.308
04/10/23,3.878
05/10/23,3.855
06/10/23,3.443
07/10/23,4.08
08/10/23,3.657
09/10/23,3.399
10/10/23,4.139
11/10/23,3.383
12/10/23,3.881
13/10/23,3.836
14/10/23,3.637
15/10/23,3.759
16/10/23,4.248
17/10/23,3.297
18/10/23,3.877
19/10/23,2.99
20/10/23,2.055
21/10/23,2.042
22/10/23,2.443
23/10/23,4.085
24/10/23,3.72
25/10/23,4.328
26/10/23,3.614
27/10/23,3.93
28/10/23,3.741
29/10/23,3.897
30/10/23,4.006
31/10/23,4.108
01/11/23,3.658
02/11/23,3.153
03/11/23,3.804
04/11/23,3.507
05/11/23,3.628
06/11/23,3.666
07/11/23,3.722
08/11/23,3.248
09/11/23,3.86
10/11/23,3.251
11/11/23,3.796
12/11/23,3.613
13/11/23,4.076
14/11/23,3.564
15/11/23,3.387
16/11/23,3.816
17/11/23,4.062
18/11/23,4.331
19/11/23,4.136
20/11/23,3.998
21/11/23,4.237
22/11/23,3.742
23/11/23,3.929
24/11/23,3.858
25/11/23,3.916
26/11/23,3.734
27/11/23,4.053
28/11/23,4.346
29/11/23,3.886
30/11/23,3.504
01/12/23,3.683
02/12/23,3.667
