days,kWh
21/08/23,0.834
22/08/23,3.7
23/08/23,4.231
24/08/23,3.682
25/08/23,4.189
26/08/23,4.609
27/08/23,3.523
28/08/23,3.407
29/08/23,3.515
30/08/23,3.696
31/08/23,3.771
01/09/23,3.789
02/09/23,4.257
03/09/23,3.808
04/09/23,3.461
05/09/23,3.64
06/09/23,3.325
07/09/23,3.374
08/09/23,4.291
09/09/23,4.004
10/09/23,4.046
11/09/23,3.923
12/09/23,3.443
13/09/23,4.455
14/09/23,3.744
15/09/23,3.76
16/09/23,4.374
17/09/23,4.679
18/09/23,3.799
19/09/23,3.224
20/09/23,3.179
21/09/23,4.002
22/09/23,3.67
23/09/23,3.168
24/09/23,3.795
25/09/23,4.149
26/09/23,3.753
27/09/23,3.571
28/09/23,4.783
29/09/23,4.186
30/09/23,4.543
01/10/23,3.775
02/10/23,3.406
03/10/23,4.306
04/10/23,3.876
05/10/23,3.865
06/10/23,3.436
07/10/23,4.08
08/10/23,3.655
09/10/23,3.399
10/10/23,4.135
11/10/23,3.382
12/10/23,3.888
13/10/23,3.837
14/10/23,3.642
15/10/23,3.75
16/10/23,4.244
17/10/23,3.304
18/10/23,3.869
19/10/23,2.979
20/10/23,2.055
21/10/23,2.042
22/10/23,2.455
23/10/23,4.089
24/10/23,3.723
25/10/23,4.331
26/10/23,3.616
27/10/23,3.919
28/10/23,3.743
29/10/23,3.924
30/10/23,3.983
31/10/23,4.114
01/11/23,3.644
02/11/23,3.159
03/11/23,3.804
04/11/23,3.51
05/11/23,3.624
06/11/23,3.709
07/11/23,3.685
08/11/23,3.238
09/11/23,3.906
10/11/23,3.217
11/11/23,3.788
12/11/23,3.607
13/11/23,4.083
14/11/23,3.607
15/11/23,3.345
16/11/23,3.817
17/11/23,4.064
18/11/23,4.374
19/11/23,4.091
20/11/23,3.997
21/11/23,4.23
22/11/23,3.749
23/11/23,3.923
24/11/23,3.865
25/11/23,3.913
26/11/23,3.743
27/11/23,4.044
28/11/23,4.346
29/11/23,3.887
30/11/23,3.503
01/12/23,3.683
02/12/23,3.674
03/12/23,3.343
04/12/23,3.847
05/12/23,3.994
06/12/23,4.104
07/12/23,3.473
08/12/23,4.176
09/12/23,3.607
10/12/23,4.08
11/12/23,4.528
12/12/23,3.685
13/12/23,3.427
14/12/23,3.58
15/12/23,4.167
16/12/23,3.692
17/12/23,4.083
18/12/23,3.981
19/12/23,3.745
20/12/23,3.591
21/12/23,5.129
22/12/23,3.698
23/12/23,3.766
24/12/23,4.294
25/12/23,4.1
26/12/23,4.72
27/12/23,4.399
28/12/23,3.98
29/12/23,3.782
30/12/23,4.361
31/12/23,4.679
01/01/24,4.2
02/01/24,4.788
03/01/24,4.32
04/01/24,3.719
05/01/24,4.183
06/01/24,3.707
07/01/24,3.632
08/01/24,3.53
09/01/24,3.948
10/01/24,3.672
11/01/24,3.786
12/01/24,3.577
13/01/24,3.495
14/01/24,3.923
15/01/24,3.595
16/01/24,3.877
17/01/24,3.845
18/01/24,3.777
19/01/24,3.494
20/01/24,4.306
21/01/24,3.462
22/01/24,3.774
23/01/24,3.473
24/01/24,4.11
25/01/24,3.437
26/01/24,4.321
27/01/24,4.417
28/01/24,4.298
29/01/24,3.444
30/01/24,3.577
31/01/24,3.829
01/02/24,3.615
02/02/24,3.819
03/02/24,4.0
04/02/24,3.393
05/02/24,3.867
06/02/24,3.179
07/02/24,4.003
08/02/24,3.766
09/02/24,3.759
10/02/24,3.85
11/02/24,4.037
12/02/24,4.132
13/02/24,4.257
14/02/24,3.779
15/02/24,3.571
16/02/24,3.747
17/02/24,3.643
18/02/24,3.771
19/02/24,3.701
20/02/24,3.446
21/02/24,3.366
22/02/24,4.445
23/02/24,3.961
24/02/24,3.554
25/02/24,3.409
26/02/24,3.682
27/02/24,3.752
28/02/24,3.572
29/02/24,3.599
01/03/24,3.104
02/03/24,4.658
03/03/24,3.88
04/03/24,4.45
05/03/24,3.931
06/03/24,3.558
07/03/24,3.969
08/03/24,3.414
09/03/24,3.76
10/03/24,3.057
11/03/24,3.57
12/03/24,4.523
13/03/24,3.553
14/03/24,3.509
15/03/24,3.704
16/03/24,3.543
17/03/24,3.358
18/03/24,3.412
19/03/24,4.335
20/03/24,3.525
21/03/24,3.446
22/03/24,3.513
23/03/24,3.709
24/03/24,3.576
25/03/24,3.352
26/03/24,3.886
27/03/24,3.398
28/03/24,3.473
29/03/24,3.649
30/03/24,3.789
31/03/24,3.624
01/04/24,3.846
02/04/24,3.823
03/04/24,3.806
04/04/24,3.409
05/04/24,3.494
06/04/24,4.418
07/04/24,3.384
08/04/24,4.072
09/04/24,3.801
10/04/24,4.017
11/04/24,3.454
12/04/24,3.59
13/04/24,3.454
14/04/24,4.091
15/04/24,3.294
16/04/24,3.274
17/04/24,3.712
18/04/24,3.725
19/04/24,4.17
20/04/24,3.293
21/04/24,3.369
22/04/24,3.818
23/04/24,4.085
24/04/24,3.454
25/04/24,3.298
26/04/24,3.334
27/04/24,3.043
28/04/24,3.782
29/04/24,3.809
30/04/24,3.781
01/05/24,3.427
02/05/24,3.427
03/05/24,3.5
04/05/24,3.283
05/05/24,3.563
06/05/24,3.452
07/05/24,3.35
08/05/24,3.532
09/05/24,3.662
10/05/24,3.174
11/05/24,3.093
12/05/24,3.375
13/05/24,3.621
14/05/24,4.03
15/05/24,3.55
16/05/24,3.28
17/05/24,3.353
18/05/24,4.11
19/05/24,3.802
20/05/24,4.364
21/05/24,4.217
22/05/24,3.452
23/05/24,3.399
24/05/24,4.696
25/05/24,3.608
26/05/24,3.423
27/05/24,3.775
28/05/24,3.543
29/05/24,3.094
30/05/24,3.289
31/05/24,4.149
01/06/24,3.595
02/06/24,4.449
03/06/24,3.377
04/06/24,3.298
05/06/24,3.508
06/06/24,3.183
07/06/24,2.951
08/06/24,3.366
09/06/24,3.216
10/06/24,3.275
11/06/24,3.784
12/06/24,3.285
13/06/24,3.337
14/06/24,3.149
15/06/24,2.963
16/06/24,3.72
17/06/24,3.123
18/06/24,3.196
19/06/24,3.245
20/06/24,3.367
21/06/24,2.938
22/06/24,3.078
23/06/24,3.468
24/06/24,3.734
25/06/24,3.398
26/06/24,3.26
27/06/24,2.539
28/06/24,2.088
29/06/24,2.087
30/06/24,2.082
01/07/24,2.082
02/07/24,2.088
