days,kWh
21/08/23,0.903
22/08/23,3.698
23/08/23,4.218
24/08/23,3.699
25/08/23,4.213
26/08/23,4.624
27/08/23,3.481
28/08/23,3.397
29/08/23,3.528
30/08/23,3.682
31/08/23,3.847
01/09/23,3.713
02/09/23,4.258
03/09/23,3.861
04/09/23,3.415
05/09/23,3.631
06/09/23,3.325
07/09/23,3.454
08/09/23,4.236
09/09/23,4.02
10/09/23,4.062
11/09/23,3.921
12/09/23,3.444
13/09/23,4.445
14/09/23,3.699
15/09/23,3.818
16/09/23,4.422
17/09/23,4.66
18/09/23,3.718
19/09/23,3.224
20/09/23,3.174
21/09/23,4.055
22/09/23,3.623
23/09/23,3.187
24/09/23,3.791
25/09/23,4.172
26/09/23,3.745
27/09/23,3.556
28/09/23,4.818
29/09/23,4.171
30/09/23,4.534
01/10/23,3.776
02/10/23,3.377
03/10/23,4.318
04/10/23,3.881
05/10/23,3.885
06/10/23,3.427
07/10/23,4.082
08/10/23,3.647
09/10/23,3.398
10/10/23,4.11
11/10/23,3.402
12/10/23,3.895
13/10/23,3.825
14/10/23,3.648
15/10/23,3.744
16/10/23,4.245
17/10/23,3.284
18/10/23,3.886
19/10/23,2.952
20/10/23,2.056
21/10/23,2.041
22/10/23,2.485
23/10/23,4.085
24/10/23,3.741
25/10/23,4.324
26/10/23,3.64
27/10/23,3.891
28/10/23,3.746
29/10/23,3.968
30/10/23,3.926
31/10/23,4.144
01/11/23,3.665
02/11/23,3.173
03/11/23,3.756
04/11/23,3.54
05/11/23,3.596
06/11/23,3.704
07/11/23,3.688
08/11/23,3.227
09/11/23,3.909
10/11/23,3.266
11/11/23,3.748
12/11/23,3.589
13/11/23,4.103
14/11/23,3.672
15/11/23,3.259
16/11/23,3.827
17/11/23,4.117
18/11/23,4.335
19/11/23,4.09
20/11/23,4.001
21/11/23,4.211
22/11/23,3.743
23/11/23,3.933
24/11/23,3.877
25/11/23,3.909
26/11/23,3.763
27/11/23,4.024
28/11/23,4.341
29/11/23,3.877
30/11/23,3.531
01/12/23,3.669
02/12/23,3.661
03/12/23,3.339
04/12/23,3.857
05/12/23,3.984
06/12/23,4.121
07/12/23,3.463
08/12/23,4.179
09/12/23,3.607
10/12/23,4.134
11/12/23,4.486
12/12/23,3.695
13/12/23,3.408
14/12/23,3.593
15/12/23,4.205
16/12/23,3.634
17/12/23,4.081
18/12/23,3.983
19/12/23,3.754
20/12/23,3.582
21/12/23,5.147
22/12/23,3.691
23/12/23,3.766
24/12/23,4.297
25/12/23,4.083
26/12/23,4.787
27/12/23,4.396
28/12/23,3.93
29/12/23,3.817
30/12/23,4.379
31/12/23,4.616
01/01/24,4.249
02/01/24,4.778
03/01/24,4.34
04/01/24,3.66
05/01/24,4.244
06/01/24,3.685
07/01/24,3.603
08/01/24,3.528
09/01/24,3.978
10/01/24,3.628
11/01/24,3.79
12/01/24,3.591
13/01/24,3.495
14/01/24,3.923
15/01/24,3.589
16/01/24,3.883
