days,kWh
21/08/23,0.83
22/08/23,3.7
23/08/23,4.231
24/08/23,3.679
25/08/23,4.189
26/08/23,4.607
27/08/23,3.526
28/08/23,3.409
29/08/23,3.514
30/08/23,3.694
31/08/23,3.765
01/09/23,3.798
02/09/23,4.254
03/09/23,3.805
04/09/23,3.467
05/09/23,3.64
06/09/23,3.322
07/09/23,3.376
08/09/23,4.286
09/09/23,4.007
10/09/23,4.044
11/09/23,3.926
12/09/23,3.444
13/09/23,4.453
14/09/23,3.747
15/09/23,3.76
16/09/23,4.362
17/09/23,4.685
18/09/23,3.805
19/09/23,3.224
20/09/23,3.179
21/09/23,3.998
22/09/23,3.674
23/09/23,3.163
24/09/23,3.798
25/09/23,4.144
26/09/23,3.756
27/09/23,3.573
28/09/23,4.78
29/09/23,4.189
30/09/23,4.543
01/10/23,3.773
02/10/23,3.409
03/10/23,4.303
04/10/23,3.878
05/10/23,3.863
06/10/23,3.437
07/10/23,4.081
08/10/23,3.655
09/10/23,3.399
10/10/23,4.134
11/10/23,3.384
12/10/23,3.887
13/10/23,3.835
14/10/23,3.642
15/10/23,3.753
16/10/23,4.244
17/10/23,3.302
18/10/23,3.871
19/10/23,2.981
20/10/23,2.055
21/10/23,2.041
22/10/23,2.454
23/10/23,4.088
24/10/23,3.723
25/10/23,4.33
26/10/23,3.614
27/10/23,3.922
28/10/23,3.743
29/10/23,3.917
30/10/23,3.991
31/10/23,4.109
01/11/23,3.649
02/11/23,3.157
03/11/23,3.804
04/11/23,3.511
05/11/23,3.624
06/11/23,3.709
07/11/23,3.685
08/11/23,3.239
09/11/23,3.905
10/11/23,3.214
11/11/23,3.791
12/11/23,3.608
13/11/23,4.082
14/11/23,3.564
15/11/23,3.389
16/11/23,3.815
17/11/23,4.064
18/11/23,4.333
19/11/23,4.132
20/11/23,3.998
21/11/23,4.231
22/11/23,3.747
23/11/23,3.925
24/11/23,3.863
25/11/23,3.914
26/11/23,3.741
27/11/23,4.046
28/11/23,4.346
29/11/23,3.885
30/11/23,3.505
01/12/23,3.682
02/12/23,3.672
03/12/23,3.347
04/12/23,3.846
05/12/23,3.995
06/12/23,4.103
07/12/23,3.474
08/12/23,4.175
09/12/23,3.606
10/12/23,4.075
11/12/23,4.534
12/12/23,3.682
13/12/23,3.43
14/12/23,3.58
15/12/23,4.163
16/12/23,3.696
17/12/23,4.083
18/12/23,3.981
19/12/23,3.745
