days,kWh
21/08/23,0.847
22/08/23,3.7
23/08/23,4.231
24/08/23,3.686
25/08/23,4.19
26/08/23,4.616
27/08/23,3.513
28/08/23,3.405
29/08/23,3.522
30/08/23,3.691
31/08/23,3.791
01/09/23,3.767
02/09/23,4.258
03/09/23,3.819
04/09/23,3.449
05/09/23,3.64
06/09/23,3.325
07/09/23,3.374
08/09/23,4.303
09/09/23,3.999
10/09/23,4.05
11/09/23,3.921
12/09/23,3.438
13/09/23,4.469
14/09/23,3.725
15/09/23,3.761
16/09/23,4.403
17/09/23,4.669
18/09/23,3.788
19/09/23,3.216
20/09/23,3.179
21/09/23,4.013
22/09/23,3.659
23/09/23,3.177
24/09/23,3.793
25/09/23,4.168
26/09/23,3.742
27/09/23,3.567
28/09/23,4.786
29/09/23,4.178
30/09/23,4.551
01/10/23,3.77
02/10/23,3.4
03/10/23,4.31
04/10/23,3.873
05/10/23,3.872
06/10/23,3.431
07/10/23,4.082
08/10/23,3.653
09/10/23,3.399
10/10/23,4.131
11/10/23,3.383
12/10/23,3.892
13/10/23,3.835
14/10/23,3.643
15/10/23,3.748
16/10/23,4.243
17/10/23,3.301
18/10/23,3.871
19/10/23,2.973
20/10/23,2.055
21/10/23,2.046
22/10/23,2.457
23/10/23,4.09
24/10/23,3.725
25/10/23,4.332
26/10/23,3.626
27/10/23,3.906
28/10/23,3.747
29/10/23,3.933
30/10/23,3.97
31/10/23,4.122
01/11/23,3.636
02/11/23,3.162
03/11/23,3.803
04/11/23,3.508
05/11/23,3.63
06/11/23,3.705
07/11/23,3.686
08/11/23,3.235
09/11/23,3.911
10/11/23,3.26
11/11/23,3.749
12/11/23,3.597
13/11/23,4.087
14/11/23,3.607
15/11/23,3.342
16/11/23,3.824
17/11/23,4.059
18/11/23,4.385
19/11/23,4.081
20/11/23,3.998
21/11/23,4.226
22/11/23,3.749
23/11/23,3.923
24/11/23,3.868
25/11/23,3.913
26/11/23,3.747
27/11/23,4.04
28/11/23,4.345
29/11/23,3.887
30/11/23,3.503
01/12/23,3.683
02/12/23,3.674
03/12/23,3.341
04/12/23,3.849
05/12/23,3.992
06/12/23,4.106
07/12/23,3.474
08/12/23,4.174
09/12/23,3.608
10/12/23,4.094
11/12/23,4.519
12/12/23,3.685
13/12/23,3.428
14/12/23,3.574
15/12/23,4.178
16/12/23,3.681
17/12/23,4.081
18/12/23,3.982
19/12/23,3.743
20/12/23,3.593
21/12/23,5.131
22/12/23,3.695
23/12/23,3.766
24/12/23,4.299
25/12/23,4.095
26/12/23,4.744
27/12/23,4.388
28/12/23,3.974
29/12/23,3.787
30/12/23,4.361
31/12/23,4.674
01/01/24,4.206
02/01/24,4.784
03/01/24,4.331
04/01/24,3.702
