days,kWh
21/08/23,0.82
22/08/23,3.699
23/08/23,4.23
24/08/23,3.675
25/08/23,4.189
26/08/23,4.603
27/08/23,3.529
28/08/23,3.416
29/08/23,3.514
30/08/23,3.69
31/08/23,3.756
01/09/23,3.811
02/09/23,4.249
03/09/23,3.793
04/09/23,3.484
05/09/23,3.636
06/09/23,3.319
07/09/23,3.383
08/09/23,4.278
09/09/23,4.009
10/09/23,4.044
11/09/23,3.93
12/09/23,3.447
13/09/23,4.445
14/09/23,3.754
15/09/23,3.76
16/09/23,4.332
17/09/23,4.702
18/09/23,3.818
19/09/23,3.224
20/09/23,3.179
21/09/23,3.99
22/09/23,3.682
23/09/23,3.157
24/09/23,3.802
25/09/23,4.129
26/09/23,3.766
27/09/23,3.578
28/09/23,4.771
29/09/23,4.195
30/09/23,4.54
01/10/23,3.774
02/10/23,3.41
03/10/23,4.304
04/10/23,3.879
05/10/23,3.858
06/10/23,3.441
07/10/23,4.08
08/10/23,3.656
09/10/23,3.399
10/10/23,4.135
11/10/23,3.385
12/10/23,3.885
13/10/23,3.834
14/10/23,3.637
15/10/23,3.76
16/10/23,4.245
17/10/23,3.3
18/10/23,3.874
19/10/23,2.986
20/10/23,2.055
21/10/23,2.041
22/10/23,2.448
23/10/23,4.089
24/10/23,3.72
25/10/23,4.331
26/10/23,3.611
27/10/23,3.927
28/10/23,3.742
29/10/23,3.904
30/10/23,4.003
31/10/23,4.105
01/11/23,3.654
02/11/23,3.156
03/11/23,3.804
04/11/23,3.509
05/11/23,3.626
06/11/23,3.709
07/11/23,3.684
08/11/23,3.241
09/11/23,3.882
10/11/23,3.231
11/11/23,3.795
12/11/23,3.612
13/11/23,4.078
14/11/23,3.564
15/11/23,3.386
16/11/23,3.817
17/11/23,4.065
18/11/23,4.328
19/11/23,4.136
20/11/23,3.998
21/11/23,4.235
22/11/23,3.742
23/11/23,3.929
24/11/23,3.861
25/11/23,3.914
26/11/23,3.738
27/11/23,4.049
28/11/23,4.346
29/11/23,3.885
30/11/23,3.506
01/12/23,3.682
02/12/23,3.668
03/12/23,3.348
04/12/23,3.847
05/12/23,3.999
06/12/23,4.101
07/12/23,3.476
08/12/23,4.175
09/12/23,3.604
10/12/23,4.064
11/12/23,4.543
12/12/23,3.68
13/12/23,3.434
14/12/23,3.58
15/12/23,4.155
16/12/23,3.701
17/12/23,4.087
18/12/23,3.981
19/12/23,3.745
20/12/23,3.591
21/12/23,5.126
22/12/23,3.702
23/12/23,3.766
24/12/23,4.287
25/12/23,4.107
26/12/23,4.7
27/12/23,4.406
28/12/23,3.993
29/12/23,3.769
30/12/23,4.359
31/12/23,4.686
01/01/24,4.194
02/01/24,4.792
03/01/24,4.316
04/01/24,3.73
05/01/24,4.172
06/01/24,3.701
07/01/24,3.651
08/01/24,3.532
09/01/24,3.936
10/01/24,3.68
11/01/24,3.785
12/01/24,3.58
13/01/24,3.488
14/01/24,3.877
15/01/24,3.64
16/01/24,3.882
17/01/24,3.838
18/01/24,3.785
19/01/24,3.488
20/01/24,4.311
21/01/24,3.465
22/01/24,3.721
23/01/24,3.527
24/01/24,4.11
25/01/24,3.434
26/01/24,4.306
27/01/24,4.437
28/01/24,4.293
29/01/24,3.445
30/01/24,3.576
31/01/24,3.831
01/02/24,3.613
02/02/24,3.819
03/02/24,4.0
04/02/24,3.395
05/02/24,3.869
06/02/24,3.177
07/02/24,3.992
08/02/24,3.773
09/02/24,3.766
10/02/24,3.845
11/02/24,4.042
12/02/24,4.13
13/02/24,4.255
14/02/24,3.776
15/02/24,3.575
16/02/24,3.747
17/02/24,3.646
18/02/24,3.77
