days,kWh
21/08/23,0.836
22/08/23,3.701
23/08/23,4.231
24/08/23,3.682
25/08/23,4.19
26/08/23,4.61
27/08/23,3.521
28/08/23,3.407
29/08/23,3.515
30/08/23,3.697
31/08/23,3.774
01/09/23,3.785
02/09/23,4.258
03/09/23,3.809
04/09/23,3.459
05/09/23,3.64
06/09/23,3.324
07/09/23,3.374
08/09/23,4.294
09/09/23,4.003
10/09/23,4.046
11/09/23,3.922
12/09/23,3.442
13/09/23,4.459
14/09/23,3.74
15/09/23,3.761
16/09/23,4.379
17/09/23,4.677
18/09/23,3.797
19/09/23,3.222
20/09/23,3.18
21/09/23,4.004
22/09/23,3.668
23/09/23,3.17
24/09/23,3.793
25/09/23,4.152
26/09/23,3.753
27/09/23,3.57
28/09/23,4.783
29/09/23,4.185
30/09/23,4.545
01/10/23,3.773
02/10/23,3.405
03/10/23,4.308
04/10/23,3.874
05/10/23,3.867
06/10/23,3.434
07/10/23,4.081
08/10/23,3.655
09/10/23,3.399
10/10/23,4.135
11/10/23,3.381
12/10/23,3.889
13/10/23,3.838
14/10/23,3.64
15/10/23,3.75
16/10/23,4.244
17/10/23,3.304
18/10/23,3.869
19/10/23,2.978
20/10/23,2.055
21/10/23,2.041
22/10/23,2.457
23/10/23,4.089
24/10/23,3.724
25/10/23,4.33
26/10/23,3.619
27/10/23,3.916
28/10/23,3.743
29/10/23,3.927
30/10/23,3.98
31/10/23,4.116
01/11/23,3.642
02/11/23,3.16
03/11/23,3.803
04/11/23,3.51
05/11/23,3.625
06/11/23,3.709
07/11/23,3.685
08/11/23,3.237
09/11/23,3.906
10/11/23,3.218
11/11/23,3.789
12/11/23,3.605
13/11/23,4.084
14/11/23,3.607
15/11/23,3.344
16/11/23,3.819
17/11/23,4.062
18/11/23,4.385
19/11/23,4.08
20/11/23,3.998
21/11/23,4.229
22/11/23,3.749
23/11/23,3.923
24/11/23,3.865
25/11/23,3.914
26/11/23,3.744
27/11/23,4.043
28/11/23,4.345
29/11/23,3.889
30/11/23,3.502
01/12/23,3.682
02/12/23,3.675
03/12/23,3.342
04/12/23,3.847
05/12/23,3.994
06/12/23,4.104
07/12/23,3.473
08/12/23,4.176
09/12/23,3.607
10/12/23,4.083
11/12/23,4.526
12/12/23,3.685
13/12/23,3.428
14/12/23,3.579
15/12/23,4.169
16/12/23,3.69
17/12/23,4.082
18/12/23,3.981
19/12/23,3.745
20/12/23,3.591
21/12/23,5.129
22/12/23,3.698
23/12/23,3.766
24/12/23,4.295
25/12/23,4.099
26/12/23,4.724
27/12/23,4.397
28/12/23,3.978
29/12/23,3.784
30/12/23,4.361
31/12/23,4.679
01/01/24,4.201
02/01/24,4.787
03/01/24,4.321
04/01/24,3.717
05/01/24,4.185
06/01/24,3.707
07/01/24,3.631
08/01/24,3.528
09/01/24,3.95
10/01/24,3.67
11/01/24,3.787
12/01/24,3.576
13/01/24,3.497
14/01/24,3.921
15/01/24,3.597
16/01/24,3.875
17/01/24,3.847
18/01/24,3.776
19/01/24,3.494
20/01/24,4.304
21/01/24,3.463
22/01/24,3.774
23/01/24,3.473
24/01/24,4.11
25/01/24,3.437
26/01/24,4.324
27/01/24,4.414
28/01/24,4.299
29/01/24,3.443
30/01/24,3.577
31/01/24,3.831
01/02/24,3.613
02/02/24,3.819
03/02/24,4.0
04/02/24,3.393
05/02/24,3.867
06/02/24,3.179
07/02/24,4.004
08/02/24,3.766
09/02/24,3.757
10/02/24,3.851
11/02/24,4.038
12/02/24,4.131
13/02/24,4.258
14/02/24,3.779
15/02/24,3.571
16/02/24,3.746
17/02/24,3.643
18/02/24,3.771
19/02/24,3.701
20/02/24,3.445
21/02/24,3.367
22/02/24,4.444
23/02/24,3.962
24/02/24,3.554
25/02/24,3.409
