days,kWh
21/08/23,0.867
22/08/23,3.699
23/08/23,4.23
24/08/23,3.687
25/08/23,4.198
26/08/23,4.627
27/08/23,3.499
28/08/23,3.399
29/08/23,3.531
30/08/23,3.683
31/08/23,3.816
01/09/23,3.742
02/09/23,4.257
03/09/23,3.839
04/09/23,3.438
05/09/23,3.632
06/09/23,3.325
07/09/23,3.445
08/09/23,4.24
09/09/23,4.003
10/09/23,4.056
11/09/23,3.911
12/09/23,3.435
13/09/23,4.477
14/09/23,3.711
15/09/23,3.772
16/09/23,4.434
17/09/23,4.665
18/09/23,3.752
19/09/23,3.222
20/09/23,3.173
21/09/23,4.034
22/09/23,3.645
23/09/23,3.178
24/09/23,3.794
25/09/23,4.173
26/09/23,3.741
27/09/23,3.559
28/09/23,4.801
29/09/23,4.174
30/09/23,4.543
01/10/23,3.773
02/10/23,3.391
03/10/23,4.312
04/10/23,3.881
05/10/23,3.874
06/10/23,3.433
07/10/23,4.075
08/10/23,3.652
09/10/23,3.406
10/10/23,4.115
11/10/23,3.396
12/10/23,3.888
13/10/23,3.832
14/10/23,3.646
15/10/23,3.749
16/10/23,4.244
17/10/23,3.289
18/10/23,3.875
19/10/23,2.968
20/10/23,2.057
21/10/23,2.042
22/10/23,2.467
23/10/23,4.089
24/10/23,3.737
25/10/23,4.324
26/10/23,3.632
27/10/23,3.901
28/10/23,3.747
29/10/23,3.947
30/10/23,3.951
31/10/23,4.13
01/11/23,3.631
02/11/23,3.17
03/11/23,3.795
04/11/23,3.55
05/11/23,3.592
06/11/23,3.702
07/11/23,3.686
08/11/23,3.236
09/11/23,3.908
10/11/23,3.262
11/11/23,3.748
12/11/23,3.591
13/11/23,4.093
14/11/23,3.607
15/11/23,3.337
16/11/23,3.825
17/11/23,4.064
18/11/23,4.385
19/11/23,4.081
20/11/23,3.999
21/11/23,4.22
22/11/23,3.75
23/11/23,3.928
24/11/23,3.874
25/11/23,3.911
26/11/23,3.749
27/11/23,4.039
28/11/23,4.338
29/11/23,3.884
30/11/23,3.524
01/12/23,3.665
02/12/23,3.673
03/12/23,3.338
04/12/23,3.853
05/12/23,3.988
06/12/23,4.111
07/12/23,3.473
08/12/23,4.178
09/12/23,3.604
10/12/23,4.113
11/12/23,4.506
12/12/23,3.687
13/12/23,3.418
14/12/23,3.585
15/12/23,4.185
16/12/23,3.665
17/12/23,4.079
18/12/23,3.981
19/12/23,3.75
20/12/23,3.585
21/12/23,5.137
22/12/23,3.701
23/12/23,3.759
24/12/23,4.304
25/12/23,4.087
26/12/23,4.766
27/12/23,4.394
28/12/23,3.953
29/12/23,3.796
30/12/23,4.366
31/12/23,4.651
01/01/24,4.226
02/01/24,4.779
03/01/24,4.344
04/01/24,3.677
05/01/24,4.225
06/01/24,3.686
07/01/24,3.622
08/01/24,3.525
09/01/24,3.962
10/01/24,3.649
11/01/24,3.788
12/01/24,3.59
13/01/24,3.492
14/01/24,3.927
15/01/24,3.59
16/01/24,3.881
17/01/24,3.853
18/01/24,3.805
19/01/24,3.445
20/01/24,4.298
21/01/24,3.467
22/01/24,3.784
23/01/24,3.462
24/01/24,4.11
25/01/24,3.438
26/01/24,4.345
27/01/24,4.403
28/01/24,4.297
29/01/24,3.434
30/01/24,3.577
31/01/24,3.842
01/02/24,3.602
02/02/24,3.817
03/02/24,4.002
04/02/24,3.391
05/02/24,3.868
06/02/24,3.181
07/02/24,4.015
08/02/24,3.759
09/02/24,3.748
10/02/24,3.855
11/02/24,4.044
12/02/24,4.127
13/02/24,4.258
14/02/24,3.78
15/02/24,3.569
16/02/24,3.746
17/02/24,3.64
18/02/24,3.772
19/02/24,3.699
20/02/24,3.448
21/02/24,3.365
22/02/24,4.443
23/02/24,3.962
24/02/24,3.554
25/02/24,3.404
26/02/24,3.692
27/02/24,3.746
28/02/24,3.577
29/02/24,3.596
01/03/24,3.097
02/03/24,4.665
03/03/24,3.889
04/03/24,4.45
05/03/24,3.923
06/03/24,3.568
07/03/24,3.973
08/03/24,3.4
09/03/24,3.765
10/03/24,3.061
11/03/24,3.568
12/03/24,4.513
13/03/24,3.565
14/03/24,3.509
15/03/24,3.695
16/03/24,3.542
17/03/24,3.356
18/03/24,3.423
19/03/24,4.326
20/03/24,3.526
21/03/24,3.444
22/03/24,3.513
23/03/24,3.71
24/03/24,3.573
25/03/24,3.355
26/03/24,3.88
27/03/24,3.408
28/03/24,3.468
29/03/24,3.647
30/03/24,3.793
31/03/24,3.633
01/04/24,3.838
02/04/24,3.831
03/04/24,3.786
04/04/24,3.408
05/04/24,3.506
06/04/24,4.414
07/04/24,3.377
08/04/24,4.071
09/04/24,3.823
10/04/24,4.005
11/04/24,3.45
12/04/24,3.583
13/04/24,3.463
14/04/24,4.093
15/04/24,3.301
16/04/24,3.268
17/04/24,3.701
18/04/24,3.736
19/04/24,4.166
20/04/24,3.287
21/04/24,3.378
22/04/24,3.808
23/04/24,4.096
24/04/24,3.452
25/04/24,3.296
26/04/24,3.333
27/04/24,3.038
28/04/24,3.784
29/04/24,3.816
30/04/24,3.777
01/05/24,3.424
02/05/24,3.426
03/05/24,3.5
04/05/24,3.281
05/05/24,3.572
06/05/24,3.442
07/05/24,3.352
08/05/24,3.534
09/05/24,3.657
10/05/24,3.175
11/05/24,3.093
12/05/24,3.375
