days,kWh
21/08/23,0.883
22/08/23,3.699
23/08/23,4.225
24/08/23,3.691
25/08/23,4.206
26/08/23,4.626
27/08/23,3.491
28/08/23,3.396
29/08/23,3.531
30/08/23,3.683
31/08/23,3.83
01/09/23,3.728
02/09/23,4.257
03/09/23,3.85
04/09/23,3.428
05/09/23,3.631
06/09/23,3.326
07/09/23,3.448
08/09/23,4.239
09/09/23,4.011
10/09/23,4.062
11/09/23,3.897
12/09/23,3.432
13/09/23,4.485
14/09/23,3.702
15/09/23,3.82
16/09/23,4.405
17/09/23,4.663
18/09/23,3.735
19/09/23,3.224
20/09/23,3.172
21/09/23,4.046
22/09/23,3.634
23/09/23,3.182
24/09/23,3.792
25/09/23,4.173
26/09/23,3.742
27/09/23,3.558
28/09/23,4.813
29/09/23,4.168
30/09/23,4.54
01/10/23,3.774
02/10/23,3.384
03/10/23,4.315
04/10/23,3.882
05/10/23,3.877
06/10/23,3.432
07/10/23,4.076
08/10/23,3.65
09/10/23,3.404
10/10/23,4.112
11/10/23,3.4
12/10/23,3.889
13/10/23,3.83
14/10/23,3.648
15/10/23,3.746
16/10/23,4.244
17/10/23,3.287
18/10/23,3.88
19/10/23,2.962
20/10/23,2.056
21/10/23,2.041
22/10/23,2.478
23/10/23,4.085
24/10/23,3.738
25/10/23,4.324
26/10/23,3.636
27/10/23,3.898
28/10/23,3.745
29/10/23,3.957
30/10/23,3.94
31/10/23,4.135
01/11/23,3.671
02/11/23,3.128
03/11/23,3.796
04/11/23,3.545
05/11/23,3.594
06/11/23,3.704
07/11/23,3.686
08/11/23,3.233
09/11/23,3.908
10/11/23,3.264
11/11/23,3.748
12/11/23,3.588
13/11/23,4.099
14/11/23,3.675
15/11/23,3.263
16/11/23,3.826
17/11/23,4.066
18/11/23,4.385
19/11/23,4.084
20/11/23,4.0
21/11/23,4.22
22/11/23,3.743
23/11/23,3.932
24/11/23,3.875
25/11/23,3.91
26/11/23,3.751
27/11/23,4.036
28/11/23,4.337
29/11/23,3.882
30/11/23,3.532
01/12/23,3.66
02/12/23,3.67
03/12/23,3.338
04/12/23,3.856
05/12/23,3.986
06/12/23,4.12
07/12/23,3.464
08/12/23,4.178
09/12/23,3.605
10/12/23,4.125
11/12/23,4.496
12/12/23,3.691
13/12/23,3.412
14/12/23,3.592
15/12/23,4.189
16/12/23,3.654
17/12/23,4.079
18/12/23,3.981
19/12/23,3.755
20/12/23,3.581
21/12/23,5.143
22/12/23,3.698
23/12/23,3.761
24/12/23,4.299
25/12/23,4.086
26/12/23,4.776
27/12/23,4.395
28/12/23,3.942
29/12/23,3.805
30/12/23,4.373
31/12/23,4.634
01/01/24,4.237
02/01/24,4.776
03/01/24,4.345
04/01/24,3.668
05/01/24,4.235
06/01/24,3.685
07/01/24,3.613
08/01/24,3.528
09/01/24,3.968
10/01/24,3.639
11/01/24,3.789
12/01/24,3.59
13/01/24,3.496
14/01/24,3.923
15/01/24,3.589
16/01/24,3.883
17/01/24,3.86
18/01/24,3.797
19/01/24,3.444
20/01/24,4.298
21/01/24,3.468
22/01/24,3.787
23/01/24,3.458
24/01/24,4.111
25/01/24,3.438
26/01/24,4.352
27/01/24,4.395
28/01/24,4.302
29/01/24,3.43
30/01/24,3.577
31/01/24,3.842
01/02/24,3.602
02/02/24,3.822
03/02/24,3.995
04/02/24,3.393
05/02/24,3.867
06/02/24,3.182
07/02/24,4.02
08/02/24,3.753
09/02/24,3.748
10/02/24,3.857
11/02/24,4.041
12/02/24,4.129
13/02/24,4.258
14/02/24,3.78
15/02/24,3.569
16/02/24,3.747
17/02/24,3.638
18/02/24,3.773
19/02/24,3.697
20/02/24,3.446
21/02/24,3.368
22/02/24,4.443
23/02/24,3.962
24/02/24,3.554
25/02/24,3.402
26/02/24,3.694
27/02/24,3.745
28/02/24,3.575
29/02/24,3.599
01/03/24,3.094
02/03/24,4.672
03/03/24,3.885
04/03/24,4.449
05/03/24,3.924
06/03/24,3.568
07/03/24,3.973
