days,kWh
21/08/23,0.801
22/08/23,3.7
23/08/23,4.219
24/08/23,3.686
25/08/23,4.179
26/08/23,4.583
27/08/23,3.545
28/08/23,3.431
29/08/23,3.512
30/08/23,3.691
31/08/23,3.732
01/09/23,3.828
02/09/23,4.256
03/09/23,3.774
04/09/23,3.502
05/09/23,3.631
06/09/23,3.324
07/09/23,3.384
08/09/23,4.267
09/09/23,4.005
10/09/23,4.046
11/09/23,3.938
12/09/23,3.452
13/09/23,4.432
14/09/23,3.76
15/09/23,3.767
16/09/23,4.293
17/09/23,4.719
18/09/23,3.841
19/09/23,3.223
20/09/23,3.171
21/09/23,3.985
22/09/23,3.694
23/09/23,3.149
24/09/23,3.767
25/09/23,4.154
26/09/23,3.772
27/09/23,3.585
28/09/23,4.754
29/09/23,4.208
30/09/23,4.528
01/10/23,3.78
02/10/23,3.416
03/10/23,4.307
04/10/23,3.878
05/10/23,3.846
06/10/23,3.451
07/10/23,4.071
08/10/23,3.662
09/10/23,3.403
10/10/23,4.143
11/10/23,3.381
12/10/23,3.872
13/10/23,3.843
14/10/23,3.636
15/10/23,3.759
16/10/23,4.251
17/10/23,3.294
18/10/23,3.88
19/10/23,2.996
20/10/23,2.055
21/10/23,2.041
22/10/23,2.438
23/10/23,4.08
24/10/23,3.72
25/10/23,4.326
26/10/23,3.615
27/10/23,3.933
28/10/23,3.743
29/10/23,3.888
30/10/23,4.015
31/10/23,4.105
01/11/23,3.662
02/11/23,3.151
03/11/23,3.805
04/11/23,3.508
05/11/23,3.626
06/11/23,3.667
07/11/23,3.719
08/11/23,3.252
09/11/23,3.858
10/11/23,3.251
11/11/23,3.796
12/11/23,3.613
13/11/23,4.076
14/11/23,3.564
15/11/23,3.39
16/11/23,3.812
17/11/23,4.06
18/11/23,4.334
19/11/23,4.136
20/11/23,3.998
21/11/23,4.24
22/11/23,3.741
23/11/23,3.928
24/11/23,3.856
25/11/23,3.917
26/11/23,3.731
27/11/23,4.056
28/11/23,4.347
29/11/23,3.885
30/11/23,3.504
01/12/23,3.683
02/12/23,3.667
03/12/23,3.348
04/12/23,3.843
05/12/23,3.997
06/12/23,4.107
07/12/23,3.48
08/12/23,4.173
09/12/23,3.595
10/12/23,4.051
11/12/23,4.561
12/12/23,3.671
13/12/23,3.448
14/12/23,3.577
15/12/23,4.14
16/12/23,3.706
17/12/23,4.1
18/12/23,3.98
19/12/23,3.746
20/12/23,3.591
21/12/23,5.123
22/12/23,3.706
23/12/23,3.765
24/12/23,4.28
25/12/23,4.114
26/12/23,4.676
27/12/23,4.414
28/12/23,4.01
29/12/23,3.744
30/12/23,4.313
31/12/23,4.706
01/01/24,4.225
02/01/24,4.795
03/01/24,4.313
04/01/24,3.687
05/01/24,4.216
06/01/24,3.699
07/01/24,3.672
08/01/24,3.532
09/01/24,3.921
10/01/24,3.692
11/01/24,3.782
12/01/24,3.584
13/01/24,3.489
14/01/24,3.873
15/01/24,3.641
16/01/24,3.882
17/01/24,3.827
18/01/24,3.796
19/01/24,3.492
20/01/24,4.301
21/01/24,3.469
22/01/24,3.722
23/01/24,3.533
24/01/24,4.109
25/01/24,3.43
26/01/24,4.296
27/01/24,4.451
28/01/24,4.289
29/01/24,3.438
30/01/24,3.581
31/01/24,3.837
01/02/24,3.609
02/02/24,3.818
03/02/24,3.992
04/02/24,3.36
05/02/24,3.917
06/02/24,3.175
07/02/24,3.982
08/02/24,3.784
09/02/24,3.768
10/02/24,3.835
11/02/24,4.052
12/02/24,4.125
13/02/24,4.257
14/02/24,3.774
15/02/24,3.578
16/02/24,3.748
17/02/24,3.647
18/02/24,3.769
19/02/24,3.693
20/02/24,3.465
21/02/24,3.354
22/02/24,4.443
23/02/24,3.956
24/02/24,3.557
25/02/24,3.419
26/02/24,3.674
27/02/24,3.759
28/02/24,3.578
29/02/24,3.591
01/03/24,3.098
02/03/24,4.663
03/03/24,3.877
04/03/24,4.445
05/03/24,3.94
06/03/24,3.506
07/03/24,4.019
08/03/24,3.404
09/03/24,3.769
10/03/24,3.062
11/03/24,3.565
12/03/24,4.531
13/03/24,3.548
14/03/24,3.508
15/03/24,3.701
16/03/24,3.546
17/03/24,3.359
18/03/24,3.414
19/03/24,4.322
20/03/24,3.525
21/03/24,3.45
22/03/24,3.527
23/03/24,3.71
24/03/24,3.568
25/03/24,3.346
26/03/24,3.884
27/03/24,3.414
28/03/24,3.463
29/03/24,3.649
30/03/24,3.776
31/03/24,3.639
01/04/24,3.838
02/04/24,3.831
03/04/24,3.811
04/04/24,3.412
05/04/24,3.492
06/04/24,4.412
07/04/24,3.389
08/04/24,4.076
09/04/24,3.791
10/04/24,4.027
11/04/24,3.454
12/04/24,3.588
13/04/24,3.449
14/04/24,4.098
15/04/24,3.286
16/04/24,3.283
17/04/24,3.701
18/04/24,3.721
19/04/24,4.185
20/04/24,3.293
21/04/24,3.37
22/04/24,3.808
23/04/24,4.081
24/04/24,3.466
25/04/24,3.3
26/04/24,3.331
27/04/24,3.035
28/04/24,3.789
29/04/24,3.81
30/04/24,3.776
01/05/24,3.415
02/05/24,3.443
03/05/24,3.49
04/05/24,3.285
05/05/24,3.574
06/05/24,3.453
07/05/24,3.349
08/05/24,3.532
09/05/24,3.65
10/05/24,3.183
11/05/24,3.095
12/05/24,3.377
13/05/24,3.621
14/05/24,4.019
15/05/24,3.552
16/05/24,3.288
17/05/24,3.337
18/05/24,4.125
19/05/24,3.798
20/05/24,4.354
21/05/24,4.223
22/05/24,3.462
23/05/24,3.399
24/05/24,4.656
25/05/24,3.608
26/05/24,3.453
27/05/24,3.768
28/05/24,3.552
29/05/24,3.094
30/05/24,3.285
31/05/24,4.141
01/06/24,3.603
02/06/24,4.45
03/06/24,3.375
04/06/24,3.31
05/06/24,3.5
06/06/24,3.183
07/06/24,2.949
08/06/24,3.367
09/06/24,3.21
10/06/24,3.284
11/06/24,3.779
12/06/24,3.295
13/06/24,3.329
14/06/24,3.145
15/06/24,2.966
16/06/24,3.722
17/06/24,3.121
18/06/24,3.185
19/06/24,3.252
20/06/24,3.372
21/06/24,2.934
22/06/24,3.075
23/06/24,3.475
24/06/24,3.725
25/06/24,3.412
26/06/24,3.247
27/06/24,2.562
28/06/24,2.08
29/06/24,2.095
30/06/24,2.082
01/07/24,2.082
02/07/24,2.087
03/07/24,2.079
04/07/24,2.081
05/07/24,2.076
06/07/24,2.282
07/07/24,3.633
08/07/24,3.129
09/07/24,3.611
10/07/24,3.666
11/07/24,3.801
12/07/24,3.573
13/07/24,3.748
14/07/24,3.751
15/07/24,3.28
16/07/24,3.499
17/07/24,3.402
18/07/24,3.277
19/07/24,3.452
20/07/24,3.381
21/07/24,3.689
22/07/24,3.676
23/07/24,3.571
24/07/24,3.588
25/07/24,3.445
26/07/24,3.218
27/07/24,3.159
28/07/24,2.882
29/07/24,3.07
30/07/24,3.678
31/07/24,3.698
01/08/24,3.862
02/08/24,3.035
03/08/24,3.312
04/08/24,3.361
05/08/24,3.54
06/08/24,3.569
07/08/24,3.792
08/08/24,3.607
09/08/24,3.62
10/08/24,4.038
11/08/24,3.697
12/08/24,4.382
13/08/24,4.351
14/08/24,3.588
15/08/24,4.028
16/08/24,3.902
17/08/24,3.944
18/08/24,3.866
19/08/24,3.64
20/08/24,3.259
21/08/24,3.967
22/08/24,4.04
23/08/24,4.367
24/08/24,3.701
25/08/24,4.285
26/08/24,3.618
27/08/24,4.015
28/08/24,3.891
29/08/24,3.788
30/08/24,3.745
31/08/24,3.601
01/09/24,3.519
02/09/24,3.72
03/09/24,3.635
04/09/24,1.341
