days,kWh
21/08/23,0.906
22/08/23,3.699
23/08/23,4.216
24/08/23,3.701
25/08/23,4.214
26/08/23,4.624
27/08/23,3.479
28/08/23,3.398
29/08/23,3.526
30/08/23,3.683
31/08/23,3.849
01/09/23,3.713
02/09/23,4.258
03/09/23,3.862
04/09/23,3.411
05/09/23,3.632
06/09/23,3.325
07/09/23,3.455
08/09/23,4.235
09/09/23,4.021
10/09/23,4.062
11/09/23,3.939
12/09/23,3.425
13/09/23,4.446
14/09/23,3.699
15/09/23,3.817
16/09/23,4.425
17/09/23,4.66
18/09/23,3.715
19/09/23,3.224
20/09/23,3.175
21/09/23,4.056
22/09/23,3.621
23/09/23,3.187
24/09/23,3.791
25/09/23,4.172
26/09/23,3.745
27/09/23,3.557
28/09/23,4.817
29/09/23,4.173
30/09/23,4.533
01/10/23,3.775
02/10/23,3.376
03/10/23,4.319
04/10/23,3.881
05/10/23,3.885
06/10/23,3.427
07/10/23,4.084
08/10/23,3.645
09/10/23,3.398
10/10/23,4.109
11/10/23,3.403
12/10/23,3.897
13/10/23,3.823
14/10/23,3.648
15/10/23,3.744
16/10/23,4.244
17/10/23,3.284
18/10/23,3.887
19/10/23,2.951
20/10/23,2.055
21/10/23,2.041
22/10/23,2.487
23/10/23,4.085
24/10/23,3.741
25/10/23,4.325
26/10/23,3.64
27/10/23,3.89
28/10/23,3.746
29/10/23,3.97
30/10/23,3.923
31/10/23,4.147
01/11/23,3.663
02/11/23,3.174
03/11/23,3.756
04/11/23,3.539
05/11/23,3.597
06/11/23,3.703
07/11/23,3.69
08/11/23,3.225
09/11/23,3.909
10/11/23,3.267
11/11/23,3.748
12/11/23,3.589
13/11/23,4.103
14/11/23,3.671
15/11/23,3.259
16/11/23,3.827
17/11/23,4.118
18/11/23,4.335
19/11/23,4.09
20/11/23,4.001
21/11/23,4.21
22/11/23,3.743
23/11/23,3.933
24/11/23,3.878
25/11/23,3.909
26/11/23,3.764
27/11/23,4.023
28/11/23,4.342
29/11/23,3.875
30/11/23,3.531
01/12/23,3.669
02/12/23,3.661
03/12/23,3.339
04/12/23,3.857
05/12/23,3.984
06/12/23,4.12
07/12/23,3.464
08/12/23,4.179
09/12/23,3.608
10/12/23,4.135
11/12/23,4.484
12/12/23,3.696
13/12/23,3.407
14/12/23,3.593
15/12/23,4.209
16/12/23,3.63
17/12/23,4.081
18/12/23,3.985
19/12/23,3.752
20/12/23,3.584
21/12/23,5.146
22/12/23,3.69
23/12/23,3.766
24/12/23,4.298
25/12/23,4.082
26/12/23,4.789
27/12/23,4.396
28/12/23,3.928
29/12/23,3.819
30/12/23,4.38
31/12/23,4.613
01/01/24,4.252
02/01/24,4.778
03/01/24,4.339
04/01/24,3.658
05/01/24,4.246
06/01/24,3.685
07/01/24,3.601
08/01/24,3.528
09/01/24,3.98
10/01/24,3.626
11/01/24,3.79
12/01/24,3.591
13/01/24,3.495
14/01/24,3.923
15/01/24,3.589
16/01/24,3.883
17/01/24,3.872
18/01/24,3.794
19/01/24,3.435
20/01/24,4.298
21/01/24,3.465
22/01/24,3.791
23/01/24,3.458
24/01/24,4.11
25/01/24,3.439
26/01/24,4.361
27/01/24,4.384
28/01/24,4.304
29/01/24,3.479
30/01/24,3.528
31/01/24,3.842
01/02/24,3.602
02/02/24,3.828
03/02/24,3.988
04/02/24,3.409
05/02/24,3.851
06/02/24,3.184
07/02/24,4.025
08/02/24,3.748
09/02/24,3.745
10/02/24,3.859
11/02/24,4.04
12/02/24,4.134
13/02/24,4.256
14/02/24,3.778
15/02/24,3.568
16/02/24,3.747
17/02/24,3.641
18/02/24,3.77
19/02/24,3.696
20/02/24,3.443
21/02/24,3.372
22/02/24,4.442
23/02/24,3.958
24/02/24,3.558
25/02/24,3.398
26/02/24,3.698
27/02/24,3.744
28/02/24,3.573
29/02/24,3.601
01/03/24,3.092
