days,kWh
21/08/23,0.857
22/08/23,3.7
23/08/23,4.23
24/08/23,3.686
25/08/23,4.194
26/08/23,4.622
27/08/23,3.506
28/08/23,3.402
29/08/23,3.529
30/08/23,3.685
31/08/23,3.803
01/09/23,3.755
02/09/23,4.257
03/09/23,3.829
04/09/23,3.441
05/09/23,3.639
06/09/23,3.325
07/09/23,3.43
08/09/23,4.252
09/09/23,4.0
10/09/23,4.052
11/09/23,3.918
12/09/23,3.437
13/09/23,4.472
14/09/23,3.717
15/09/23,3.768
16/09/23,4.418
17/09/23,4.668
18/09/23,3.769
19/09/23,3.216
20/09/23,3.178
21/09/23,4.021
22/09/23,3.652
23/09/23,3.18
24/09/23,3.796
25/09/23,4.172
26/09/23,3.738
27/09/23,3.563
28/09/23,4.793
29/09/23,4.177
30/09/23,4.546
01/10/23,3.772
02/10/23,3.396
03/10/23,4.31
04/10/23,3.876
05/10/23,3.874
06/10/23,3.435
07/10/23,4.076
08/10/23,3.652
09/10/23,3.401
10/10/23,4.124
11/10/23,3.388
12/10/23,3.892
13/10/23,3.834
14/10/23,3.644
15/10/23,3.752
16/10/23,4.241
17/10/23,3.294
18/10/23,3.874
19/10/23,2.967
20/10/23,2.056
21/10/23,2.048
22/10/23,2.46
23/10/23,4.09
24/10/23,3.734
25/10/23,4.325
26/10/23,3.629
27/10/23,3.901
28/10/23,3.752
29/10/23,3.938
30/10/23,3.96
31/10/23,4.126
01/11/23,3.632
02/11/23,3.167
03/11/23,3.8
04/11/23,3.551
05/11/23,3.59
06/11/23,3.7
07/11/23,3.689
08/11/23,3.235
09/11/23,3.91
10/11/23,3.26
11/11/23,3.749
12/11/23,3.594
13/11/23,4.09
14/11/23,3.607
15/11/23,3.339
16/11/23,3.825
17/11/23,4.061
18/11/23,4.385
19/11/23,4.081
20/11/23,3.999
21/11/23,4.222
22/11/23,3.75
23/11/23,3.924
24/11/23,3.87
25/11/23,3.912
26/11/23,3.751
27/11/23,4.04
28/11/23,4.341
29/11/23,3.885
30/11/23,3.505
01/12/23,3.683
02/12/23,3.674
03/12/23,3.339
04/12/23,3.851
05/12/23,3.99
06/12/23,4.108
07/12/23,3.475
08/12/23,4.172
