days,kWh
21/08/23,0.836
22/08/23,3.7
23/08/23,4.232
24/08/23,3.682
25/08/23,4.189
26/08/23,4.611
27/08/23,3.521
28/08/23,3.407
29/08/23,3.515
30/08/23,3.697
31/08/23,3.773
01/09/23,3.786
02/09/23,4.257
03/09/23,3.809
04/09/23,3.46
05/09/23,3.64
06/09/23,3.324
07/09/23,3.374
08/09/23,4.294
09/09/23,4.003
10/09/23,4.046
11/09/23,3.921
12/09/23,3.443
13/09/23,4.459
14/09/23,3.74
15/09/23,3.761
16/09/23,4.379
17/09/23,4.677
18/09/23,3.796
19/09/23,3.223
20/09/23,3.18
21/09/23,4.004
22/09/23,3.667
23/09/23,3.171
24/09/23,3.793
25/09/23,4.152
26/09/23,3.752
27/09/23,3.57
28/09/23,4.784
29/09/23,4.185
30/09/23,4.545
01/10/23,3.772
02/10/23,3.406
03/10/23,4.308
04/10/23,3.874
05/10/23,3.866
06/10/23,3.435
07/10/23,4.081
08/10/23,3.655
09/10/23,3.398
10/10/23,4.136
11/10/23,3.381
12/10/23,3.889
13/10/23,3.837
14/10/23,3.641
15/10/23,3.749
16/10/23,4.245
17/10/23,3.304
18/10/23,3.869
19/10/23,2.978
20/10/23,2.055
21/10/23,2.041
22/10/23,2.457
23/10/23,4.089
24/10/23,3.724
25/10/23,4.33
26/10/23,3.619
27/10/23,3.915
28/10/23,3.744
29/10/23,3.927
30/10/23,3.98
31/10/23,4.116
01/11/23,3.642
02/11/23,3.159
03/11/23,3.804
04/11/23,3.51
05/11/23,3.625
06/11/23,3.708
07/11/23,3.686
08/11/23,3.237
09/11/23,3.906
10/11/23,3.217
11/11/23,3.79
12/11/23,3.605
13/11/23,4.083
14/11/23,3.607
15/11/23,3.345
16/11/23,3.819
17/11/23,4.062
18/11/23,4.384
19/11/23,4.081
20/11/23,3.998
21/11/23,4.229
22/11/23,3.749
23/11/23,3.923
24/11/23,3.865
25/11/23,3.914
26/11/23,3.743
27/11/23,4.043
28/11/23,4.346
29/11/23,3.888
30/11/23,3.502
01/12/23,3.683
02/12/23,3.674
03/12/23,3.343
04/12/23,3.847
05/12/23,3.994
06/12/23,4.104
07/12/23,3.473
08/12/23,4.176
09/12/23,3.607
10/12/23,4.082
11/12/23,4.527
12/12/23,3.685
13/12/23,3.428
14/12/23,3.578
15/12/23,4.169
16/12/23,3.691
17/12/23,4.082
18/12/23,3.981
19/12/23,3.745
20/12/23,3.591
21/12/23,5.129
22/12/23,3.698
23/12/23,3.766
24/12/23,4.295
25/12/23,4.099
26/12/23,4.724
27/12/23,4.397
28/12/23,3.978
29/12/23,3.784
30/12/23,4.361
31/12/23,4.679
01/01/24,4.201
02/01/24,4.787
03/01/24,4.321
04/01/24,3.717
05/01/24,4.185
06/01/24,3.706
07/01/24,3.632
08/01/24,3.528
09/01/24,3.95
10/01/24,3.67
11/01/24,3.786
12/01/24,3.577
13/01/24,3.496
14/01/24,3.922
15/01/24,3.597
16/01/24,3.875
17/01/24,3.847
18/01/24,3.775
19/01/24,3.495
20/01/24,4.304
21/01/24,3.463
22/01/24,3.774
23/01/24,3.472
24/01/24,4.111
25/01/24,3.437
26/01/24,4.324
27/01/24,4.414
28/01/24,4.299
29/01/24,3.443
30/01/24,3.577
31/01/24,3.831
01/02/24,3.613
02/02/24,3.818
03/02/24,4.001
04/02/24,3.393
05/02/24,3.866
06/02/24,3.18
07/02/24,4.004
08/02/24,3.766
09/02/24,3.757
10/02/24,3.851
11/02/24,4.037
12/02/24,4.132
13/02/24,4.257
14/02/24,3.779
15/02/24,3.571
16/02/24,3.747
17/02/24,3.643
18/02/24,3.77
19/02/24,3.702
20/02/24,3.445
21/02/24,3.367
22/02/24,4.444
23/02/24,3.962
24/02/24,3.554
25/02/24,3.409
26/02/24,3.683
27/02/24,3.751
28/02/24,3.571
29/02/24,3.6
01/03/24,3.103
02/03/24,4.659
03/03/24,3.881
04/03/24,4.448
05/03/24,3.932
06/03/24,3.56
07/03/24,3.969
08/03/24,3.412
09/03/24,3.76
10/03/24,3.057
11/03/24,3.57
12/03/24,4.522
13/03/24,3.554
14/03/24,3.509
15/03/24,3.704
16/03/24,3.543
17/03/24,3.357
18/03/24,3.414
19/03/24,4.333
20/03/24,3.526
21/03/24,3.446
22/03/24,3.512
23/03/24,3.71
24/03/24,3.575
25/03/24,3.353
26/03/24,3.886
27/03/24,3.397
28/03/24,3.474
29/03/24,3.648
30/03/24,3.791
31/03/24,3.623
01/04/24,3.847
02/04/24,3.822
03/04/24,3.805
04/04/24,3.409
05/04/24,3.494
06/04/24,4.419
07/04/24,3.383
08/04/24,4.072
09/04/24,3.803
10/04/24,4.015
11/04/24,3.454
12/04/24,3.59
13/04/24,3.455
14/04/24,4.09
15/04/24,3.295
16/04/24,3.273
17/04/24,3.712
18/04/24,3.727
19/04/24,4.168
20/04/24,3.292
21/04/24,3.37
22/04/24,3.818
23/04/24,4.087
24/04/24,3.453
25/04/24,3.297
26/04/24,3.334
27/04/24,3.043
28/04/24,3.782
29/04/24,3.809
30/04/24,3.782
01/05/24,3.427
02/05/24,3.427
03/05/24,3.499
04/05/24,3.283
05/05/24,3.562
06/05/24,3.453
07/05/24,3.35
08/05/24,3.532
09/05/24,3.661
10/05/24,3.175
11/05/24,3.093
12/05/24,3.375
13/05/24,3.621
14/05/24,4.03
15/05/24,3.55
16/05/24,3.279
17/05/24,3.355
18/05/24,4.109
19/05/24,3.803
20/05/24,4.363
21/05/24,4.216
22/05/24,3.453
23/05/24,3.399
24/05/24,4.699
25/05/24,3.608
26/05/24,3.421
27/05/24,3.774
28/05/24,3.544
29/05/24,3.093
30/05/24,3.29
31/05/24,4.149
01/06/24,3.594
02/06/24,4.449
03/06/24,3.378
04/06/24,3.297
05/06/24,3.509
06/06/24,3.183
07/06/24,2.95
08/06/24,3.366
09/06/24,3.216
10/06/24,3.275
11/06/24,3.785
12/06/24,3.284
13/06/24,3.337
14/06/24,3.151
15/06/24,2.961
16/06/24,3.721
17/06/24,3.124
18/06/24,3.195
19/06/24,3.245
20/06/24,3.366
21/06/24,2.938
22/06/24,3.078
23/06/24,3.468
24/06/24,3.735
25/06/24,3.397
26/06/24,3.261
27/06/24,2.537
28/06/24,2.089
29/06/24,2.086
30/06/24,2.082
01/07/24,2.083
02/07/24,2.088
03/07/24,2.084
04/07/24,2.075
05/07/24,2.083
06/07/24,2.28
07/07/24,3.633
08/07/24,3.139
09/07/24,3.603
10/07/24,3.682
11/07/24,3.825
12/07/24,3.541
13/07/24,3.759
14/07/24,3.74
15/07/24,3.284
16/07/24,3.501
17/07/24,3.389
18/07/24,3.285
19/07/24,3.444
20/07/24,1.051
