days,kWh
21/08/23,0.739
22/08/23,3.7
23/08/23,4.234
24/08/23,3.688
25/08/23,4.135
26/08/23,4.576
27/08/23,3.583
28/08/23,3.428
29/08/23,3.524
30/08/23,3.692
31/08/23,3.669
01/09/23,3.89
02/09/23,4.256
03/09/23,3.716
04/09/23,3.554
05/09/23,3.64
06/09/23,3.322
07/09/23,3.374
08/09/23,4.24
09/09/23,4.013
10/09/23,4.038
11/09/23,3.955
12/09/23,3.464
13/09/23,4.398
14/09/23,3.804
15/09/23,3.757
16/09/23,4.228
17/09/23,4.728
18/09/23,3.898
19/09/23,3.223
20/09/23,3.177
21/09/23,3.96
22/09/23,3.713
23/09/23,3.131
24/09/23,3.771
25/09/23,4.157
26/09/23,3.749
27/09/23,3.604
28/09/23,4.72
29/09/23,4.235
30/09/23,4.495
01/10/23,3.805
02/10/23,3.435
03/10/23,4.298
04/10/23,3.872
05/10/23,3.827
06/10/23,3.471
07/10/23,4.074
08/10/23,3.666
09/10/23,3.399
10/10/23,4.169
11/10/23,3.365
12/10/23,3.869
13/10/23,3.844
14/10/23,3.636
15/10/23,3.75
16/10/23,4.262
17/10/23,3.294
18/10/23,3.882
19/10/23,3.022
20/10/23,2.055
21/10/23,2.048
22/10/23,2.406
23/10/23,4.084
24/10/23,3.699
25/10/23,4.332
26/10/23,3.606
27/10/23,3.94
28/10/23,3.757
29/10/23,3.845
30/10/23,4.062
31/10/23,4.085
01/11/23,3.676
02/11/23,3.147
03/11/23,3.799
04/11/23,3.524
05/11/23,3.618
06/11/23,3.66
07/11/23,3.683
08/11/23,3.297
09/11/23,3.847
10/11/23,3.26
11/11/23,3.753
12/11/23,3.65
13/11/23,4.073
14/11/23,3.564
15/11/23,3.408
16/11/23,3.745
17/11/23,4.115
18/11/23,4.335
19/11/23,3.936
20/11/23,4.19
21/11/23,4.241
22/11/23,3.76
23/11/23,3.917
24/11/23,3.845
25/11/23,3.92
26/11/23,3.716
27/11/23,4.072
28/11/23,4.348
29/11/23,3.89
30/11/23,3.499
01/12/23,3.682
02/12/23,3.675
03/12/23,3.345
04/12/23,3.845
05/12/23,3.996
06/12/23,4.102
07/12/23,3.497
08/12/23,4.161
09/12/23,3.596
10/12/23,4.004
11/12/23,4.606
12/12/23,3.648
13/12/23,3.484
14/12/23,3.567
15/12/23,4.099
16/12/23,3.752
17/12/23,4.083
18/12/23,3.997
19/12/23,3.745
20/12/23,3.593
21/12/23,5.114
22/12/23,3.717
23/12/23,3.763
24/12/23,4.244
25/12/23,4.135
26/12/23,4.621
27/12/23,4.443
28/12/23,4.038
29/12/23,3.706
30/12/23,4.337
31/12/23,4.734
01/01/24,4.167
02/01/24,4.806
03/01/24,4.337
04/01/24,3.691
05/01/24,4.199
06/01/24,3.713
07/01/24,3.696
08/01/24,3.531
09/01/24,3.908
10/01/24,3.696
11/01/24,3.775
12/01/24,3.589
13/01/24,3.5
14/01/24,3.859
15/01/24,3.645
16/01/24,3.88
17/01/24,3.799
18/01/24,3.826
19/01/24,3.501
20/01/24,4.3
21/01/24,3.462
22/01/24,3.719
23/01/24,3.539
24/01/24,4.111
25/01/24,3.421
26/01/24,4.277
27/01/24,4.48
28/01/24,4.28
29/01/24,3.449
30/01/24,3.561
31/01/24,3.857
01/02/24,3.585
02/02/24,3.812
03/02/24,4.014
04/02/24,3.357
05/02/24,3.921
06/02/24,3.168
07/02/24,3.976
08/02/24,3.806
09/02/24,3.76
