days,kWh
21/08/23,0.843
22/08/23,3.701
23/08/23,4.231
24/08/23,3.686
25/08/23,4.189
26/08/23,4.613
27/08/23,3.516
28/08/23,3.405
29/08/23,3.521
30/08/23,3.692
31/08/23,3.787
01/09/23,3.772
02/09/23,4.257
03/09/23,3.816
04/09/23,3.453
05/09/23,3.64
06/09/23,3.324
07/09/23,3.374
08/09/23,4.302
09/09/23,3.999
10/09/23,4.048
11/09/23,3.922
12/09/23,3.438
13/09/23,4.467
14/09/23,3.729
15/09/23,3.762
16/09/23,4.394
17/09/23,4.672
18/09/23,3.791
19/09/23,3.218
20/09/23,3.18
21/09/23,4.01
22/09/23,3.662
23/09/23,3.175
24/09/23,3.791
25/09/23,4.164
26/09/23,3.747
27/09/23,3.567
28/09/23,4.785
29/09/23,4.18
30/09/23,4.55
01/10/23,3.77
02/10/23,3.402
03/10/23,4.31
04/10/23,3.872
05/10/23,3.87
06/10/23,3.433
07/10/23,4.081
08/10/23,3.654
09/10/23,3.399
10/10/23,4.132
11/10/23,3.382
12/10/23,3.892
13/10/23,3.836
14/10/23,3.641
15/10/23,3.749
16/10/23,4.244
17/10/23,3.301
18/10/23,3.871
19/10/23,2.975
20/10/23,2.054
21/10/23,2.044
22/10/23,2.458
23/10/23,4.09
24/10/23,3.724
25/10/23,4.331
26/10/23,3.626
27/10/23,3.907
28/10/23,3.745
29/10/23,3.933
30/10/23,3.973
31/10/23,4.12
01/11/23,3.638
02/11/23,3.161
03/11/23,3.803
04/11/23,3.509
05/11/23,3.627
06/11/23,3.707
07/11/23,3.686
08/11/23,3.236
09/11/23,3.909
10/11/23,3.216
11/11/23,3.793
12/11/23,3.599
13/11/23,4.086
14/11/23,3.607
15/11/23,3.342
16/11/23,3.824
17/11/23,4.059
18/11/23,4.385
19/11/23,4.081
20/11/23,3.998
21/11/23,4.226
22/11/23,3.75
23/11/23,3.923
24/11/23,3.867
25/11/23,3.913
26/11/23,3.746
27/11/23,4.041
28/11/23,4.345
29/11/23,3.888
30/11/23,3.502
01/12/23,3.683
02/12/23,3.674
03/12/23,3.342
04/12/23,3.848
05/12/23,3.993
06/12/23,4.105
07/12/23,3.473
08/12/23,4.175
09/12/23,3.608
10/12/23,4.09
11/12/23,4.521
12/12/23,3.686
13/12/23,3.428
14/12/23,3.575
15/12/23,4.175
16/12/23,3.684
17/12/23,4.082
18/12/23,3.981
19/12/23,3.744
20/12/23,3.592
21/12/23,5.131
22/12/23,3.696
23/12/23,3.765
24/12/23,4.298
25/12/23,4.097
26/12/23,4.737
27/12/23,4.39
28/12/23,3.976
29/12/23,3.786
30/12/23,4.362
31/12/23,4.675
01/01/24,4.204
02/01/24,4.786
03/01/24,4.327
04/01/24,3.707
05/01/24,4.195
06/01/24,3.701
07/01/24,3.629
08/01/24,3.524
09/01/24,3.956
10/01/24,3.666
11/01/24,3.787
12/01/24,3.579
13/01/24,3.495
14/01/24,3.923
15/01/24,3.598
16/01/24,3.876
17/01/24,3.846
18/01/24,3.772
19/01/24,3.496
20/01/24,4.299
21/01/24,3.465
22/01/24,3.776
23/01/24,3.47
24/01/24,4.111
25/01/24,3.438
26/01/24,4.33
27/01/24,4.408
28/01/24,4.297
29/01/24,3.444
30/01/24,3.577
31/01/24,3.835
01/02/24,3.609
02/02/24,3.818
03/02/24,4.001
04/02/24,3.392
05/02/24,3.867
06/02/24,3.18
07/02/24,4.006
08/02/24,3.768
09/02/24,3.752
10/02/24,3.851
11/02/24,4.042
12/02/24,4.128
13/02/24,4.258
14/02/24,3.78
15/02/24,3.569
16/02/24,3.747
17/02/24,3.642
18/02/24,3.771
19/02/24,3.701
20/02/24,3.445
21/02/24,3.367
22/02/24,4.444
23/02/24,3.962
24/02/24,3.554
25/02/24,3.409
26/02/24,3.686
27/02/24,3.748
28/02/24,3.57
29/02/24,3.601
01/03/24,3.102
02/03/24,4.66
03/03/24,3.886
04/03/24,4.445
05/03/24,3.931
06/03/24,3.564
07/03/24,3.973
08/03/24,3.404
09/03/24,3.76
10/03/24,3.056
11/03/24,3.57
12/03/24,4.521
13/03/24,3.555
14/03/24,3.514
15/03/24,3.699
16/03/24,3.543
17/03/24,3.358
18/03/24,3.418
19/03/24,4.329
20/03/24,3.526
21/03/24,3.445
22/03/24,3.51
23/03/24,3.71
24/03/24,3.577
25/03/24,3.354
26/03/24,3.885
27/03/24,3.396
28/03/24,3.475
29/03/24,3.648
30/03/24,3.792
31/03/24,3.622
01/04/24,3.849
02/04/24,3.824
03/04/24,3.799
04/04/24,3.409
05/04/24,3.494
