days,kWh
21/08/23,0.895
22/08/23,3.699
23/08/23,4.22
24/08/23,3.697
25/08/23,4.211
26/08/23,4.624
27/08/23,3.484
28/08/23,3.396
29/08/23,3.53
30/08/23,3.683
31/08/23,3.84
01/09/23,3.718
02/09/23,4.257
03/09/23,3.858
04/09/23,3.42
05/09/23,3.631
06/09/23,3.326
07/09/23,3.45
08/09/23,4.239
09/09/23,4.018
10/09/23,4.06
11/09/23,3.892
12/09/23,3.444
13/09/23,4.475
14/09/23,3.7
15/09/23,3.819
16/09/23,4.416
17/09/23,4.661
18/09/23,3.725
19/09/23,3.224
20/09/23,3.171
21/09/23,4.054
22/09/23,3.626
23/09/23,3.187
24/09/23,3.79
25/09/23,4.173
26/09/23,3.743
27/09/23,3.557
28/09/23,4.819
29/09/23,4.168
30/09/23,4.536
01/10/23,3.776
02/10/23,3.378
03/10/23,4.317
04/10/23,3.881
05/10/23,3.883
06/10/23,3.429
07/10/23,4.078
08/10/23,3.651
09/10/23,3.399
10/10/23,4.11
11/10/23,3.402
12/10/23,3.89
13/10/23,3.829
14/10/23,3.648
15/10/23,3.745
16/10/23,4.244
17/10/23,3.286
18/10/23,3.885
19/10/23,2.954
20/10/23,2.056
21/10/23,2.041
22/10/23,2.482
23/10/23,4.085
24/10/23,3.74
25/10/23,4.325
26/10/23,3.638
27/10/23,3.893
28/10/23,3.747
29/10/23,3.963
30/10/23,3.931
31/10/23,4.141
01/11/23,3.667
02/11/23,3.173
03/11/23,3.756
04/11/23,3.54
05/11/23,3.596
06/11/23,3.704
07/11/23,3.685
08/11/23,3.231
09/11/23,3.908
10/11/23,3.266
11/11/23,3.748
12/11/23,3.587
13/11/23,4.105
14/11/23,3.671
15/11/23,3.26
16/11/23,3.827
17/11/23,4.096
18/11/23,4.356
19/11/23,4.09
20/11/23,4.0
21/11/23,4.213
22/11/23,3.743
23/11/23,3.932
24/11/23,3.876
25/11/23,3.91
26/11/23,3.759
27/11/23,4.028
28/11/23,4.338
29/11/23,3.88
30/11/23,3.531
01/12/23,3.667
02/12/23,3.664
03/12/23,3.338
04/12/23,3.857
05/12/23,3.985
06/12/23,4.12
07/12/23,3.464
08/12/23,4.178
09/12/23,3.607
10/12/23,4.131
11/12/23,4.489
12/12/23,3.693
13/12/23,3.41
14/12/23,3.592
15/12/23,4.2
16/12/23,3.641
17/12/23,4.08
18/12/23,3.982
19/12/23,3.756
20/12/23,3.579
21/12/23,5.147
22/12/23,3.694
23/12/23,3.765
24/12/23,4.297
25/12/23,4.083
26/12/23,4.783
27/12/23,4.396
28/12/23,3.934
29/12/23,3.813
30/12/23,4.378
31/12/23,4.621
01/01/24,4.245
02/01/24,4.776
03/01/24,4.343
04/01/24,3.663
05/01/24,4.241
06/01/24,3.685
07/01/24,3.607
08/01/24,3.528
09/01/24,3.974
10/01/24,3.632
11/01/24,3.789
12/01/24,3.591
13/01/24,3.495
14/01/24,3.924
15/01/24,3.589
16/01/24,3.883
17/01/24,3.866
18/01/24,3.796
19/01/24,3.439
20/01/24,4.297
21/01/24,3.468
22/01/24,3.788
23/01/24,3.458
24/01/24,4.111
25/01/24,3.438
26/01/24,4.357
27/01/24,4.389
28/01/24,4.303
29/01/24,3.48
30/01/24,3.527
31/01/24,3.842
01/02/24,3.602
02/02/24,3.826
03/02/24,3.99
04/02/24,3.403
05/02/24,3.858
06/02/24,3.181
07/02/24,4.024
08/02/24,3.751
09/02/24,3.746
10/02/24,3.858
11/02/24,4.041
12/02/24,4.13
13/02/24,4.258
14/02/24,3.779
15/02/24,3.569
16/02/24,3.748
17/02/24,3.636
18/02/24,3.773
19/02/24,3.697
20/02/24,3.445
21/02/24,3.37
22/02/24,4.442
23/02/24,3.96
24/02/24,3.556
25/02/24,3.4
26/02/24,3.696
27/02/24,3.745
28/02/24,3.574
29/02/24,3.599
01/03/24,3.094
02/03/24,4.678
03/03/24,3.88
04/03/24,4.449
05/03/24,3.929
06/03/24,3.563
07/03/24,3.974
08/03/24,3.4
09/03/24,3.773
10/03/24,3.05
11/03/24,3.573
12/03/24,4.51
13/03/24,3.567
14/03/24,3.507
15/03/24,3.707
16/03/24,3.535
17/03/24,3.351
18/03/24,3.423
19/03/24,4.326
20/03/24,3.522
21/03/24,3.449
22/03/24,3.509
23/03/24,3.71
24/03/24,3.576
25/03/24,3.354
26/03/24,3.876
27/03/24,3.415
28/03/24,3.466
29/03/24,3.647
30/03/24,3.793
31/03/24,3.633
01/04/24,3.837
02/04/24,3.83
03/04/24,3.783
04/04/24,3.407
05/04/24,3.507
06/04/24,4.419
07/04/24,3.372
08/04/24,4.082
09/04/24,3.815
10/04/24,4.002
11/04/24,3.457
12/04/24,3.576
13/04/24,3.475
14/04/24,4.081
15/04/24,3.301
16/04/24,3.268
17/04/24,3.701
18/04/24,3.734
19/04/24,4.17
20/04/24,3.293
21/04/24,3.369
22/04/24,3.808
23/04/24,4.096
24/04/24,3.452
25/04/24,3.299
26/04/24,3.338
27/04/24,3.032
28/04/24,3.784
29/04/24,3.816
30/04/24,3.776
01/05/24,3.423
02/05/24,3.427
03/05/24,3.5
04/05/24,3.28
05/05/24,3.572
06/05/24,3.444
07/05/24,3.35
08/05/24,3.542
09/05/24,3.648
10/05/24,3.176
11/05/24,3.093
12/05/24,3.38
13/05/24,3.626
14/05/24,4.02
15/05/24,3.56
16/05/24,3.28
17/05/24,3.348
18/05/24,4.122
19/05/24,3.805
20/05/24,4.355
21/05/24,4.204
22/05/24,3.46
23/05/24,3.394
24/05/24,4.755
25/05/24,3.616
26/05/24,3.382
27/05/24,3.76
28/05/24,3.549
29/05/24,3.095
30/05/24,3.285
31/05/24,4.152
01/06/24,3.603
02/06/24,4.447
03/06/24,3.38
04/06/24,3.28
05/06/24,3.522
06/06/24,3.17
07/06/24,2.941
08/06/24,3.367
09/06/24,3.227
10/06/24,3.285
11/06/24,3.782
12/06/24,3.273
13/06/24,3.33
14/06/24,3.167
15/06/24,2.967
16/06/24,3.701
17/06/24,1.0
