days,kWh
21/08/23,0.897
22/08/23,3.699
23/08/23,4.22
24/08/23,3.697
25/08/23,4.212
26/08/23,4.623
27/08/23,3.484
28/08/23,3.396
29/08/23,3.529
30/08/23,3.683
31/08/23,3.842
01/09/23,3.716
02/09/23,4.257
03/09/23,3.86
04/09/23,3.418
05/09/23,3.632
06/09/23,3.325
07/09/23,3.451
08/09/23,4.238
09/09/23,4.019
10/09/23,4.061
11/09/23,3.89
12/09/23,3.467
13/09/23,4.453
14/09/23,3.7
15/09/23,3.819
16/09/23,4.417
17/09/23,4.661
18/09/23,3.723
19/09/23,3.224
20/09/23,3.172
21/09/23,4.054
22/09/23,3.626
23/09/23,3.186
24/09/23,3.791
25/09/23,4.172
26/09/23,3.744
27/09/23,3.557
28/09/23,4.819
29/09/23,4.168
30/09/23,4.535
01/10/23,3.777
02/10/23,3.377
03/10/23,4.318
04/10/23,3.881
05/10/23,3.884
06/10/23,3.427
07/10/23,4.08
08/10/23,3.65
09/10/23,3.398
10/10/23,4.11
11/10/23,3.402
12/10/23,3.892
13/10/23,3.827
14/10/23,3.649
15/10/23,3.744
16/10/23,4.245
17/10/23,3.285
18/10/23,3.885
19/10/23,2.954
20/10/23,2.056
21/10/23,2.041
22/10/23,2.483
23/10/23,4.085
24/10/23,3.74
25/10/23,4.324
26/10/23,3.639
27/10/23,3.893
28/10/23,3.746
29/10/23,3.965
30/10/23,3.929
31/10/23,4.143
01/11/23,3.666
02/11/23,3.173
03/11/23,3.756
04/11/23,3.54
05/11/23,3.596
06/11/23,3.703
07/11/23,3.686
08/11/23,3.23
09/11/23,3.909
10/11/23,3.266
11/11/23,3.748
12/11/23,3.587
13/11/23,4.105
14/11/23,3.671
15/11/23,3.26
16/11/23,3.827
17/11/23,4.116
18/11/23,4.336
19/11/23,4.09
20/11/23,4.0
21/11/23,4.212
22/11/23,3.743
23/11/23,3.932
24/11/23,3.877
25/11/23,3.91
26/11/23,3.76
27/11/23,4.026
28/11/23,4.339
29/11/23,3.879
30/11/23,3.532
01/12/23,3.668
02/12/23,3.662
03/12/23,3.339
04/12/23,3.856
05/12/23,3.985
06/12/23,4.121
07/12/23,3.463
08/12/23,4.179
09/12/23,3.606
10/12/23,4.132
11/12/23,4.488
12/12/23,3.694
13/12/23,3.409
14/12/23,3.593
15/12/23,4.201
16/12/23,3.639
17/12/23,4.081
18/12/23,3.981
19/12/23,3.756
20/12/23,3.58
21/12/23,5.147
22/12/23,3.693
23/12/23,3.766
24/12/23,4.296
25/12/23,4.084
26/12/23,4.784
27/12/23,4.396
28/12/23,3.933
29/12/23,3.814
30/12/23,4.378
31/12/23,4.62
01/01/24,4.246
02/01/24,4.776
03/01/24,4.343
04/01/24,3.661
05/01/24,4.243
06/01/24,3.684
07/01/24,3.606
08/01/24,3.528
09/01/24,3.975
10/01/24,3.632
11/01/24,3.789
12/01/24,3.59
13/01/24,3.496
14/01/24,3.923
15/01/24,3.589
16/01/24,3.883
17/01/24,3.867
18/01/24,3.796
19/01/24,3.438
20/01/24,4.298
21/01/24,3.467
22/01/24,3.789
23/01/24,3.458
24/01/24,4.11
25/01/24,3.438
26/01/24,4.358
27/01/24,4.389
28/01/24,4.302
29/01/24,3.48
30/01/24,3.528
31/01/24,3.842
01/02/24,3.602
02/02/24,3.826
03/02/24,3.99
04/02/24,3.404
05/02/24,3.856
06/02/24,3.182
07/02/24,4.024
08/02/24,3.75
09/02/24,3.746
10/02/24,3.859
11/02/24,4.04
12/02/24,4.13
13/02/24,4.259
14/02/24,3.779
15/02/24,3.568
16/02/24,3.748
17/02/24,3.637
18/02/24,3.773
19/02/24,3.697
20/02/24,3.444
21/02/24,3.37
22/02/24,4.442
23/02/24,3.96
24/02/24,3.557
25/02/24,3.399
26/02/24,3.696
27/02/24,3.745
28/02/24,3.574
29/02/24,3.6
01/03/24,3.093
02/03/24,4.679
03/03/24,3.879
04/03/24,4.449
05/03/24,3.93
06/03/24,3.562
07/03/24,3.979
08/03/24,3.395
09/03/24,3.773
10/03/24,3.051
11/03/24,3.572
12/03/24,4.511
13/03/24,3.566
14/03/24,3.507
15/03/24,3.707
16/03/24,3.536
17/03/24,3.351
18/03/24,3.422
19/03/24,4.326
20/03/24,3.522
21/03/24,3.45
22/03/24,3.508
23/03/24,3.71
24/03/24,3.577
25/03/24,3.353
26/03/24,3.876
27/03/24,3.416
28/03/24,3.465
29/03/24,3.647
30/03/24,3.793
31/03/24,3.634
01/04/24,3.837
02/04/24,3.829
03/04/24,3.783
04/04/24,3.408
05/04/24,3.506
06/04/24,4.419
07/04/24,3.372
08/04/24,4.082
09/04/24,3.815
10/04/24,4.002
11/04/24,3.457
12/04/24,3.576
13/04/24,3.476
14/04/24,4.08
15/04/24,3.301
16/04/24,3.268
17/04/24,3.701
18/04/24,3.734
19/04/24,4.17
20/04/24,3.293
21/04/24,3.369
22/04/24,3.808
23/04/24,4.096
24/04/24,3.452
25/04/24,3.299
26/04/24,3.338
27/04/24,3.032
28/04/24,3.784
29/04/24,3.816
30/04/24,3.776
01/05/24,3.423
02/05/24,3.427
03/05/24,3.5
04/05/24,3.28
05/05/24,3.572
06/05/24,3.445
07/05/24,3.349
08/05/24,3.542
09/05/24,3.648
10/05/24,3.176
11/05/24,3.093
12/05/24,3.381
13/05/24,3.625
14/05/24,4.02
15/05/24,3.56
16/05/24,3.28
17/05/24,3.348
18/05/24,4.122
19/05/24,3.806
20/05/24,4.354
21/05/24,4.204
22/05/24,3.461
23/05/24,3.394
24/05/24,4.756
25/05/24,3.616
26/05/24,3.381
27/05/24,3.759
28/05/24,3.55
29/05/24,3.094
30/05/24,3.286
31/05/24,4.152
01/06/24,3.603
02/06/24,4.447
03/06/24,3.379
04/06/24,3.28
05/06/24,3.522
06/06/24,3.17
07/06/24,2.941
08/06/24,3.367
09/06/24,3.228
10/06/24,3.285
11/06/24,3.783
12/06/24,3.272
13/06/24,3.002
