days,kWh
21/08/23,0.849
22/08/23,3.7
23/08/23,4.23
24/08/23,3.686
25/08/23,4.191
26/08/23,4.617
27/08/23,3.512
28/08/23,3.404
29/08/23,3.524
30/08/23,3.689
31/08/23,3.793
01/09/23,3.766
02/09/23,4.257
03/09/23,3.821
04/09/23,3.448
05/09/23,3.64
06/09/23,3.324
07/09/23,3.375
08/09/23,4.304
09/09/23,3.999
10/09/23,4.05
11/09/23,3.921
12/09/23,3.438
13/09/23,4.469
14/09/23,3.723
15/09/23,3.762
16/09/23,4.406
17/09/23,4.668
18/09/23,3.786
19/09/23,3.215
20/09/23,3.18
21/09/23,4.014
22/09/23,3.658
23/09/23,3.177
24/09/23,3.794
25/09/23,4.17
26/09/23,3.74
27/09/23,3.566
28/09/23,4.787
29/09/23,4.177
30/09/23,4.551
01/10/23,3.77
02/10/23,3.4
03/10/23,4.31
04/10/23,3.873
05/10/23,3.873
06/10/23,3.431
07/10/23,4.081
08/10/23,3.653
09/10/23,3.399
10/10/23,4.13
11/10/23,3.384
12/10/23,3.892
13/10/23,3.835
14/10/23,3.643
15/10/23,3.749
16/10/23,4.242
17/10/23,3.3
18/10/23,3.872
19/10/23,2.972
20/10/23,2.055
21/10/23,2.047
22/10/23,2.457
23/10/23,4.09
24/10/23,3.726
25/10/23,4.331
26/10/23,3.627
27/10/23,3.905
28/10/23,3.748
29/10/23,3.934
30/10/23,3.968
31/10/23,4.123
01/11/23,3.635
02/11/23,3.162
03/11/23,3.803
04/11/23,3.508
05/11/23,3.631
06/11/23,3.704
07/11/23,3.687
08/11/23,3.234
09/11/23,3.912
10/11/23,3.26
11/11/23,3.748
12/11/23,3.597
13/11/23,4.087
14/11/23,3.607
15/11/23,3.341
16/11/23,3.825
17/11/23,4.06
18/11/23,4.384
19/11/23,4.081
20/11/23,3.998
21/11/23,4.226
22/11/23,3.749
23/11/23,3.923
24/11/23,3.868
25/11/23,3.913
26/11/23,3.748
27/11/23,4.039
28/11/23,4.345
29/11/23,3.887
30/11/23,3.504
01/12/23,3.682
02/12/23,3.674
03/12/23,3.341
04/12/23,3.849
05/12/23,3.992
06/12/23,4.106
07/12/23,3.475
08/12/23,4.172
09/12/23,3.609
10/12/23,4.096
11/12/23,4.519
12/12/23,3.684
13/12/23,3.427
14/12/23,3.575
15/12/23,4.178
16/12/23,3.68
17/12/23,4.081
18/12/23,3.982
19/12/23,3.743
20/12/23,3.593
21/12/23,5.131
22/12/23,3.696
23/12/23,3.765
24/12/23,4.3
25/12/23,4.094
26/12/23,4.745
27/12/23,4.39
28/12/23,3.971
29/12/23,3.788
30/12/23,4.362
31/12/23,4.672
01/01/24,4.207
02/01/24,4.784
03/01/24,4.332
04/01/24,3.701
05/01/24,4.201
06/01/24,3.697
