days,kWh
21/08/23,0.864
22/08/23,3.699
23/08/23,4.231
24/08/23,3.686
25/08/23,4.196
26/08/23,4.626
27/08/23,3.501
28/08/23,3.401
29/08/23,3.53
30/08/23,3.683
31/08/23,3.812
01/09/23,3.746
02/09/23,4.257
03/09/23,3.836
04/09/23,3.439
05/09/23,3.634
06/09/23,3.326
07/09/23,3.442
08/09/23,4.242
09/09/23,4.001
10/09/23,4.054
11/09/23,3.914
12/09/23,3.436
13/09/23,4.476
14/09/23,3.712
15/09/23,3.772
16/09/23,4.429
17/09/23,4.666
18/09/23,3.756
19/09/23,3.221
20/09/23,3.174
21/09/23,4.03
22/09/23,3.647
23/09/23,3.179
24/09/23,3.794
25/09/23,4.173
26/09/23,3.74
27/09/23,3.56
28/09/23,4.799
29/09/23,4.176
30/09/23,4.543
01/10/23,3.773
02/10/23,3.392
03/10/23,4.312
04/10/23,3.88
05/10/23,3.873
06/10/23,3.434
07/10/23,4.075
08/10/23,3.652
09/10/23,3.405
10/10/23,4.117
11/10/23,3.394
12/10/23,3.889
13/10/23,3.832
14/10/23,3.646
15/10/23,3.75
16/10/23,4.244
17/10/23,3.29
18/10/23,3.874
19/10/23,2.967
20/10/23,2.057
21/10/23,2.044
22/10/23,2.464
23/10/23,4.091
24/10/23,3.736
25/10/23,4.323
26/10/23,3.632
27/10/23,3.901
28/10/23,3.749
29/10/23,3.944
30/10/23,3.954
31/10/23,4.128
01/11/23,3.631
02/11/23,3.171
03/11/23,3.795
04/11/23,3.55
05/11/23,3.592
06/11/23,3.7
07/11/23,3.688
08/11/23,3.237
09/11/23,3.907
10/11/23,3.262
11/11/23,3.748
12/11/23,3.592
13/11/23,4.092
14/11/23,3.607
15/11/23,3.338
16/11/23,3.825
17/11/23,4.063
18/11/23,4.385
19/11/23,4.081
20/11/23,3.999
21/11/23,4.221
22/11/23,3.749
23/11/23,3.926
24/11/23,3.874
25/11/23,3.911
26/11/23,3.75
27/11/23,4.04
28/11/23,4.338
29/11/23,3.884
30/11/23,3.522
01/12/23,3.667
02/12/23,3.674
03/12/23,3.337
04/12/23,3.853
05/12/23,3.989
06/12/23,4.11
07/12/23,3.474
08/12/23,4.175
09/12/23,3.606
10/12/23,4.11
11/12/23,4.509
12/12/23,3.686
13/12/23,3.419
14/12/23,3.583
15/12/23,4.185
16/12/23,3.667
17/12/23,4.079
18/12/23,3.982
19/12/23,3.748
20/12/23,3.587
21/12/23,5.135
22/12/23,3.701
23/12/23,3.759
24/12/23,4.304
25/12/23,4.088
26/12/23,4.763
27/12/23,4.393
28/12/23,3.958
29/12/23,3.793
30/12/23,4.364
31/12/23,4.656
01/01/24,4.223
02/01/24,4.78
03/01/24,4.342
04/01/24,3.68
05/01/24,4.223
06/01/24,3.686
07/01/24,3.624
08/01/24,3.524
09/01/24,3.962
10/01/24,3.65
11/01/24,3.788
12/01/24,3.59
13/01/24,3.491
14/01/24,3.927
15/01/24,3.592
16/01/24,3.881
17/01/24,3.85
18/01/24,3.807
19/01/24,3.445
20/01/24,4.299
21/01/24,3.466
22/01/24,3.783
23/01/24,3.463
24/01/24,4.111
25/01/24,3.438
26/01/24,4.343
27/01/24,4.404
28/01/24,4.296
29/01/24,3.436
30/01/24,3.576
31/01/24,3.843
01/02/24,3.602
02/02/24,3.817
03/02/24,4.001
04/02/24,3.392
05/02/24,3.867
06/02/24,3.181
07/02/24,4.015
08/02/24,3.759
09/02/24,3.749
10/02/24,3.855
11/02/24,4.043
12/02/24,4.127
13/02/24,4.258
14/02/24,3.781
15/02/24,3.568
16/02/24,3.747
17/02/24,3.639
18/02/24,3.772
19/02/24,3.699
20/02/24,3.449
21/02/24,3.364
22/02/24,4.444
23/02/24,3.961
24/02/24,3.555
25/02/24,3.404
26/02/24,3.691
27/02/24,3.747
28/02/24,3.576
29/02/24,3.596
01/03/24,3.098
02/03/24,4.665
03/03/24,3.888
04/03/24,4.451
05/03/24,3.923
06/03/24,3.568
07/03/24,3.973
08/03/24,3.4
09/03/24,3.762
10/03/24,3.063
11/03/24,3.567
12/03/24,4.515
13/03/24,3.563
14/03/24,3.51
15/03/24,3.696
16/03/24,3.542
17/03/24,3.356
18/03/24,3.423
19/03/24,4.325
20/03/24,3.526
21/03/24,3.445
22/03/24,3.512
23/03/24,3.71
24/03/24,3.574
25/03/24,3.355
26/03/24,3.88
27/03/24,3.406
28/03/24,3.47
29/03/24,3.647
30/03/24,3.793
31/03/24,3.631
01/04/24,3.84
02/04/24,3.831
03/04/24,3.787
04/04/24,3.408
05/04/24,3.506
06/04/24,4.413
07/04/24,3.377
08/04/24,4.072
09/04/24,3.821
10/04/24,4.007
11/04/24,3.448
12/04/24,3.585
13/04/24,3.462
14/04/24,4.094
15/04/24,3.301
16/04/24,3.268
17/04/24,3.701
18/04/24,3.735
19/04/24,4.165
20/04/24,3.287
21/04/24,3.378
22/04/24,3.809
23/04/24,4.096
24/04/24,3.453
25/04/24,3.294
26/04/24,3.333
27/04/24,3.04
28/04/24,3.783
29/04/24,3.815
30/04/24,3.779
01/05/24,3.423
02/05/24,3.426
03/05/24,3.5
04/05/24,3.282
05/05/24,3.572
06/05/24,3.442
07/05/24,3.351
08/05/24,3.533
09/05/24,3.659
10/05/24,3.175
11/05/24,3.093
12/05/24,3.375
13/05/24,3.631
14/05/24,4.02
15/05/24,3.554
16/05/24,3.286
17/05/24,3.347
18/05/24,4.12
19/05/24,3.794
20/05/24,4.364
21/05/24,4.21
22/05/24,3.453
23/05/24,3.399
24/05/24,4.73
25/05/24,3.608
26/05/24,3.407
27/05/24,3.763
28/05/24,3.544
29/05/24,3.101
30/05/24,3.284
31/05/24,4.151
01/06/24,3.602
02/06/24,4.44
03/06/24,3.381
04/06/24,3.293
05/06/24,3.508
06/06/24,3.182
07/06/24,2.944
08/06/24,3.367
09/06/24,3.222
10/06/24,3.277
11/06/24,3.784
12/06/24,3.277
13/06/24,3.336
14/06/24,3.163
15/06/24,2.961
16/06/24,3.711
17/06/24,3.123
18/06/24,3.197
19/06/24,3.25
20/06/24,3.363
21/06/24,2.94
22/06/24,3.072
23/06/24,3.468
24/06/24,3.747
25/06/24,3.394
26/06/24,3.259
27/06/24,2.534
28/06/24,2.08
29/06/24,2.086
30/06/24,2.09
01/07/24,2.083
02/07/24,2.088
03/07/24,2.076
04/07/24,2.081
05/07/24,2.078
06/07/24,2.29
07/07/24,3.627
08/07/24,3.149
09/07/24,3.593
10/07/24,3.698
11/07/24,3.837
12/07/24,3.53
13/07/24,3.754
14/07/24,3.741
15/07/24,3.272
16/07/24,3.501
17/07/24,3.397
18/07/24,3.283
19/07/24,3.439
20/07/24,3.396
21/07/24,3.69
22/07/24,3.685
23/07/24,3.544
24/07/24,3.607
25/07/24,3.458
26/07/24,3.207
27/07/24,3.164
28/07/24,2.879
29/07/24,3.053
30/07/24,3.687
31/07/24,3.678
01/08/24,3.881
