days,kWh
21/08/23,0.854
22/08/23,3.7
23/08/23,4.23
24/08/23,3.686
25/08/23,4.192
26/08/23,4.621
27/08/23,3.508
28/08/23,3.403
29/08/23,3.527
30/08/23,3.686
31/08/23,3.8
01/09/23,3.758
02/09/23,4.258
03/09/23,3.826
04/09/23,3.442
05/09/23,3.641
06/09/23,3.324
07/09/23,3.39
08/09/23,4.291
09/09/23,4.0
10/09/23,4.051
11/09/23,3.92
12/09/23,3.438
13/09/23,4.469
14/09/23,3.72
15/09/23,3.765
16/09/23,4.414
17/09/23,4.668
18/09/23,3.775
19/09/23,3.215
20/09/23,3.18
21/09/23,4.018
22/09/23,3.654
23/09/23,3.179
24/09/23,3.796
25/09/23,4.173
26/09/23,3.736
27/09/23,3.565
28/09/23,4.79
29/09/23,4.177
30/09/23,4.548
01/10/23,3.771
02/10/23,3.398
03/10/23,4.31
04/10/23,3.873
05/10/23,3.875
06/10/23,3.434
07/10/23,4.078
08/10/23,3.652
09/10/23,3.399
10/10/23,4.128
11/10/23,3.385
12/10/23,3.893
13/10/23,3.835
14/10/23,3.643
15/10/23,3.751
16/10/23,4.241
17/10/23,3.297
18/10/23,3.873
19/10/23,2.969
20/10/23,2.055
21/10/23,2.048
22/10/23,2.459
23/10/23,4.09
24/10/23,3.731
25/10/23,4.327
26/10/23,3.629
27/10/23,3.902
28/10/23,3.751
29/10/23,3.936
30/10/23,3.963
31/10/23,4.125
01/11/23,3.633
02/11/23,3.164
03/11/23,3.802
04/11/23,3.551
05/11/23,3.591
06/11/23,3.7
07/11/23,3.688
08/11/23,3.234
09/11/23,3.912
10/11/23,3.26
11/11/23,3.748
12/11/23,3.595
13/11/23,4.089
14/11/23,3.607
15/11/23,3.34
16/11/23,3.825
17/11/23,4.061
18/11/23,4.384
19/11/23,4.082
20/11/23,3.998
21/11/23,4.223
22/11/23,3.75
23/11/23,3.923
24/11/23,3.87
25/11/23,3.912
26/11/23,3.75
27/11/23,4.039
28/11/23,4.343
29/11/23,3.886
30/11/23,3.505
01/12/23,3.682
02/12/23,3.674
03/12/23,3.34
04/12/23,3.85
05/12/23,3.991
