days,kWh
21/08/23,0.81
22/08/23,3.7
23/08/23,4.224
24/08/23,3.68
25/08/23,4.185
26/08/23,4.593
27/08/23,3.535
28/08/23,3.425
29/08/23,3.513
30/08/23,3.69
31/08/23,3.744
01/09/23,3.822
02/09/23,4.251
03/09/23,3.783
04/09/23,3.493
05/09/23,3.631
06/09/23,3.324
07/09/23,3.384
08/09/23,4.272
09/09/23,4.009
10/09/23,4.043
11/09/23,3.934
12/09/23,3.45
13/09/23,4.438
14/09/23,3.76
15/09/23,3.761
16/09/23,4.309
17/09/23,4.714
18/09/23,3.829
19/09/23,3.224
20/09/23,3.177
21/09/23,3.985
22/09/23,3.688
23/09/23,3.153
24/09/23,3.784
25/09/23,4.136
26/09/23,3.775
27/09/23,3.581
28/09/23,4.764
29/09/23,4.201
30/09/23,4.533
01/10/23,3.779
02/10/23,3.41
03/10/23,4.307
04/10/23,3.879
05/10/23,3.853
06/10/23,3.444
07/10/23,4.078
08/10/23,3.659
09/10/23,3.399
10/10/23,4.14
11/10/23,3.383
12/10/23,3.879
13/10/23,3.837
14/10/23,3.637
15/10/23,3.759
16/10/23,4.249
17/10/23,3.296
18/10/23,3.877
19/10/23,2.991
20/10/23,2.055
21/10/23,2.042
22/10/23,2.442
23/10/23,4.084
24/10/23,3.721
25/10/23,4.327
26/10/23,3.614
27/10/23,3.931
28/10/23,3.741
29/10/23,3.896
30/10/23,4.006
31/10/23,4.108
01/11/23,3.659
02/11/23,3.153
03/11/23,3.804
04/11/23,3.507
05/11/23,3.628
06/11/23,3.667
07/11/23,3.72
08/11/23,3.249
09/11/23,3.86
10/11/23,3.251
11/11/23,3.796
12/11/23,3.613
13/11/23,4.076
14/11/23,3.564
15/11/23,3.387
16/11/23,3.816
17/11/23,4.061
18/11/23,4.332
19/11/23,4.136
20/11/23,3.998
21/11/23,4.238
22/11/23,3.741
23/11/23,3.929
24/11/23,3.858
25/11/23,3.916
26/11/23,3.734
27/11/23,4.053
28/11/23,4.346
29/11/23,3.886
30/11/23,3.504
01/12/23,3.683
02/12/23,3.667
03/12/23,3.348
04/12/23,3.842
05/12/23,4.004
06/12/23,4.101
07/12/23,3.478
08/12/23,4.174
09/12/23,3.599
10/12/23,4.058
11/12/23,4.553
12/12/23,3.676
13/12/23,3.439
14/12/23,3.579
15/12/23,4.147
16/12/23,3.704
17/12/23,4.094
18/12/23,3.98
19/12/23,3.746
20/12/23,3.591
21/12/23,5.124
22/12/23,3.704
23/12/23,3.765
24/12/23,4.284
25/12/23,4.111
26/12/23,4.687
27/12/23,4.41
28/12/23,4.002
29/12/23,3.758
30/12/23,4.309
31/12/23,4.746
01/01/24,4.185
02/01/24,4.795
03/01/24,4.313
04/01/24,3.733
05/01/24,4.169
06/01/24,3.698
07/01/24,3.665
08/01/24,3.531
09/01/24,3.928
10/01/24,3.687
11/01/24,3.784
12/01/24,3.581
13/01/24,3.488
14/01/24,3.876
15/01/24,3.64
16/01/24,3.882
17/01/24,3.833
18/01/24,3.79
19/01/24,3.49
20/01/24,4.305
21/01/24,3.47
22/01/24,3.719
23/01/24,3.531
24/01/24,4.109
25/01/24,3.432
26/01/24,4.3
27/01/24,4.445
28/01/24,4.291
29/01/24,3.442
30/01/24,3.578
31/01/24,3.835
01/02/24,3.61
02/02/24,3.819
03/02/24,3.995
04/02/24,3.402
05/02/24,3.869
06/02/24,3.176
07/02/24,3.985
08/02/24,3.781
09/02/24,3.767
10/02/24,3.838
11/02/24,4.049
12/02/24,4.127
13/02/24,4.256
14/02/24,3.775
15/02/24,3.577
16/02/24,3.747
17/02/24,3.647
18/02/24,3.77
19/02/24,3.698
20/02/24,3.456
