days,kWh
21/08/23,0.914
22/08/23,3.698
23/08/23,4.215
24/08/23,3.704
25/08/23,4.215
26/08/23,4.625
27/08/23,3.475
28/08/23,3.4
29/08/23,3.523
30/08/23,3.682
31/08/23,3.857
01/09/23,3.71
02/09/23,4.259
03/09/23,3.867
04/09/23,3.401
05/09/23,3.671
06/09/23,3.285
07/09/23,3.459
08/09/23,4.233
09/09/23,4.023
10/09/23,4.064
11/09/23,3.937
12/09/23,3.423
13/09/23,4.449
14/09/23,3.697
15/09/23,3.816
16/09/23,4.432
17/09/23,4.659
18/09/23,3.708
19/09/23,3.223
20/09/23,3.181
21/09/23,4.056
22/09/23,3.616
23/09/23,3.188
24/09/23,3.791
25/09/23,4.172
26/09/23,3.747
27/09/23,3.555
28/09/23,4.816
29/09/23,4.178
30/09/23,4.53
01/10/23,3.774
02/10/23,3.375
03/10/23,4.321
04/10/23,3.881
05/10/23,3.884
06/10/23,3.429
07/10/23,4.084
08/10/23,3.643
09/10/23,3.398
10/10/23,4.108
11/10/23,3.404
12/10/23,3.902
13/10/23,3.818
14/10/23,3.648
15/10/23,3.743
16/10/23,4.245
17/10/23,3.283
18/10/23,3.887
19/10/23,2.949
20/10/23,2.055
21/10/23,2.041
22/10/23,2.489
23/10/23,4.087
24/10/23,3.742
25/10/23,4.325
26/10/23,3.641
27/10/23,3.887
28/10/23,3.747
29/10/23,3.975
30/10/23,3.918
31/10/23,4.148
01/11/23,3.661
02/11/23,3.175
03/11/23,3.756
04/11/23,3.538
05/11/23,3.598
06/11/23,3.702
07/11/23,3.695
08/11/23,3.22
09/11/23,3.907
10/11/23,3.27
11/11/23,3.748
12/11/23,3.589
13/11/23,4.103
14/11/23,3.671
15/11/23,3.258
16/11/23,3.828
17/11/23,4.118
18/11/23,4.335
19/11/23,4.091
20/11/23,4.002
21/11/23,4.207
22/11/23,3.744
23/11/23,3.933
24/11/23,3.879
25/11/23,3.907
26/11/23,3.766
27/11/23,4.021
28/11/23,4.344
29/11/23,3.873
30/11/23,3.531
01/12/23,3.669
02/12/23,3.66
03/12/23,3.34
04/12/23,3.858
05/12/23,3.983
06/12/23,4.12
07/12/23,3.464
08/12/23,4.179
09/12/23,3.609
10/12/23,4.139
11/12/23,4.479
12/12/23,3.698
13/12/23,3.406
14/12/23,3.593
15/12/23,4.217
16/12/23,3.621
17/12/23,4.081
18/12/23,3.989
19/12/23,3.747
20/12/23,3.589
21/12/23,5.144
22/12/23,3.689
23/12/23,3.766
24/12/23,4.298
25/12/23,4.081
26/12/23,4.795
27/12/23,4.395
28/12/23,3.923
29/12/23,3.824
30/12/23,4.38
31/12/23,4.607
01/01/24,4.259
02/01/24,4.779
03/01/24,4.336
04/01/24,3.654
05/01/24,4.25
06/01/24,3.685
07/01/24,3.597
08/01/24,3.528
09/01/24,3.985
10/01/24,3.621
11/01/24,3.79
12/01/24,3.591
13/01/24,3.495
14/01/24,3.923
15/01/24,3.589
16/01/24,3.883
17/01/24,3.876
18/01/24,3.793
19/01/24,3.432
20/01/24,4.297
21/01/24,3.466
22/01/24,3.791
23/01/24,3.46
24/01/24,4.112
25/01/24,3.439
26/01/24,4.361
27/01/24,4.38
28/01/24,4.304
29/01/24,3.479
30/01/24,3.528
31/01/24,3.842
01/02/24,3.603
02/02/24,3.826
03/02/24,3.988
04/02/24,3.414
05/02/24,3.849
06/02/24,3.186
07/02/24,4.024
08/02/24,3.746
09/02/24,3.744
10/02/24,3.86
11/02/24,4.039
12/02/24,4.138
13/02/24,4.252
14/02/24,3.779
15/02/24,3.567
16/02/24,3.747
17/02/24,3.645
18/02/24,3.766
19/02/24,3.696
20/02/24,3.441
21/02/24,3.374
22/02/24,4.442
23/02/24,3.957
24/02/24,3.559
25/02/24,3.397
26/02/24,3.698
27/02/24,3.745
28/02/24,3.571
29/02/24,3.603
01/03/24,3.091
02/03/24,4.68
03/03/24,3.881
04/03/24,4.447
05/03/24,3.936
06/03/24,3.557
07/03/24,3.978
08/03/24,3.397
09/03/24,3.773
10/03/24,3.049
11/03/24,3.573
12/03/24,4.517
13/03/24,3.56
14/03/24,3.508
15/03/24,3.707
16/03/24,3.54
17/03/24,3.349
18/03/24,3.419
19/03/24,4.326
20/03/24,3.519
21/03/24,3.453
22/03/24,3.505
23/03/24,3.711
24/03/24,3.579
25/03/24,3.351
26/03/24,3.876
27/03/24,3.418
28/03/24,3.466
29/03/24,3.647
30/03/24,3.793
31/03/24,3.632
01/04/24,3.838
02/04/24,3.826
03/04/24,3.787
04/04/24,3.41
05/04/24,3.501
06/04/24,4.422
07/04/24,3.368
08/04/24,4.082
09/04/24,3.815
10/04/24,4.002
11/04/24,3.458
12/04/24,3.579
13/04/24,3.477
14/04/24,4.075
15/04/24,3.301
16/04/24,3.267
17/04/24,3.702
18/04/24,3.734
19/04/24,4.17
20/04/24,3.293
21/04/24,3.369
22/04/24,3.807
23/04/24,4.097
24/04/24,3.452
25/04/24,3.298
26/04/24,3.339
27/04/24,3.032
28/04/24,3.784
29/04/24,3.816
30/04/24,3.776
01/05/24,3.423
02/05/24,3.427
03/05/24,3.5
04/05/24,3.28
05/05/24,3.572
06/05/24,3.451
07/05/24,3.349
08/05/24,3.535
09/05/24,3.648
10/05/24,3.177
11/05/24,3.094
12/05/24,3.384
13/05/24,3.621
14/05/24,4.02
15/05/24,3.56
16/05/24,3.279
17/05/24,3.349
18/05/24,4.122
19/05/24,3.811
20/05/24,4.351
21/05/24,4.201
22/05/24,3.467
23/05/24,3.395
24/05/24,4.763
25/05/24,3.616
26/05/24,3.371
27/05/24,3.758
28/05/24,3.552
29/05/24,3.092
30/05/24,3.287
31/05/24,4.152
01/06/24,3.603
02/06/24,4.448
03/06/24,3.379
04/06/24,3.276
05/06/24,3.523
06/06/24,3.169
07/06/24,2.941
08/06/24,3.367
09/06/24,3.23
10/06/24,3.288
11/06/24,3.784
12/06/24,3.268
13/06/24,3.327
14/06/24,3.168
15/06/24,2.97
16/06/24,3.697
17/06/24,3.122
18/06/24,3.202
19/06/24,3.254
20/06/24,3.362
21/06/24,2.945
22/06/24,3.063
23/06/24,3.466
24/06/24,3.747
25/06/24,3.394
26/06/24,3.272
27/06/24,2.514
28/06/24,2.083
29/06/24,2.091
30/06/24,2.082
01/07/24,2.083
02/07/24,2.088
03/07/24,2.081
04/07/24,2.078
05/07/24,2.076
06/07/24,2.302
07/07/24,3.629
08/07/24,3.164
09/07/24,3.585
10/07/24,3.693
11/07/24,3.865
12/07/24,3.504
13/07/24,3.749
14/07/24,3.744
15/07/24,3.262
16/07/24,3.502
17/07/24,3.4
18/07/24,3.3
19/07/24,3.43
20/07/24,3.397
21/07/24,3.684
22/07/24,3.684
23/07/24,3.55
24/07/24,3.604
25/07/24,3.458
26/07/24,3.216
27/07/24,3.154
28/07/24,2.869
29/07/24,3.056
30/07/24,3.708
31/07/24,3.666
01/08/24,3.872
02/08/24,3.039
03/08/24,3.324
04/08/24,3.345
05/08/24,3.542
06/08/24,3.572
07/08/24,3.799
08/08/24,3.61
09/08/24,3.621
10/08/24,4.038
11/08/24,3.721
12/08/24,4.346
13/08/24,4.383
14/08/24,3.56
15/08/24,4.025
16/08/24,3.927
17/08/24,3.929
18/08/24,3.875
19/08/24,3.626
20/08/24,3.276
21/08/24,3.961
22/08/24,4.063
23/08/24,4.354
24/08/24,3.696
25/08/24,4.29
26/08/24,3.609
27/08/24,4.004
28/08/24,3.943
29/08/24,3.743
30/08/24,3.754
31/08/24,3.608
01/09/24,3.489
02/09/24,3.745
03/09/24,3.65
04/09/24,3.926
05/09/24,3.781
06/09/24,3.516
07/09/24,3.421
08/09/24,3.162
09/09/24,2.144
10/09/24,1.794
11/09/24,1.794
12/09/24,1.792
13/09/24,1.87
14/09/24,2.474
15/09/24,1.788
16/09/24,1.791
17/09/24,1.788
18/09/24,1.794
19/09/24,1.825
20/09/24,1.821
21/09/24,1.814
22/09/24,1.816
23/09/24,1.817
24/09/24,1.819
25/09/24,1.82
26/09/24,1.804
27/09/24,1.784
28/09/24,1.786
29/09/24,1.784
30/09/24,1.786
01/10/24,1.786
02/10/24,1.794
03/10/24,1.79
04/10/24,1.788
05/10/24,1.786
06/10/24,1.798
07/10/24,1.802
08/10/24,1.793
09/10/24,1.809
10/10/24,1.791
11/10/24,1.786
12/10/24,1.788
13/10/24,1.786
14/10/24,1.792
15/10/24,1.796
16/10/24,1.794
17/10/24,1.803
18/10/24,1.799
19/10/24,1.794
20/10/24,1.8
