days,kWh
21/08/23,0.819
22/08/23,3.699
23/08/23,4.23
24/08/23,3.674
25/08/23,4.19
26/08/23,4.602
27/08/23,3.529
28/08/23,3.417
29/08/23,3.514
30/08/23,3.69
31/08/23,3.755
01/09/23,3.812
02/09/23,4.249
03/09/23,3.792
04/09/23,3.485
05/09/23,3.635
06/09/23,3.32
07/09/23,3.383
08/09/23,4.278
09/09/23,4.009
10/09/23,4.043
11/09/23,3.931
12/09/23,3.447
13/09/23,4.444
14/09/23,3.755
15/09/23,3.76
16/09/23,4.33
17/09/23,4.703
18/09/23,3.82
19/09/23,3.223
20/09/23,3.179
21/09/23,3.989
22/09/23,3.683
23/09/23,3.157
24/09/23,3.802
25/09/23,4.128
26/09/23,3.766
27/09/23,3.578
28/09/23,4.771
29/09/23,4.196
30/09/23,4.539
01/10/23,3.775
02/10/23,3.409
03/10/23,4.305
04/10/23,3.879
05/10/23,3.857
06/10/23,3.441
07/10/23,4.08
08/10/23,3.657
09/10/23,3.399
10/10/23,4.136
11/10/23,3.384
12/10/23,3.884
13/10/23,3.835
14/10/23,3.637
15/10/23,3.759
16/10/23,4.246
17/10/23,3.299
18/10/23,3.875
19/10/23,2.986
20/10/23,2.055
21/10/23,2.042
22/10/23,2.447
23/10/23,4.088
24/10/23,3.72
25/10/23,4.331
26/10/23,3.612
27/10/23,3.927
28/10/23,3.741
29/10/23,3.904
30/10/23,4.003
31/10/23,4.105
01/11/23,3.655
02/11/23,3.155
03/11/23,3.805
04/11/23,3.509
05/11/23,3.625
06/11/23,3.709
07/11/23,3.684
08/11/23,3.242
09/11/23,3.865
10/11/23,3.248
11/11/23,3.795
12/11/23,3.612
13/11/23,4.078
14/11/23,3.564
15/11/23,3.385
16/11/23,3.818
17/11/23,4.065
18/11/23,4.328
19/11/23,4.136
20/11/23,3.998
21/11/23,4.235
22/11/23,3.742
23/11/23,3.929
24/11/23,3.86
25/11/23,3.915
26/11/23,3.737
27/11/23,4.05
28/11/23,4.346
29/11/23,3.885
30/11/23,3.505
01/12/23,3.683
02/12/23,3.667
03/12/23,3.349
04/12/23,3.846
05/12/23,4.0
06/12/23,4.1
07/12/23,3.476
08/12/23,4.176
09/12/23,3.604
10/12/23,4.063
11/12/23,4.544
12/12/23,3.679
13/12/23,3.435
14/12/23,3.579
15/12/23,4.154
16/12/23,3.702
17/12/23,4.088
18/12/23,3.98
19/12/23,3.746
20/12/23,3.591
21/12/23,5.126
22/12/23,3.702
23/12/23,3.765
24/12/23,4.288
25/12/23,4.107
26/12/23,4.698
27/12/23,4.407
28/12/23,3.994
29/12/23,3.768
30/12/23,4.358
31/12/23,4.687
01/01/24,4.194
02/01/24,4.793
03/01/24,4.315
04/01/24,3.731
05/01/24,4.171
06/01/24,3.701
07/01/24,3.652
08/01/24,3.531
09/01/24,3.936
10/01/24,3.681
11/01/24,3.785
12/01/24,3.58
13/01/24,3.487
14/01/24,3.878
15/01/24,3.64
16/01/24,3.882
17/01/24,3.837
18/01/24,3.786
19/01/24,3.488
20/01/24,4.31
21/01/24,3.466
22/01/24,3.72
23/01/24,3.528
24/01/24,4.11
25/01/24,3.434
26/01/24,4.304
27/01/24,4.439
28/01/24,4.293
29/01/24,3.445
30/01/24,3.575
31/01/24,3.832
01/02/24,3.613
02/02/24,3.819
03/02/24,3.999
04/02/24,3.396
05/02/24,3.868
06/02/24,3.178
07/02/24,3.991
08/02/24,3.774
09/02/24,3.766
10/02/24,3.844
11/02/24,4.043
12/02/24,4.129
13/02/24,4.256
14/02/24,3.776
15/02/24,3.575
16/02/24,3.747
17/02/24,3.646
18/02/24,3.77
19/02/24,3.702
20/02/24,3.45
21/02/24,3.361
22/02/24,4.445
23/02/24,3.952
24/02/24,3.564
25/02/24,3.41
26/02/24,3.674
27/02/24,3.76
28/02/24,3.574
29/02/24,3.596
01/03/24,3.107
02/03/24,4.654
03/03/24,3.876
04/03/24,4.45
05/03/24,3.935
06/03/24,3.508
07/03/24,4.019
08/03/24,3.408
09/03/24,3.764
10/03/24,3.06
11/03/24,3.568
12/03/24,4.528
13/03/24,3.549
14/03/24,3.508
15/03/24,3.703
16/03/24,3.545
17/03/24,3.358
18/03/24,3.413
19/03/24,4.325
20/03/24,3.535
21/03/24,3.445
22/03/24,3.516
23/03/24,3.71
24/03/24,3.572
25/03/24,3.351
26/03/24,3.88
27/03/24,3.409
28/03/24,3.468
29/03/24,3.649
30/03/24,3.779
31/03/24,3.635
01/04/24,3.839
02/04/24,3.83
03/04/24,3.809
04/04/24,3.41
05/04/24,3.494
06/04/24,4.415
07/04/24,3.387
08/04/24,4.073
09/04/24,3.796
10/04/24,4.022
11/04/24,3.454
12/04/24,3.59
13/04/24,3.451
14/04/24,4.094
15/04/24,3.29
16/04/24,3.278
17/04/24,3.704
18/04/24,3.723
19/04/24,4.18
20/04/24,3.293
21/04/24,3.37
22/04/24,3.817
23/04/24,4.078
24/04/24,3.46
25/04/24,3.3
26/04/24,3.332
27/04/24,3.043
28/04/24,3.782
29/04/24,3.809
30/04/24,3.776
01/05/24,3.429
02/05/24,3.431
03/05/24,3.49
04/05/24,3.283
05/05/24,3.573
06/05/24,3.453
07/05/24,3.349
08/05/24,3.532
09/05/24,3.653
10/05/24,3.183
11/05/24,3.093
12/05/24,3.375
13/05/24,3.621
14/05/24,4.029
15/05/24,3.548
16/05/24,3.283
17/05/24,3.343
18/05/24,4.119
19/05/24,3.801
20/05/24,4.363
21/05/24,4.22
22/05/24,3.453
23/05/24,3.398
24/05/24,4.678
25/05/24,3.608
26/05/24,3.437
27/05/24,3.771
28/05/24,3.548
29/05/24,3.093
30/05/24,3.288
31/05/24,4.148
01/06/24,3.596
02/06/24,4.449
03/06/24,3.377
04/06/24,3.303
05/06/24,3.505
06/06/24,3.182
07/06/24,2.945
08/06/24,3.373
09/06/24,3.215
10/06/24,3.278
11/06/24,3.78
12/06/24,3.289
13/06/24,3.331
14/06/24,3.148
15/06/24,2.966
16/06/24,3.717
17/06/24,3.125
18/06/24,3.192
19/06/24,3.244
20/06/24,3.374
21/06/24,2.938
22/06/24,3.078
23/06/24,3.464
24/06/24,3.734
25/06/24,3.405
26/06/24,3.257
27/06/24,2.546
28/06/24,2.088
29/06/24,2.086
30/06/24,2.083
01/07/24,2.081
02/07/24,2.089
03/07/24,2.084
04/07/24,2.075
05/07/24,2.076
06/07/24,2.284
07/07/24,3.633
08/07/24,3.134
09/07/24,3.607
10/07/24,3.672
11/07/24,3.817
12/07/24,3.555
13/07/24,3.75
14/07/24,3.751
15/07/24,3.28
16/07/24,3.505
17/07/24,3.391
18/07/24,3.281
19/07/24,3.448
20/07/24,3.386
21/07/24,3.688
22/07/24,3.675
23/07/24,3.567
24/07/24,3.596
25/07/24,3.443
26/07/24,3.218
27/07/24,3.157
28/07/24,2.882
29/07/24,3.074
30/07/24,3.675
31/07/24,3.692
01/08/24,3.864
02/08/24,3.035
03/08/24,3.316
04/08/24,3.357
05/08/24,3.54
06/08/24,3.58
07/08/24,3.783
08/08/24,3.615
09/08/24,3.615
10/08/24,4.042
11/08/24,3.7
12/08/24,4.37
13/08/24,4.362
14/08/24,3.592
15/08/24,4.014
16/08/24,3.904
17/08/24,3.944
18/08/24,2.219
