days,kWh
21/08/23,0.814
22/08/23,3.699
23/08/23,4.227
24/08/23,3.678
25/08/23,4.186
26/08/23,4.597
27/08/23,3.533
28/08/23,3.422
29/08/23,3.513
30/08/23,3.69
31/08/23,3.748
01/09/23,3.819
02/09/23,4.249
03/09/23,3.787
04/09/23,3.49
05/09/23,3.632
06/09/23,3.323
07/09/23,3.383
08/09/23,4.275
09/09/23,4.009
10/09/23,4.043
11/09/23,3.933
12/09/23,3.448
13/09/23,4.441
14/09/23,3.759
15/09/23,3.759
16/09/23,4.318
17/09/23,4.71
18/09/23,3.825
19/09/23,3.223
20/09/23,3.179
21/09/23,3.986
22/09/23,3.686
23/09/23,3.154
24/09/23,3.803
25/09/23,4.121
26/09/23,3.772
27/09/23,3.58
28/09/23,4.767
29/09/23,4.198
30/09/23,4.536
01/10/23,3.777
02/10/23,3.408
03/10/23,4.308
04/10/23,3.879
05/10/23,3.855
06/10/23,3.443
07/10/23,4.079
08/10/23,3.657
09/10/23,3.399
10/10/23,4.138
11/10/23,3.384
12/10/23,3.883
13/10/23,3.834
14/10/23,3.637
15/10/23,3.76
16/10/23,4.247
17/10/23,3.298
18/10/23,3.876
19/10/23,2.989
20/10/23,2.055
21/10/23,2.041
22/10/23,2.444
23/10/23,4.087
24/10/23,3.72
25/10/23,4.329
26/10/23,3.613
27/10/23,3.929
28/10/23,3.742
29/10/23,3.899
30/10/23,4.005
31/10/23,4.106
01/11/23,3.657
02/11/23,3.154
03/11/23,3.805
04/11/23,3.506
05/11/23,3.628
06/11/23,3.669
07/11/23,3.721
08/11/23,3.246
09/11/23,3.86
10/11/23,3.251
11/11/23,3.796
12/11/23,3.613
13/11/23,4.076
14/11/23,3.564
15/11/23,3.387
16/11/23,3.816
17/11/23,4.064
18/11/23,4.33
19/11/23,4.136
20/11/23,3.998
21/11/23,4.236
22/11/23,3.742
23/11/23,3.928
24/11/23,3.86
25/11/23,3.915
26/11/23,3.735
27/11/23,4.052
28/11/23,4.346
29/11/23,3.886
30/11/23,3.504
01/12/23,3.683
02/12/23,3.667
03/12/23,3.347
04/12/23,3.845
05/12/23,4.004
06/12/23,4.099
07/12/23,3.477
