days,kWh
21/08/23,0.905
22/08/23,3.698
23/08/23,4.217
24/08/23,3.7
25/08/23,4.213
26/08/23,4.624
27/08/23,3.48
28/08/23,3.398
29/08/23,3.527
30/08/23,3.682
31/08/23,3.848
01/09/23,3.714
02/09/23,4.257
03/09/23,3.862
04/09/23,3.413
05/09/23,3.632
06/09/23,3.324
07/09/23,3.455
08/09/23,4.236
09/09/23,4.02
10/09/23,4.062
11/09/23,3.934
12/09/23,3.43
13/09/23,4.446
14/09/23,3.699
15/09/23,3.817
16/09/23,4.424
17/09/23,4.66
18/09/23,3.716
19/09/23,3.224
20/09/23,3.175
21/09/23,4.056
22/09/23,3.621
23/09/23,3.188
24/09/23,3.79
25/09/23,4.173
26/09/23,3.745
27/09/23,3.556
28/09/23,4.818
29/09/23,4.172
30/09/23,4.533
01/10/23,3.775
02/10/23,3.377
03/10/23,4.319
04/10/23,3.881
05/10/23,3.885
06/10/23,3.427
07/10/23,4.083
08/10/23,3.646
09/10/23,3.397
10/10/23,4.11
11/10/23,3.403
12/10/23,3.895
13/10/23,3.824
14/10/23,3.648
15/10/23,3.744
16/10/23,4.245
17/10/23,3.284
18/10/23,3.886
19/10/23,2.952
20/10/23,2.056
21/10/23,2.041
22/10/23,2.485
23/10/23,4.085
24/10/23,3.742
25/10/23,4.324
26/10/23,3.64
27/10/23,3.891
28/10/23,3.746
29/10/23,3.969
30/10/23,3.924
31/10/23,4.145
01/11/23,3.664
02/11/23,3.174
03/11/23,3.756
04/11/23,3.539
05/11/23,3.597
06/11/23,3.703
07/11/23,3.689
08/11/23,3.227
09/11/23,3.908
10/11/23,3.267
11/11/23,3.748
12/11/23,3.589
13/11/23,4.103
14/11/23,3.671
15/11/23,3.26
16/11/23,3.827
17/11/23,4.117
18/11/23,4.335
19/11/23,4.09
20/11/23,4.001
21/11/23,4.21
22/11/23,3.744
23/11/23,3.932
24/11/23,3.878
25/11/23,3.909
26/11/23,3.764
27/11/23,4.023
28/11/23,4.342
29/11/23,3.875
30/11/23,3.532
01/12/23,3.669
02/12/23,3.66
03/12/23,3.339
04/12/23,3.857
05/12/23,3.985
06/12/23,4.12
07/12/23,3.464
08/12/23,4.179
09/12/23,3.607
10/12/23,4.135
11/12/23,4.484
12/12/23,3.696
13/12/23,3.408
14/12/23,3.592
15/12/23,4.208
16/12/23,3.631
17/12/23,4.081
18/12/23,3.985
19/12/23,3.752
20/12/23,3.584
21/12/23,5.146
22/12/23,3.691
23/12/23,3.766
24/12/23,4.297
25/12/23,4.083
26/12/23,4.788
27/12/23,4.395
28/12/23,3.929
29/12/23,3.818
30/12/23,4.38
31/12/23,4.614
01/01/24,4.251
02/01/24,4.778
03/01/24,4.34
04/01/24,3.658
05/01/24,4.246
06/01/24,3.684
07/01/24,3.603
08/01/24,3.528
09/01/24,3.978
10/01/24,3.628
11/01/24,3.789
12/01/24,3.591
13/01/24,3.495
14/01/24,3.924
15/01/24,3.588
16/01/24,3.884
17/01/24,3.871
18/01/24,3.794
19/01/24,3.436
20/01/24,4.297
21/01/24,3.466
22/01/24,3.79
23/01/24,3.458
24/01/24,4.111
25/01/24,3.438
26/01/24,4.361
27/01/24,4.385
28/01/24,4.303
29/01/24,3.48
30/01/24,3.527
31/01/24,3.842
01/02/24,3.603
02/02/24,3.827
03/02/24,3.988
04/02/24,3.408
05/02/24,3.853
06/02/24,3.183
07/02/24,4.025
08/02/24,3.748
09/02/24,3.745
10/02/24,3.859
11/02/24,4.041
12/02/24,4.133
13/02/24,4.256
14/02/24,3.779
15/02/24,3.568
16/02/24,3.747
17/02/24,3.64
18/02/24,3.77
19/02/24,3.697
20/02/24,3.443
21/02/24,3.372
22/02/24,4.441
23/02/24,3.959
24/02/24,3.558
25/02/24,3.398
26/02/24,3.698
27/02/24,3.744
28/02/24,3.573
29/02/24,3.601
01/03/24,3.092
02/03/24,4.681
03/03/24,3.879
04/03/24,4.448
05/03/24,3.933
06/03/24,3.559
07/03/24,3.979
08/03/24,3.396
09/03/24,3.773
10/03/24,3.05
11/03/24,3.572
12/03/24,4.513
13/03/24,3.564
14/03/24,3.508
15/03/24,3.707
16/03/24,3.538
17/03/24,3.348
18/03/24,3.422
19/03/24,4.326
20/03/24,3.521
21/03/24,3.451
22/03/24,3.507
23/03/24,3.71
