days,kWh
21/08/23,0.681
22/08/23,3.701
23/08/23,4.222
24/08/23,3.687
25/08/23,4.027
26/08/23,4.631
27/08/23,3.635
28/08/23,3.444
29/08/23,3.506
30/08/23,3.699
31/08/23,3.589
01/09/23,3.972
02/09/23,4.259
03/09/23,3.639
04/09/23,3.626
05/09/23,3.64
06/09/23,3.321
07/09/23,3.374
08/09/23,4.144
09/09/23,4.028
10/09/23,4.014
11/09/23,4.057
12/09/23,3.479
13/09/23,4.338
14/09/23,3.857
15/09/23,3.753
16/09/23,4.178
17/09/23,4.711
18/09/23,3.976
19/09/23,3.218
20/09/23,3.17
21/09/23,3.896
22/09/23,3.778
23/09/23,3.111
24/09/23,3.784
25/09/23,4.161
26/09/23,3.669
27/09/23,3.675
28/09/23,4.666
29/09/23,4.274
30/09/23,4.466
01/10/23,3.822
02/10/23,3.446
03/10/23,4.299
04/10/23,3.875
05/10/23,3.828
06/10/23,3.48
07/10/23,4.035
08/10/23,3.694
09/10/23,3.41
10/10/23,4.158
11/10/23,3.375
12/10/23,3.855
13/10/23,3.859
14/10/23,3.629
15/10/23,3.751
16/10/23,4.278
17/10/23,3.274
18/10/23,3.882
19/10/23,3.073
20/10/23,2.056
21/10/23,2.041
22/10/23,2.378
23/10/23,4.074
24/10/23,3.676
25/10/23,4.35
26/10/23,3.589
27/10/23,3.961
28/10/23,3.756
29/10/23,3.794
30/10/23,4.119
31/10/23,4.059
01/11/23,3.709
02/11/23,3.128
03/11/23,3.765
04/11/23,3.569
05/11/23,3.566
06/11/23,3.712
07/11/23,3.675
08/11/23,3.316
09/11/23,3.835
10/11/23,3.252
11/11/23,3.754
12/11/23,3.607
13/11/23,4.073
14/11/23,3.61
15/11/23,3.43
16/11/23,3.721
17/11/23,4.112
18/11/23,4.335
19/11/23,3.934
20/11/23,4.147
21/11/23,4.28
22/11/23,3.779
23/11/23,3.925
24/11/23,3.821
25/11/23,3.92
26/11/23,3.704
27/11/23,4.041
28/11/23,4.398
29/11/23,3.885
30/11/23,3.508
01/12/23,3.676
02/12/23,3.674
03/12/23,3.347
04/12/23,3.843
05/12/23,3.963
06/12/23,4.135
07/12/23,3.513
08/12/23,4.159
09/12/23,3.595
10/12/23,3.956
11/12/23,4.64
12/12/23,3.63
13/12/23,3.515
14/12/23,3.551
15/12/23,4.046
16/12/23,3.827
17/12/23,4.084
18/12/23,3.972
19/12/23,3.745
20/12/23,3.598
21/12/23,5.101
22/12/23,3.745
23/12/23,3.758
24/12/23,4.226
25/12/23,4.152
26/12/23,4.536
27/12/23,4.426
28/12/23,4.13
29/12/23,3.67
30/12/23,4.377
31/12/23,4.749
01/01/24,4.124
02/01/24,4.778
03/01/24,4.397
04/01/24,3.687
05/01/24,4.101
06/01/24,3.826
07/01/24,3.695
08/01/24,3.484
09/01/24,3.957
10/01/24,3.686
11/01/24,3.706
12/01/24,3.651
13/01/24,3.465
14/01/24,3.886
15/01/24,3.605
16/01/24,3.924
17/01/24,3.766
18/01/24,3.855
19/01/24,3.518
20/01/24,4.305
21/01/24,3.459
22/01/24,3.699
23/01/24,3.56
24/01/24,4.097
25/01/24,3.417
26/01/24,4.261
27/01/24,4.454
28/01/24,4.32
29/01/24,3.47
30/01/24,3.548
31/01/24,3.817
01/02/24,3.48
02/02/24,3.915
03/02/24,4.061
04/02/24,3.368
05/02/24,3.924
06/02/24,3.152
07/02/24,3.951
08/02/24,3.84
09/02/24,3.763
10/02/24,3.839
11/02/24,4.038
12/02/24,4.111
13/02/24,4.239
14/02/24,3.795
15/02/24,3.592
16/02/24,3.751
17/02/24,3.646
18/02/24,3.772
19/02/24,3.679
20/02/24,3.506
21/02/24,3.337
22/02/24,4.449
23/02/24,3.951
24/02/24,3.551
25/02/24,3.43
26/02/24,3.684
27/02/24,3.735
28/02/24,3.597
29/02/24,3.594
01/03/24,3.088
02/03/24,4.611
03/03/24,3.931
04/03/24,4.4
05/03/24,3.972
06/03/24,3.515
07/03/24,4.009
08/03/24,3.424
09/03/24,3.747
10/03/24,3.082
11/03/24,3.536
12/03/24,4.547
13/03/24,3.546
14/03/24,3.531
15/03/24,3.668
16/03/24,3.559
17/03/24,3.36
18/03/24,3.352
19/03/24,4.397
20/03/24,3.521
21/03/24,3.443
22/03/24,3.537
23/03/24,3.738
24/03/24,3.531
25/03/24,3.342
26/03/24,3.894
27/03/24,3.415
28/03/24,3.47
29/03/24,3.64
30/03/24,3.774
31/03/24,3.633
01/04/24,3.837
02/04/24,3.832
03/04/24,3.82
04/04/24,3.416
05/04/24,3.479
06/04/24,4.412
07/04/24,3.401
08/04/24,4.077
09/04/24,3.78
10/04/24,4.057
11/04/24,3.436
12/04/24,3.578
13/04/24,3.449
14/04/24,4.112
15/04/24,3.272
