days,kWh
21/08/23,0.817
22/08/23,3.7
23/08/23,4.229
24/08/23,3.675
25/08/23,4.189
26/08/23,4.6
27/08/23,3.53
28/08/23,3.419
29/08/23,3.513
30/08/23,3.69
31/08/23,3.754
01/09/23,3.814
02/09/23,4.249
03/09/23,3.79
04/09/23,3.487
05/09/23,3.634
06/09/23,3.321
07/09/23,3.383
08/09/23,4.277
09/09/23,4.009
10/09/23,4.043
11/09/23,3.931
12/09/23,3.448
13/09/23,4.443
14/09/23,3.756
15/09/23,3.76
16/09/23,4.326
17/09/23,4.706
18/09/23,3.82
19/09/23,3.224
20/09/23,3.179
21/09/23,3.988
22/09/23,3.683
23/09/23,3.157
24/09/23,3.802
25/09/23,4.126
26/09/23,3.768
27/09/23,3.579
28/09/23,4.769
29/09/23,4.197
30/09/23,4.538
01/10/23,3.776
02/10/23,3.408
03/10/23,4.306
04/10/23,3.879
05/10/23,3.857
06/10/23,3.441
07/10/23,4.08
08/10/23,3.657
09/10/23,3.399
10/10/23,4.136
11/10/23,3.385
12/10/23,3.883
13/10/23,3.835
14/10/23,3.637
15/10/23,3.759
16/10/23,4.247
17/10/23,3.298
18/10/23,3.875
19/10/23,2.987
20/10/23,2.055
21/10/23,2.042
22/10/23,2.446
23/10/23,4.089
24/10/23,3.719
25/10/23,4.331
26/10/23,3.611
27/10/23,3.928
28/10/23,3.742
29/10/23,3.902
30/10/23,4.003
31/10/23,4.106
01/11/23,3.656
02/11/23,3.154
03/11/23,3.805
04/11/23,3.508
05/11/23,3.626
06/11/23,3.709
07/11/23,3.683
08/11/23,3.244
09/11/23,3.86
10/11/23,3.252
11/11/23,3.795
12/11/23,3.612
13/11/23,4.078
14/11/23,3.564
15/11/23,3.385
16/11/23,3.818
17/11/23,4.065
18/11/23,4.328
19/11/23,4.136
20/11/23,3.998
21/11/23,4.235
22/11/23,3.742
23/11/23,3.929
24/11/23,3.86
25/11/23,3.915
26/11/23,3.737
27/11/23,4.05
28/11/23,4.346
29/11/23,3.885
30/11/23,3.506
01/12/23,3.682
02/12/23,3.668
03/12/23,3.347
04/12/23,3.847
05/12/23,4.0
06/12/23,4.1
07/12/23,3.477
08/12/23,4.175
09/12/23,3.604
10/12/23,4.061
11/12/23,4.546
12/12/23,3.678
13/12/23,3.436
14/12/23,3.58
15/12/23,4.152
16/12/23,3.703
17/12/23,4.089
18/12/23,3.98
19/12/23,3.746
20/12/23,3.59
21/12/23,5.126
22/12/23,3.702
23/12/23,3.766
24/12/23,4.287
25/12/23,4.107
26/12/23,4.697
27/12/23,4.407
28/12/23,3.996
29/12/23,3.766
30/12/23,4.34
31/12/23,4.706
01/01/24,4.193
02/01/24,4.793
03/01/24,4.315
04/01/24,3.731
05/01/24,4.171
06/01/24,3.7
07/01/24,3.655
08/01/24,3.531
09/01/24,3.934
10/01/24,3.682
11/01/24,3.785
12/01/24,3.58
13/01/24,3.487
14/01/24,3.878
15/01/24,3.64
16/01/24,3.882
17/01/24,3.836
18/01/24,3.787
19/01/24,3.488
20/01/24,4.31
21/01/24,3.466
22/01/24,3.72
23/01/24,3.528
24/01/24,4.11
25/01/24,3.434
26/01/24,4.303
27/01/24,4.44
28/01/24,4.293
29/01/24,3.444
30/01/24,3.576
31/01/24,3.833
01/02/24,3.612
02/02/24,3.819
03/02/24,3.998
04/02/24,3.398
05/02/24,3.868
06/02/24,3.177
07/02/24,3.99
08/02/24,3.775
09/02/24,3.766
10/02/24,3.844
11/02/24,4.043
12/02/24,4.129
13/02/24,4.256
14/02/24,3.776
15/02/24,3.575
16/02/24,3.748
17/02/24,3.645
18/02/24,3.77
19/02/24,3.702
20/02/24,3.45
21/02/24,3.362
22/02/24,4.444
23/02/24,3.952
24/02/24,3.565
25/02/24,3.41
26/02/24,3.674
27/02/24,3.759
28/02/24,3.575
29/02/24,3.595
01/03/24,3.107
02/03/24,4.655
03/03/24,3.876
04/03/24,4.449
05/03/24,3.936
06/03/24,3.507
07/03/24,4.019
08/03/24,3.408
09/03/24,3.765
10/03/24,3.059
11/03/24,3.568
