days,kWh
21/08/23,0.892
22/08/23,3.699
23/08/23,4.221
24/08/23,3.695
25/08/23,4.21
26/08/23,4.625
27/08/23,3.486
28/08/23,3.395
29/08/23,3.531
30/08/23,3.683
31/08/23,3.838
01/09/23,3.72
02/09/23,4.257
03/09/23,3.856
04/09/23,3.422
05/09/23,3.631
06/09/23,3.325
07/09/23,3.45
08/09/23,4.239
09/09/23,4.017
10/09/23,4.06
11/09/23,3.893
12/09/23,3.432
13/09/23,4.487
14/09/23,3.7
15/09/23,3.82
16/09/23,4.413
17/09/23,4.661
18/09/23,3.728
19/09/23,3.224
20/09/23,3.171
21/09/23,4.052
22/09/23,3.628
23/09/23,3.186
24/09/23,3.79
25/09/23,4.173
26/09/23,3.743
27/09/23,3.558
28/09/23,4.818
29/09/23,4.167
30/09/23,4.536
01/10/23,3.777
02/10/23,3.379
03/10/23,4.317
04/10/23,3.881
05/10/23,3.881
06/10/23,3.429
07/10/23,4.077
08/10/23,3.652
09/10/23,3.401
10/10/23,4.11
11/10/23,3.401
12/10/23,3.89
13/10/23,3.829
14/10/23,3.649
15/10/23,3.745
16/10/23,4.244
17/10/23,3.286
18/10/23,3.884
19/10/23,2.956
20/10/23,2.055
21/10/23,2.041
22/10/23,2.482
23/10/23,4.085
24/10/23,3.739
25/10/23,4.325
26/10/23,3.637
27/10/23,3.895
28/10/23,3.746
29/10/23,3.961
30/10/23,3.934
31/10/23,4.14
01/11/23,3.667
02/11/23,3.168
03/11/23,3.761
04/11/23,3.54
05/11/23,3.596
06/11/23,3.704
07/11/23,3.685
08/11/23,3.231
09/11/23,3.909
10/11/23,3.265
11/11/23,3.748
12/11/23,3.586
13/11/23,4.104
14/11/23,3.673
15/11/23,3.261
16/11/23,3.826
17/11/23,4.067
18/11/23,4.385
19/11/23,4.088
20/11/23,4.0
21/11/23,4.215
22/11/23,3.743
23/11/23,3.932
24/11/23,3.876
25/11/23,3.91
26/11/23,3.757
27/11/23,4.03
28/11/23,4.337
29/11/23,3.881
30/11/23,3.532
01/12/23,3.665
02/12/23,3.665
03/12/23,3.339
04/12/23,3.856
05/12/23,3.985
06/12/23,4.121
07/12/23,3.463
08/12/23,4.179
09/12/23,3.606
10/12/23,4.129
11/12/23,4.491
12/12/23,3.693
13/12/23,3.41
14/12/23,3.593
15/12/23,4.196
16/12/23,3.644
17/12/23,4.08
18/12/23,3.982
19/12/23,3.756
20/12/23,3.579
21/12/23,5.146
22/12/23,3.695
23/12/23,3.764
24/12/23,4.298
25/12/23,4.084
26/12/23,4.781
27/12/23,4.396
28/12/23,3.936
29/12/23,3.81
30/12/23,4.377
31/12/23,4.625
01/01/24,4.242
02/01/24,4.776
03/01/24,4.344
04/01/24,3.664
05/01/24,4.24
06/01/24,3.684
07/01/24,3.609
08/01/24,3.528
09/01/24,3.972
10/01/24,3.635
11/01/24,3.789
12/01/24,3.59
13/01/24,3.496
14/01/24,3.923
15/01/24,3.589
