days,kWh
21/08/23,0.833
22/08/23,3.7
23/08/23,4.232
24/08/23,3.68
25/08/23,4.189
26/08/23,4.609
27/08/23,3.524
28/08/23,3.408
29/08/23,3.514
30/08/23,3.696
31/08/23,3.769
01/09/23,3.792
02/09/23,4.256
03/09/23,3.807
04/09/23,3.463
05/09/23,3.639
06/09/23,3.325
07/09/23,3.374
08/09/23,4.29
09/09/23,4.005
10/09/23,4.045
11/09/23,3.923
12/09/23,3.444
13/09/23,4.455
14/09/23,3.744
15/09/23,3.76
16/09/23,4.372
17/09/23,4.68
18/09/23,3.801
19/09/23,3.223
20/09/23,3.18
21/09/23,4.001
22/09/23,3.67
23/09/23,3.167
24/09/23,3.796
25/09/23,4.148
26/09/23,3.753
27/09/23,3.572
28/09/23,4.782
29/09/23,4.187
30/09/23,4.543
01/10/23,3.774
02/10/23,3.407
03/10/23,4.306
04/10/23,3.876
05/10/23,3.864
06/10/23,3.436
07/10/23,4.081
08/10/23,3.655
09/10/23,3.399
10/10/23,4.135
11/10/23,3.382
12/10/23,3.888
13/10/23,3.837
14/10/23,3.642
15/10/23,3.75
16/10/23,4.244
17/10/23,3.304
18/10/23,3.869
19/10/23,2.98
20/10/23,2.055
21/10/23,2.041
22/10/23,2.455
23/10/23,4.088
24/10/23,3.724
25/10/23,4.331
26/10/23,3.615
27/10/23,3.92
28/10/23,3.743
29/10/23,3.922
30/10/23,3.985
31/10/23,4.113
01/11/23,3.645
02/11/23,3.159
03/11/23,3.803
04/11/23,3.511
05/11/23,3.624
06/11/23,3.709
07/11/23,3.685
08/11/23,3.238
09/11/23,3.906
10/11/23,3.217
11/11/23,3.788
12/11/23,3.607
13/11/23,4.083
14/11/23,3.607
15/11/23,3.345
16/11/23,3.816
17/11/23,4.064
18/11/23,4.359
19/11/23,4.106
20/11/23,3.998
21/11/23,4.23
22/11/23,3.749
23/11/23,3.923
24/11/23,3.864
25/11/23,3.914
26/11/23,3.743
27/11/23,4.044
28/11/23,4.346
29/11/23,3.887
30/11/23,3.503
01/12/23,3.683
02/12/23,3.673
03/12/23,3.344
04/12/23,3.847
05/12/23,3.994
06/12/23,4.104
07/12/23,3.473
08/12/23,4.176
09/12/23,3.606
