days,kWh
21/08/23,0.867
22/08/23,3.7
23/08/23,4.23
24/08/23,3.687
25/08/23,4.199
26/08/23,4.627
27/08/23,3.498
28/08/23,3.399
29/08/23,3.53
30/08/23,3.684
31/08/23,3.816
01/09/23,3.742
02/09/23,4.257
03/09/23,3.839
04/09/23,3.438
05/09/23,3.632
06/09/23,3.325
07/09/23,3.445
08/09/23,4.24
09/09/23,4.003
10/09/23,4.056
11/09/23,3.911
12/09/23,3.434
13/09/23,4.478
14/09/23,3.711
15/09/23,3.771
16/09/23,4.436
17/09/23,4.664
18/09/23,3.751
19/09/23,3.223
20/09/23,3.172
21/09/23,4.036
22/09/23,3.644
23/09/23,3.178
24/09/23,3.793
25/09/23,4.174
26/09/23,3.74
27/09/23,3.56
28/09/23,4.801
29/09/23,4.174
30/09/23,4.543
01/10/23,3.773
02/10/23,3.39
03/10/23,4.313
04/10/23,3.881
05/10/23,3.874
06/10/23,3.433
07/10/23,4.075
08/10/23,3.652
09/10/23,3.406
10/10/23,4.115
11/10/23,3.397
12/10/23,3.887
13/10/23,3.832
14/10/23,3.646
15/10/23,3.749
16/10/23,4.244
17/10/23,3.289
18/10/23,3.875
19/10/23,2.968
20/10/23,2.057
21/10/23,2.042
22/10/23,2.467
23/10/23,4.089
24/10/23,3.737
25/10/23,4.323
26/10/23,3.633
27/10/23,3.901
28/10/23,3.747
29/10/23,3.947
30/10/23,3.951
31/10/23,4.13
01/11/23,3.631
02/11/23,3.17
03/11/23,3.795
04/11/23,3.549
05/11/23,3.592
06/11/23,3.703
07/11/23,3.686
08/11/23,3.236
09/11/23,3.907
10/11/23,3.263
11/11/23,3.748
12/11/23,3.591
13/11/23,4.093
14/11/23,3.607
15/11/23,3.337
16/11/23,3.825
17/11/23,4.064
18/11/23,4.384
19/11/23,4.082
20/11/23,3.999
21/11/23,4.22
22/11/23,3.749
23/11/23,3.929
24/11/23,3.874
25/11/23,3.911
26/11/23,3.749
27/11/23,4.039
28/11/23,4.338
29/11/23,3.884
30/11/23,3.525
01/12/23,3.664
02/12/23,3.673
03/12/23,3.338
04/12/23,3.853
05/12/23,3.988
06/12/23,4.111
07/12/23,3.473
08/12/23,4.177
09/12/23,3.604
10/12/23,4.115
11/12/23,4.505
12/12/23,3.688
13/12/23,3.417
14/12/23,3.585
15/12/23,4.186
16/12/23,3.664
17/12/23,4.078
18/12/23,3.982
19/12/23,3.75
20/12/23,3.585
21/12/23,5.137
22/12/23,3.701
23/12/23,3.76
24/12/23,4.303
25/12/23,4.087
26/12/23,4.766
27/12/23,4.394
28/12/23,3.953
29/12/23,3.796
30/12/23,4.367
31/12/23,4.65
01/01/24,4.226
02/01/24,4.779
03/01/24,4.344
04/01/24,3.677
05/01/24,4.226
06/01/24,3.685
07/01/24,3.622
08/01/24,3.525
09/01/24,3.963
10/01/24,3.647
11/01/24,3.789
12/01/24,3.59
13/01/24,3.492
14/01/24,3.927
15/01/24,3.59
16/01/24,3.881
17/01/24,3.853
18/01/24,3.804
19/01/24,3.445
20/01/24,4.299
21/01/24,3.466
22/01/24,3.785
23/01/24,3.461
24/01/24,4.111
25/01/24,3.438
26/01/24,4.345
27/01/24,4.403
28/01/24,4.297
29/01/24,3.434
30/01/24,3.577
31/01/24,3.842
01/02/24,3.602
02/02/24,3.817
03/02/24,4.001
04/02/24,3.392
05/02/24,3.867
06/02/24,3.182
07/02/24,4.015
08/02/24,3.758
09/02/24,3.749
10/02/24,3.855
11/02/24,4.043
12/02/24,4.127
13/02/24,4.258
14/02/24,3.781
15/02/24,3.569
16/02/24,3.746
17/02/24,3.639
18/02/24,3.772
19/02/24,3.699
20/02/24,3.449
21/02/24,3.365
22/02/24,4.442
23/02/24,3.962
24/02/24,3.555
25/02/24,3.404
26/02/24,3.691
27/02/24,3.747
28/02/24,3.576
29/02/24,3.596
01/03/24,3.098
02/03/24,4.665
03/03/24,3.889
04/03/24,4.45
05/03/24,3.923
06/03/24,3.568
07/03/24,3.973
08/03/24,3.4
09/03/24,3.765
10/03/24,3.06
11/03/24,3.569
12/03/24,4.513
13/03/24,3.565
14/03/24,3.508
15/03/24,3.696
16/03/24,3.541
17/03/24,3.357
18/03/24,3.423
19/03/24,4.325
20/03/24,3.526
21/03/24,3.445
22/03/24,3.513
23/03/24,3.71
24/03/24,3.573
25/03/24,3.355
26/03/24,3.879
27/03/24,3.409
28/03/24,3.468
29/03/24,3.647
30/03/24,3.793
31/03/24,3.633
01/04/24,3.837
02/04/24,3.832
03/04/24,3.786
04/04/24,3.407
05/04/24,3.506
06/04/24,4.415
07/04/24,3.376
08/04/24,4.072
09/04/24,3.822
10/04/24,4.006
11/04/24,3.45
12/04/24,3.583
13/04/24,3.463
14/04/24,4.093
15/04/24,3.301
16/04/24,3.268
17/04/24,3.701
18/04/24,3.735
19/04/24,4.167
20/04/24,3.287
21/04/24,3.377
22/04/24,3.808
23/04/24,4.096
24/04/24,3.453
25/04/24,3.296
26/04/24,3.333
27/04/24,3.038
28/04/24,3.783
29/04/24,3.817
30/04/24,3.777
01/05/24,3.423
02/05/24,3.427
03/05/24,3.499
04/05/24,3.282
05/05/24,3.572
06/05/24,3.442
07/05/24,3.351
08/05/24,3.535
09/05/24,3.657
10/05/24,3.175
11/05/24,3.093
12/05/24,3.375
13/05/24,3.631
14/05/24,4.02
15/05/24,3.556
16/05/24,3.283
17/05/24,3.348
18/05/24,4.122
19/05/24,3.792
20/05/24,4.365
21/05/24,4.208
22/05/24,3.453
23/05/24,3.399
24/05/24,4.735
25/05/24,3.608
26/05/24,3.405
27/05/24,3.762
28/05/24,3.543
29/05/24,3.102
30/05/24,3.284
31/05/24,4.151
01/06/24,3.602
02/06/24,4.44
03/06/24,3.383
04/06/24,3.29
05/06/24,3.509
06/06/24,3.183
07/06/24,2.942
08/06/24,3.367
09/06/24,3.223
10/06/24,3.277
11/06/24,3.784
12/06/24,3.276
13/06/24,3.336
14/06/24,3.163
15/06/24,2.964
16/06/24,3.708
17/06/24,3.123
18/06/24,3.198
19/06/24,3.25
20/06/24,3.364
21/06/24,2.938
22/06/24,3.071
23/06/24,3.469
24/06/24,3.747
25/06/24,3.394
26/06/24,3.26
27/06/24,2.532
28/06/24,2.08
29/06/24,2.086
30/06/24,2.09
01/07/24,2.083
02/07/24,2.088
03/07/24,2.077
04/07/24,2.082
05/07/24,2.076
06/07/24,2.293
07/07/24,3.624
08/07/24,3.153
09/07/24,3.591
10/07/24,3.698
11/07/24,3.84
12/07/24,3.529
13/07/24,3.752
14/07/24,3.743
15/07/24,3.269
16/07/24,3.501
17/07/24,3.399
18/07/24,3.282
19/07/24,3.438
20/07/24,3.397
21/07/24,3.691
22/07/24,3.684
23/07/24,3.544
24/07/24,3.606
25/07/24,3.458
26/07/24,3.21
27/07/24,3.162
28/07/24,2.878
29/07/24,3.053
30/07/24,3.689
31/07/24,3.676
01/08/24,3.881
02/08/24,3.026
03/08/24,3.335
04/08/24,3.347
05/08/24,3.537
06/08/24,3.575
07/08/24,3.796
08/08/24,3.611
09/08/24,3.622
10/08/24,4.025
11/08/24,3.725
12/08/24,4.35
13/08/24,4.381
14/08/24,3.57
15/08/24,4.013
16/08/24,3.93
17/08/24,3.922
18/08/24,3.888
19/08/24,3.626
20/08/24,3.268
21/08/24,3.969
22/08/24,4.049
23/08/24,4.359
24/08/24,3.694
25/08/24,4.294
26/08/24,3.607
27/08/24,4.008
28/08/24,3.935
29/08/24,3.758
30/08/24,3.746
31/08/24,3.606
01/09/24,3.498
02/09/24,3.733
03/09/24,3.648
04/09/24,3.931
05/09/24,3.782
06/09/24,3.521
07/09/24,3.404
08/09/24,3.179
09/09/24,2.157
10/09/24,1.794
11/09/24,1.793
12/09/24,1.793
13/09/24,1.862
14/09/24,2.482
15/09/24,1.789
16/09/24,1.789
17/09/24,1.789
18/09/24,1.794
19/09/24,1.824
20/09/24,1.822
21/09/24,1.813
22/09/24,1.817
23/09/24,1.817
24/09/24,1.819
25/09/24,1.819
26/09/24,1.805
27/09/24,1.784
28/09/24,1.786
29/09/24,1.784
30/09/24,1.787
01/10/24,1.785
02/10/24,1.794
03/10/24,1.79
04/10/24,1.788
05/10/24,1.786
06/10/24,1.797
07/10/24,1.803
08/10/24,1.793
09/10/24,1.808
10/10/24,1.792
11/10/24,1.785
12/10/24,1.789
13/10/24,1.786
14/10/24,1.791
15/10/24,1.797
16/10/24,1.793
17/10/24,1.803
18/10/24,1.8
19/10/24,1.794
20/10/24,1.8
21/10/24,1.796
22/10/24,3.113
23/10/24,4.004
24/10/24,3.464
25/10/24,3.91
26/10/24,3.129
27/10/24,3.843
28/10/24,3.808
29/10/24,3.401
30/10/24,3.676
31/10/24,3.882
01/11/24,3.236
02/11/24,4.084
03/11/24,3.346
04/11/24,3.816
05/11/24,3.171
06/11/24,3.436
07/11/24,3.43
08/11/24,2.173
