days,kWh
21/08/23,0.837
22/08/23,3.7
23/08/23,4.231
24/08/23,3.683
25/08/23,4.189
26/08/23,4.61
27/08/23,3.521
28/08/23,3.407
29/08/23,3.515
30/08/23,3.697
31/08/23,3.774
01/09/23,3.785
02/09/23,4.258
03/09/23,3.809
04/09/23,3.459
05/09/23,3.64
06/09/23,3.324
07/09/23,3.374
08/09/23,4.295
09/09/23,4.002
10/09/23,4.047
11/09/23,3.921
12/09/23,3.442
13/09/23,4.46
14/09/23,3.739
15/09/23,3.761
16/09/23,4.38
17/09/23,4.677
18/09/23,3.796
19/09/23,3.223
20/09/23,3.179
21/09/23,4.004
22/09/23,3.668
23/09/23,3.171
24/09/23,3.792
25/09/23,4.153
26/09/23,3.752
27/09/23,3.57
28/09/23,4.784
29/09/23,4.184
30/09/23,4.545
01/10/23,3.773
02/10/23,3.405
03/10/23,4.308
04/10/23,3.874
05/10/23,3.867
06/10/23,3.435
07/10/23,4.081
08/10/23,3.654
09/10/23,3.399
10/10/23,4.135
11/10/23,3.381
12/10/23,3.889
13/10/23,3.838
14/10/23,3.641
15/10/23,3.749
16/10/23,4.245
17/10/23,3.303
18/10/23,3.87
19/10/23,2.977
20/10/23,2.055
21/10/23,2.042
22/10/23,2.456
23/10/23,4.089
24/10/23,3.724
25/10/23,4.331
26/10/23,3.619
27/10/23,3.915
28/10/23,3.743
29/10/23,3.928
30/10/23,3.98
31/10/23,4.116
01/11/23,3.641
02/11/23,3.16
03/11/23,3.803
04/11/23,3.51
05/11/23,3.625
06/11/23,3.709
07/11/23,3.685
08/11/23,3.238
09/11/23,3.905
10/11/23,3.218
11/11/23,3.789
12/11/23,3.605
13/11/23,4.084
14/11/23,3.607
15/11/23,3.344
16/11/23,3.819
17/11/23,4.062
18/11/23,4.385
19/11/23,4.08
20/11/23,3.998
21/11/23,4.229
22/11/23,3.75
23/11/23,3.923
24/11/23,3.865
25/11/23,3.913
26/11/23,3.744
27/11/23,4.043
28/11/23,4.345
29/11/23,3.889
30/11/23,3.502
01/12/23,3.683
02/12/23,3.674
03/12/23,3.342
04/12/23,3.848
05/12/23,3.994
06/12/23,4.104
07/12/23,3.472
