days,kWh
21/08/23,0.909
22/08/23,3.699
23/08/23,4.215
24/08/23,3.702
25/08/23,4.214
26/08/23,4.624
27/08/23,3.478
28/08/23,3.399
29/08/23,3.525
30/08/23,3.682
31/08/23,3.852
01/09/23,3.712
02/09/23,4.258
03/09/23,3.864
04/09/23,3.408
05/09/23,3.632
06/09/23,3.324
07/09/23,3.457
08/09/23,4.234
09/09/23,4.021
10/09/23,4.063
11/09/23,3.939
12/09/23,3.424
13/09/23,4.447
14/09/23,3.699
15/09/23,3.816
16/09/23,4.427
17/09/23,4.66
18/09/23,3.712
19/09/23,3.224
20/09/23,3.177
21/09/23,4.056
22/09/23,3.62
23/09/23,3.188
24/09/23,3.79
25/09/23,4.172
26/09/23,3.746
27/09/23,3.556
28/09/23,4.817
29/09/23,4.175
30/09/23,4.532
01/10/23,3.774
02/10/23,3.376
03/10/23,4.32
04/10/23,3.881
05/10/23,3.884
06/10/23,3.428
07/10/23,4.084
08/10/23,3.644
09/10/23,3.398
10/10/23,4.109
11/10/23,3.403
12/10/23,3.898
13/10/23,3.822
14/10/23,3.648
15/10/23,3.744
16/10/23,4.244
17/10/23,3.284
18/10/23,3.887
19/10/23,2.95
20/10/23,2.056
21/10/23,2.04
22/10/23,2.488
23/10/23,4.085
24/10/23,3.742
25/10/23,4.325
26/10/23,3.64
27/10/23,3.889
28/10/23,3.747
29/10/23,3.971
30/10/23,3.922
31/10/23,4.147
01/11/23,3.662
02/11/23,3.174
03/11/23,3.756
04/11/23,3.539
05/11/23,3.597
06/11/23,3.703
07/11/23,3.692
08/11/23,3.223
09/11/23,3.908
10/11/23,3.268
11/11/23,3.748
12/11/23,3.59
13/11/23,4.103
14/11/23,3.67
15/11/23,3.259
16/11/23,3.827
17/11/23,4.118
18/11/23,4.336
19/11/23,4.09
20/11/23,4.0
21/11/23,4.21
22/11/23,3.744
23/11/23,3.932
24/11/23,3.879
25/11/23,3.908
26/11/23,3.765
27/11/23,4.022
28/11/23,4.343
29/11/23,3.874
30/11/23,3.531
01/12/23,3.669
02/12/23,3.661
03/12/23,3.339
04/12/23,3.857
05/12/23,3.984
06/12/23,4.121
07/12/23,3.463
08/12/23,4.179
09/12/23,3.608
10/12/23,4.137
11/12/23,4.482
12/12/23,3.697
13/12/23,3.406
14/12/23,3.594
15/12/23,4.211
16/12/23,3.627
17/12/23,4.081
18/12/23,3.986
19/12/23,3.751
20/12/23,3.585
21/12/23,5.146
22/12/23,3.689
23/12/23,3.766
24/12/23,4.298
25/12/23,4.082
26/12/23,4.791
27/12/23,4.396
28/12/23,3.926
29/12/23,3.821
30/12/23,4.379
31/12/23,4.612
01/01/24,4.254
02/01/24,4.778
03/01/24,4.338
04/01/24,3.657
05/01/24,4.247
06/01/24,3.685
07/01/24,3.6
08/01/24,3.528
09/01/24,3.981
10/01/24,3.626
11/01/24,3.789
12/01/24,3.591
13/01/24,3.495
14/01/24,3.923
15/01/24,3.589
16/01/24,3.883
17/01/24,3.874
18/01/24,3.793
19/01/24,3.434
20/01/24,4.298
21/01/24,3.465
22/01/24,3.791
23/01/24,3.458
24/01/24,4.111
25/01/24,3.439
26/01/24,4.362
27/01/24,4.382
28/01/24,4.304
29/01/24,3.479
30/01/24,3.528
31/01/24,3.842
01/02/24,3.602
02/02/24,3.828
03/02/24,3.988
04/02/24,3.41
05/02/24,3.85
06/02/24,3.185
07/02/24,4.025
08/02/24,3.747
09/02/24,3.745
10/02/24,3.859
11/02/24,4.04
12/02/24,4.135
13/02/24,4.255
14/02/24,3.779
15/02/24,3.567
16/02/24,3.747
17/02/24,3.642
18/02/24,3.769
19/02/24,3.697
20/02/24,3.442
21/02/24,3.372
22/02/24,4.442
23/02/24,3.958
24/02/24,3.558
25/02/24,3.398
26/02/24,3.698
27/02/24,3.744
28/02/24,3.573
29/02/24,3.601
01/03/24,3.092
02/03/24,4.681
03/03/24,3.879
04/03/24,4.448
05/03/24,3.936
06/03/24,3.557
07/03/24,3.978
08/03/24,3.396
09/03/24,3.773
10/03/24,3.05
11/03/24,3.573
12/03/24,4.514
13/03/24,3.563
14/03/24,3.507
15/03/24,3.707
16/03/24,3.54
17/03/24,3.348
18/03/24,3.421
19/03/24,4.325
20/03/24,3.521
21/03/24,3.451
22/03/24,3.507
23/03/24,3.71
24/03/24,3.578
25/03/24,3.352
26/03/24,3.876
27/03/24,3.417
28/03/24,3.466
29/03/24,3.647
30/03/24,3.793
31/03/24,3.633
01/04/24,3.837
02/04/24,3.828
03/04/24,3.784
04/04/24,3.41
05/04/24,3.503
06/04/24,4.421
07/04/24,3.369
08/04/24,4.083
09/04/24,3.815
10/04/24,4.002
11/04/24,3.457
12/04/24,3.577
13/04/24,3.478
14/04/24,4.077
15/04/24,3.3
16/04/24,3.268
17/04/24,3.701
18/04/24,3.735
19/04/24,4.169
20/04/24,3.293
21/04/24,3.37
22/04/24,3.807
23/04/24,4.096
24/04/24,3.452
25/04/24,3.299
26/04/24,3.338
27/04/24,3.032
28/04/24,3.785
29/04/24,3.816
30/04/24,3.776
01/05/24,3.423
02/05/24,3.426
03/05/24,3.5
04/05/24,3.28
05/05/24,3.572
06/05/24,3.449
07/05/24,3.349
08/05/24,3.538
09/05/24,3.648
10/05/24,3.176
11/05/24,3.093
12/05/24,3.385
13/05/24,3.621
14/05/24,4.02
15/05/24,3.56
16/05/24,3.28
17/05/24,3.349
18/05/24,4.122
19/05/24,3.81
20/05/24,4.351
21/05/24,4.202
22/05/24,3.465
23/05/24,3.394
24/05/24,4.761
25/05/24,3.616
26/05/24,3.375
27/05/24,3.758
28/05/24,3.552
29/05/24,3.092
30/05/24,3.286
31/05/24,4.152
01/06/24,3.603
02/06/24,4.448
03/06/24,3.379
04/06/24,3.277
05/06/24,3.524
06/06/24,3.169
07/06/24,2.941
08/06/24,3.367
09/06/24,3.229
10/06/24,3.287
11/06/24,3.785
12/06/24,3.268
13/06/24,3.327
14/06/24,3.169
15/06/24,2.968
16/06/24,3.699
17/06/24,3.122
18/06/24,3.201
19/06/24,3.253
20/06/24,3.364
21/06/24,2.941
22/06/24,3.065
23/06/24,3.467
24/06/24,3.747
25/06/24,3.395
26/06/24,3.268
27/06/24,2.518
28/06/24,2.081
29/06/24,2.094
30/06/24,2.081
01/07/24,2.083
02/07/24,2.088
03/07/24,2.079
04/07/24,2.08
05/07/24,2.076
06/07/24,2.301
07/07/24,3.627
08/07/24,3.165
09/07/24,3.583
10/07/24,3.695
11/07/24,3.86
12/07/24,3.51
13/07/24,3.749
14/07/24,3.743
15/07/24,3.263
16/07/24,3.502
17/07/24,3.401
18/07/24,3.298
19/07/24,3.429
20/07/24,3.396
21/07/24,3.687
22/07/24,3.685
23/07/24,3.55
24/07/24,3.601
