days,kWh
21/08/23,0.72
22/08/23,3.701
23/08/23,4.235
24/08/23,3.688
25/08/23,4.124
26/08/23,4.568
27/08/23,3.601
28/08/23,3.429
29/08/23,3.518
30/08/23,3.688
31/08/23,3.644
01/09/23,3.925
02/09/23,4.25
03/09/23,3.648
04/09/23,3.627
05/09/23,3.636
06/09/23,3.317
07/09/23,3.383
08/09/23,4.222
09/09/23,4.016
10/09/23,4.042
11/09/23,3.962
12/09/23,3.469
13/09/23,4.381
14/09/23,3.822
15/09/23,3.755
16/09/23,4.201
17/09/23,4.732
18/09/23,3.922
19/09/23,3.222
20/09/23,3.177
21/09/23,3.905
22/09/23,3.768
23/09/23,3.119
24/09/23,3.777
25/09/23,4.159
26/09/23,3.689
27/09/23,3.663
28/09/23,4.705
29/09/23,4.246
30/09/23,4.483
01/10/23,3.813
02/10/23,3.431
03/10/23,4.305
04/10/23,3.873
05/10/23,3.825
06/10/23,3.473
07/10/23,4.067
08/10/23,3.673
09/10/23,3.401
10/10/23,4.16
11/10/23,3.376
12/10/23,3.864
13/10/23,3.84
14/10/23,3.638
15/10/23,3.752
16/10/23,4.268
17/10/23,3.284
18/10/23,3.886
19/10/23,3.038
20/10/23,2.055
21/10/23,2.041
22/10/23,2.401
23/10/23,4.085
24/10/23,3.682
25/10/23,4.346
26/10/23,3.594
27/10/23,3.951
28/10/23,3.75
29/10/23,3.837
30/10/23,4.081
31/10/23,4.075
01/11/23,3.687
02/11/23,3.135
03/11/23,3.808
04/11/23,3.525
05/11/23,3.61
06/11/23,3.667
07/11/23,3.682
08/11/23,3.301
09/11/23,3.843
10/11/23,3.261
11/11/23,3.746
12/11/23,3.656
13/11/23,4.072
14/11/23,3.564
15/11/23,3.417
16/11/23,3.732
17/11/23,4.12
18/11/23,4.335
19/11/23,3.936
20/11/23,4.189
21/11/23,4.237
22/11/23,3.769
23/11/23,3.917
24/11/23,3.836
25/11/23,3.925
26/11/23,3.71
27/11/23,4.064
28/11/23,4.362
29/11/23,3.887
30/11/23,3.502
01/12/23,3.681
02/12/23,3.676
03/12/23,3.346
04/12/23,3.844
05/12/23,3.996
06/12/23,4.101
07/12/23,3.496
08/12/23,4.166
09/12/23,3.597
10/12/23,3.986
11/12/23,4.614
12/12/23,3.646
13/12/23,3.494
14/12/23,3.565
15/12/23,4.084
16/12/23,3.77
17/12/23,4.083
18/12/23,3.992
19/12/23,3.746
20/12/23,3.596
21/12/23,5.11
22/12/23,3.723
23/12/23,3.761
24/12/23,4.237
25/12/23,4.137
26/12/23,4.597
27/12/23,4.456
28/12/23,4.05
29/12/23,3.694
30/12/23,4.353
31/12/23,4.734
01/01/24,4.138
02/01/24,4.815
03/01/24,4.358
04/01/24,3.686
05/01/24,4.19
06/01/24,3.726
07/01/24,3.696
08/01/24,3.532
09/01/24,3.908
10/01/24,3.694
11/01/24,3.712
12/01/24,3.649
13/01/24,3.505
14/01/24,3.852
15/01/24,3.648
16/01/24,3.88
17/01/24,3.78
18/01/24,3.837
19/01/24,3.513
20/01/24,4.3
21/01/24,3.461
22/01/24,3.716
23/01/24,3.538
24/01/24,4.106
25/01/24,3.418
26/01/24,4.278
27/01/24,4.491
28/01/24,4.278
29/01/24,3.451
30/01/24,3.554
31/01/24,3.865
01/02/24,3.581
02/02/24,3.774
03/02/24,4.053
04/02/24,3.36
05/02/24,3.922
06/02/24,3.161
07/02/24,3.973
08/02/24,3.817
09/02/24,3.759
10/02/24,3.841
11/02/24,4.048
12/02/24,4.114
13/02/24,4.251
14/02/24,3.773
15/02/24,3.587
16/02/24,3.747
17/02/24,3.649
18/02/24,3.771
19/02/24,3.696
20/02/24,3.495
21/02/24,3.327
22/02/24,4.447
23/02/24,3.96
24/02/24,3.55
25/02/24,3.422
26/02/24,3.684
27/02/24,3.738
28/02/24,3.602
29/02/24,3.587
01/03/24,3.089
02/03/24,4.643
03/03/24,3.902
04/03/24,4.42
05/03/24,3.95
06/03/24,3.515
07/03/24,4.022
08/03/24,3.42
09/03/24,3.745
10/03/24,3.087
11/03/24,3.541
12/03/24,4.534
13/03/24,3.555
14/03/24,3.518
15/03/24,3.675
16/03/24,3.552
17/03/24,3.362
18/03/24,3.417
19/03/24,4.326
20/03/24,3.525
21/03/24,3.447
22/03/24,3.533
23/03/24,3.726
24/03/24,3.54
25/03/24,3.347
26/03/24,3.894
27/03/24,3.424
28/03/24,3.448
29/03/24,3.651
30/03/24,3.775
31/03/24,3.644
01/04/24,3.836
02/04/24,3.831
03/04/24,3.811
04/04/24,3.413
05/04/24,3.485
06/04/24,4.407
07/04/24,3.39
08/04/24,4.088
09/04/24,3.789
10/04/24,4.047
11/04/24,3.435
12/04/24,3.578
13/04/24,3.45
14/04/24,4.118
15/04/24,3.275
16/04/24,3.29
17/04/24,3.712
18/04/24,3.706
19/04/24,4.191
20/04/24,3.292
21/04/24,3.375
22/04/24,3.791
23/04/24,4.093
24/04/24,3.478
25/04/24,3.295
26/04/24,3.31
27/04/24,3.053
28/04/24,3.772
29/04/24,3.814
30/04/24,3.783
01/05/24,3.41
02/05/24,3.449
03/05/24,3.499
04/05/24,3.284
05/05/24,3.579
06/05/24,3.44
07/05/24,3.337
08/05/24,3.531
09/05/24,3.661
10/05/24,3.182
11/05/24,3.099
12/05/24,3.379
13/05/24,3.612
14/05/24,4.038
15/05/24,3.526
16/05/24,3.312
17/05/24,3.336
18/05/24,4.125
19/05/24,3.77
20/05/24,4.358
21/05/24,4.245
22/05/24,3.452
23/05/24,3.4
24/05/24,4.568
25/05/24,3.624
26/05/24,3.512
27/05/24,3.78
28/05/24,3.55
29/05/24,3.088
30/05/24,3.283
31/05/24,4.146
01/06/24,3.595
02/06/24,4.45
03/06/24,3.387
04/06/24,3.309
05/06/24,3.49
06/06/24,3.185
07/06/24,2.957
08/06/24,3.384
09/06/24,3.193
10/06/24,3.295
11/06/24,3.755
12/06/24,3.313
13/06/24,3.339
14/06/24,3.12
15/06/24,2.975
16/06/24,3.735
17/06/24,3.109
18/06/24,3.177
19/06/24,3.258
20/06/24,3.367
21/06/24,2.938
22/06/24,3.077
23/06/24,3.477
24/06/24,3.696
25/06/24,3.427
26/06/24,3.258
27/06/24,2.584
28/06/24,2.087
29/06/24,2.087
30/06/24,2.083
01/07/24,2.081
02/07/24,2.085
03/07/24,2.088
04/07/24,2.075
05/07/24,2.08
06/07/24,2.239
07/07/24,3.655
08/07/24,3.11
09/07/24,3.615
10/07/24,3.671
11/07/24,3.744
12/07/24,3.624
13/07/24,3.735
14/07/24,3.724
15/07/24,3.348
16/07/24,3.492
17/07/24,3.388
18/07/24,3.27
19/07/24,3.467
20/07/24,3.365
21/07/24,3.687
22/07/24,3.68
23/07/24,3.575
24/07/24,3.587
25/07/24,3.441
26/07/24,3.219
27/07/24,3.169
28/07/24,2.875
29/07/24,3.078
30/07/24,3.67
31/07/24,3.715
01/08/24,3.858
02/08/24,3.022
03/08/24,3.308
04/08/24,3.366
05/08/24,3.546
06/08/24,3.578
07/08/24,3.772
08/08/24,3.606
09/08/24,3.617
10/08/24,4.005
11/08/24,3.726
12/08/24,4.399
13/08/24,4.303
14/08/24,3.631
15/08/24,4.02
16/08/24,3.925
17/08/24,3.914
18/08/24,3.876
19/08/24,3.655
20/08/24,3.241
21/08/24,3.976
22/08/24,4.031
23/08/24,4.371
24/08/24,3.694
25/08/24,4.295
26/08/24,3.615
27/08/24,4.011
28/08/24,3.876
29/08/24,3.803
30/08/24,3.756
31/08/24,3.594
01/09/24,3.531
02/09/24,3.7
03/09/24,3.631
04/09/24,3.957
05/09/24,3.766
06/09/24,3.51
07/09/24,3.384
08/09/24,3.244
09/09/24,2.223
10/09/24,1.794
11/09/24,1.792
12/09/24,1.792
13/09/24,1.829
14/09/24,2.515
15/09/24,1.79
16/09/24,1.789
17/09/24,1.79
18/09/24,1.792
19/09/24,1.825
20/09/24,1.82
21/09/24,1.814
22/09/24,1.817
23/09/24,1.817
24/09/24,1.82
25/09/24,1.818
26/09/24,1.806
27/09/24,1.785
28/09/24,1.786
29/09/24,1.785
30/09/24,1.786
01/10/24,1.785
02/10/24,1.795
03/10/24,1.789
04/10/24,1.788
05/10/24,1.785
06/10/24,1.798
07/10/24,1.803
08/10/24,1.793
09/10/24,1.808
10/10/24,1.792
11/10/24,1.785
12/10/24,1.789
13/10/24,1.785
14/10/24,1.793
15/10/24,1.796
16/10/24,1.792
17/10/24,1.801
18/10/24,1.802
19/10/24,1.795
20/10/24,1.799
21/10/24,1.797
22/10/24,3.035
23/10/24,4.034
24/10/24,3.483
25/10/24,3.903
26/10/24,3.135
27/10/24,3.844
28/10/24,3.804
29/10/24,3.405
30/10/24,3.647
