days,kWh
21/08/23,0.796
22/08/23,3.7
23/08/23,4.218
24/08/23,3.687
25/08/23,4.177
26/08/23,4.579
27/08/23,3.55
28/08/23,3.432
29/08/23,3.512
30/08/23,3.691
31/08/23,3.726
01/09/23,3.833
02/09/23,4.258
03/09/23,3.768
04/09/23,3.508
05/09/23,3.631
06/09/23,3.324
07/09/23,3.383
08/09/23,4.265
09/09/23,4.002
10/09/23,4.045
11/09/23,3.944
12/09/23,3.452
13/09/23,4.43
14/09/23,3.761
15/09/23,3.768
16/09/23,4.286
17/09/23,4.721
18/09/23,3.846
19/09/23,3.224
20/09/23,3.169
21/09/23,3.986
22/09/23,3.695
23/09/23,3.147
24/09/23,3.767
25/09/23,4.155
26/09/23,3.769
27/09/23,3.587
28/09/23,4.747
29/09/23,4.215
30/09/23,4.524
01/10/23,3.779
02/10/23,3.422
03/10/23,4.306
04/10/23,3.877
05/10/23,3.841
06/10/23,3.456
07/10/23,4.07
08/10/23,3.66
09/10/23,3.406
10/10/23,4.145
11/10/23,3.381
12/10/23,3.869
13/10/23,3.844
14/10/23,3.636
15/10/23,3.759
16/10/23,4.252
17/10/23,3.293
18/10/23,3.882
19/10/23,2.998
20/10/23,2.055
21/10/23,2.041
22/10/23,2.435
23/10/23,4.081
24/10/23,3.717
25/10/23,4.326
26/10/23,3.614
27/10/23,3.935
28/10/23,3.744
29/10/23,3.884
30/10/23,4.019
31/10/23,4.103
01/11/23,3.664
02/11/23,3.15
03/11/23,3.805
04/11/23,3.509
05/11/23,3.626
06/11/23,3.666
07/11/23,3.719
08/11/23,3.254
09/11/23,3.856
10/11/23,3.252
11/11/23,3.796
12/11/23,3.613
13/11/23,4.075
14/11/23,3.564
15/11/23,3.391
16/11/23,3.811
17/11/23,4.06
18/11/23,4.334
19/11/23,4.132
20/11/23,4.002
21/11/23,4.241
22/11/23,3.742
23/11/23,3.927
24/11/23,3.855
25/11/23,3.917
26/11/23,3.73
27/11/23,4.057
28/11/23,4.347
29/11/23,3.885
30/11/23,3.505
01/12/23,3.682
02/12/23,3.668
03/12/23,3.347
04/12/23,3.843
05/12/23,3.997
06/12/23,4.107
07/12/23,3.481
08/12/23,4.173
09/12/23,3.595
10/12/23,4.043
11/12/23,4.568
12/12/23,3.667
13/12/23,3.454
14/12/23,3.576
15/12/23,4.135
16/12/23,3.708
17/12/23,4.103
18/12/23,3.98
19/12/23,3.746
20/12/23,3.591
21/12/23,5.122
22/12/23,3.707
23/12/23,3.765
24/12/23,4.276
25/12/23,4.118
26/12/23,4.669
27/12/23,4.417
28/12/23,4.012
29/12/23,3.74
30/12/23,4.314
31/12/23,4.711
01/01/24,4.22
02/01/24,4.796
03/01/24,4.313
04/01/24,3.687
05/01/24,4.217
06/01/24,3.698
07/01/24,3.677
08/01/24,3.531
09/01/24,3.921
10/01/24,3.691
11/01/24,3.782
12/01/24,3.585
13/01/24,3.489
14/01/24,3.872
15/01/24,3.641
16/01/24,3.882
17/01/24,3.825
18/01/24,3.798
19/01/24,3.493
20/01/24,4.301
21/01/24,3.466
22/01/24,3.724
23/01/24,3.534
24/01/24,4.109
25/01/24,3.429
26/01/24,4.294
27/01/24,4.455
28/01/24,4.287
29/01/24,3.438
30/01/24,3.582
31/01/24,3.837
01/02/24,3.608
02/02/24,3.818
03/02/24,3.993
04/02/24,3.359
05/02/24,3.918
06/02/24,3.174
07/02/24,3.981
08/02/24,3.786
09/02/24,3.769
10/02/24,3.834
11/02/24,4.053
12/02/24,4.123
13/02/24,4.257
14/02/24,3.774
15/02/24,3.576
16/02/24,3.75
17/02/24,3.649
18/02/24,3.766
19/02/24,3.696
20/02/24,3.466
21/02/24,3.35
22/02/24,4.442
23/02/24,3.96
24/02/24,3.552
25/02/24,3.423
26/02/24,3.675
27/02/24,3.759
28/02/24,3.579
29/02/24,3.589
01/03/24,3.097
02/03/24,4.665
03/03/24,3.876
04/03/24,4.443
05/03/24,3.942
06/03/24,3.506
07/03/24,4.02
08/03/24,3.405
09/03/24,3.768
10/03/24,3.063
11/03/24,3.563
12/03/24,4.531
13/03/24,3.548
14/03/24,3.508
15/03/24,3.701
16/03/24,3.547
17/03/24,3.358
18/03/24,3.415
19/03/24,4.322
20/03/24,3.525
21/03/24,3.447
22/03/24,3.531
23/03/24,3.71
24/03/24,3.566
25/03/24,3.343
26/03/24,3.888
27/03/24,3.414
28/03/24,3.462
29/03/24,3.649
30/03/24,3.776
31/03/24,3.64
01/04/24,3.838
02/04/24,3.831
03/04/24,3.812
04/04/24,3.412
05/04/24,3.491
06/04/24,4.411
07/04/24,3.387
08/04/24,4.08
09/04/24,3.789
10/04/24,4.029
11/04/24,3.454
12/04/24,3.587
13/04/24,3.449
14/04/24,4.098
15/04/24,3.286
16/04/24,3.284
17/04/24,3.701
18/04/24,3.72
19/04/24,4.186
20/04/24,3.293
21/04/24,3.37
22/04/24,3.804
23/04/24,4.084
24/04/24,3.467
25/04/24,3.3
26/04/24,3.331
27/04/24,3.033
28/04/24,3.791
29/04/24,3.809
30/04/24,3.777
01/05/24,3.413
02/05/24,3.443
03/05/24,3.492
04/05/24,3.286
05/05/24,3.574
06/05/24,3.452
07/05/24,3.349
08/05/24,3.532
09/05/24,3.649
10/05/24,3.181
11/05/24,3.096
12/05/24,3.379
13/05/24,3.621
14/05/24,4.02
15/05/24,3.55
16/05/24,3.29
17/05/24,3.336
18/05/24,4.125
19/05/24,3.797
20/05/24,4.351
21/05/24,4.224
22/05/24,3.466
23/05/24,3.398
24/05/24,4.647
25/05/24,3.612
26/05/24,3.457
27/05/24,3.768
28/05/24,3.552
29/05/24,3.094
30/05/24,3.282
31/05/24,4.144
01/06/24,3.602
02/06/24,4.451
03/06/24,3.374
04/06/24,3.312
05/06/24,3.499
06/06/24,3.183
07/06/24,2.949
08/06/24,3.369
09/06/24,3.207
10/06/24,3.282
11/06/24,3.783
12/06/24,3.295
13/06/24,3.329
14/06/24,3.144
15/06/24,2.966
16/06/24,3.723
17/06/24,3.12
18/06/24,3.185
19/06/24,3.252
20/06/24,3.372
21/06/24,2.931
22/06/24,3.077
23/06/24,3.476
24/06/24,3.723
25/06/24,3.414
26/06/24,3.248
27/06/24,2.563
28/06/24,2.08
29/06/24,2.095
30/06/24,2.082
01/07/24,2.082
02/07/24,2.086
03/07/24,2.078
04/07/24,2.083
05/07/24,2.076
06/07/24,2.281
07/07/24,3.633
08/07/24,3.127
09/07/24,3.613
10/07/24,3.664
11/07/24,3.796
12/07/24,3.579
13/07/24,3.748
14/07/24,3.749
15/07/24,3.283
16/07/24,3.499
17/07/24,3.401
18/07/24,3.277
19/07/24,3.451
20/07/24,3.379
21/07/24,3.692
22/07/24,3.675
23/07/24,3.573
24/07/24,3.585
25/07/24,3.446
26/07/24,3.219
27/07/24,3.159
28/07/24,2.882
29/07/24,3.067
30/07/24,3.681
31/07/24,3.699
01/08/24,3.862
02/08/24,3.034
03/08/24,3.312
04/08/24,3.361
05/08/24,3.541
06/08/24,3.566
07/08/24,3.794
08/08/24,3.603
09/08/24,3.623
10/08/24,4.037
11/08/24,3.698
12/08/24,4.383
13/08/24,4.348
14/08/24,3.588
15/08/24,4.03
16/08/24,3.903
17/08/24,3.942
18/08/24,3.868
19/08/24,3.64
20/08/24,3.259
21/08/24,3.966
22/08/24,4.038
23/08/24,4.369
24/08/24,3.701
25/08/24,4.286
26/08/24,3.615
27/08/24,4.018
28/08/24,3.889
29/08/24,3.789
30/08/24,3.746
31/08/24,3.6
01/09/24,3.52
02/09/24,3.719
03/09/24,3.635
04/09/24,3.94
05/09/24,3.779
06/09/24,3.517
07/09/24,3.405
08/09/24,3.2
09/09/24,0.939
