days,kWh
21/08/23,0.854
22/08/23,3.7
23/08/23,4.23
24/08/23,3.686
25/08/23,4.193
26/08/23,4.62
27/08/23,3.509
28/08/23,3.402
29/08/23,3.527
30/08/23,3.687
31/08/23,3.799
01/09/23,3.759
02/09/23,4.257
03/09/23,3.826
04/09/23,3.443
05/09/23,3.64
06/09/23,3.325
07/09/23,3.392
08/09/23,4.289
09/09/23,3.999
10/09/23,4.051
11/09/23,3.92
12/09/23,3.438
13/09/23,4.47
14/09/23,3.719
15/09/23,3.766
16/09/23,4.413
17/09/23,4.668
18/09/23,3.776
19/09/23,3.214
20/09/23,3.18
21/09/23,4.019
22/09/23,3.653
23/09/23,3.18
24/09/23,3.796
25/09/23,4.172
26/09/23,3.737
27/09/23,3.564
28/09/23,4.791
29/09/23,4.176
30/09/23,4.549
01/10/23,3.771
02/10/23,3.398
03/10/23,4.31
04/10/23,3.873
05/10/23,3.875
06/10/23,3.433
07/10/23,4.078
08/10/23,3.653
09/10/23,3.399
10/10/23,4.127
11/10/23,3.386
12/10/23,3.893
13/10/23,3.834
14/10/23,3.644
15/10/23,3.75
16/10/23,4.242
17/10/23,3.296
18/10/23,3.873
19/10/23,2.969
20/10/23,2.055
21/10/23,2.049
22/10/23,2.458
23/10/23,4.09
24/10/23,3.731
25/10/23,4.327
26/10/23,3.629
27/10/23,3.902
28/10/23,3.752
29/10/23,3.935
30/10/23,3.964
31/10/23,4.124
01/11/23,3.633
02/11/23,3.165
03/11/23,3.801
04/11/23,3.552
05/11/23,3.59
06/11/23,3.7
07/11/23,3.688
08/11/23,3.234
09/11/23,3.912
10/11/23,3.26
11/11/23,3.749
12/11/23,3.594
13/11/23,4.09
14/11/23,3.607
15/11/23,3.339
16/11/23,3.825
17/11/23,4.061
18/11/23,4.385
19/11/23,4.081
20/11/23,3.998
21/11/23,4.224
22/11/23,3.749
23/11/23,3.924
24/11/23,3.869
25/11/23,3.912
26/11/23,3.75
27/11/23,4.039
28/11/23,4.343
29/11/23,3.886
30/11/23,3.505
01/12/23,3.683
02/12/23,3.674
03/12/23,3.339
04/12/23,3.851
05/12/23,3.99
