days,kWh
21/08/23,0.703
22/08/23,3.701
23/08/23,4.235
24/08/23,3.678
25/08/23,4.125
26/08/23,4.56
27/08/23,3.608
28/08/23,3.44
29/08/23,3.507
30/08/23,3.698
31/08/23,3.62
01/09/23,3.946
02/09/23,4.254
03/09/23,3.642
04/09/23,3.632
05/09/23,3.631
06/09/23,3.321
07/09/23,3.384
08/09/23,4.155
09/09/23,4.046
10/09/23,4.058
11/09/23,3.979
12/09/23,3.473
13/09/23,4.366
14/09/23,3.83
15/09/23,3.762
16/09/23,4.187
17/09/23,4.725
18/09/23,3.943
19/09/23,3.223
20/09/23,3.171
21/09/23,3.901
22/09/23,3.776
23/09/23,3.113
24/09/23,3.779
25/09/23,4.16
26/09/23,3.681
27/09/23,3.67
28/09/23,4.687
29/09/23,4.261
30/09/23,4.472
01/10/23,3.813
02/10/23,3.441
03/10/23,4.303
04/10/23,3.876
05/10/23,3.821
06/10/23,3.477
07/10/23,4.05
08/10/23,3.685
09/10/23,3.409
10/10/23,4.157
11/10/23,3.38
12/10/23,3.853
13/10/23,3.851
14/10/23,3.635
15/10/23,3.75
16/10/23,4.273
17/10/23,3.279
18/10/23,3.885
19/10/23,3.053
20/10/23,2.055
21/10/23,2.042
22/10/23,2.391
23/10/23,4.078
24/10/23,3.681
25/10/23,4.349
26/10/23,3.59
27/10/23,3.957
28/10/23,3.751
29/10/23,3.816
30/10/23,4.103
31/10/23,4.063
01/11/23,3.701
02/11/23,3.13
03/11/23,3.766
04/11/23,3.571
05/11/23,3.607
06/11/23,3.667
07/11/23,3.681
08/11/23,3.306
09/11/23,3.839
10/11/23,3.261
11/11/23,3.746
12/11/23,3.657
13/11/23,4.07
14/11/23,3.564
15/11/23,3.419
16/11/23,3.73
17/11/23,4.121
18/11/23,4.328
19/11/23,3.941
20/11/23,4.19
21/11/23,4.234
22/11/23,3.774
23/11/23,3.92
24/11/23,3.829
25/11/23,3.928
26/11/23,3.704
27/11/23,4.029
28/11/23,4.402
29/11/23,3.881
30/11/23,3.509
01/12/23,3.681
02/12/23,3.669
03/12/23,3.351
04/12/23,3.844
05/12/23,3.994
06/12/23,4.105
07/12/23,3.5
08/12/23,4.164
09/12/23,3.595
10/12/23,3.974
11/12/23,4.624
12/12/23,3.64
13/12/23,3.499
14/12/23,3.568
15/12/23,4.066
16/12/23,3.791
17/12/23,4.083
18/12/23,3.98
19/12/23,3.754
20/12/23,3.597
21/12/23,5.099
22/12/23,3.737
23/12/23,3.761
24/12/23,4.228
25/12/23,4.144
26/12/23,4.57
27/12/23,4.469
28/12/23,4.061
29/12/23,3.683
30/12/23,4.368
31/12/23,4.735
01/01/24,4.131
02/01/24,4.796
03/01/24,4.384
04/01/24,3.681
05/01/24,4.181
06/01/24,3.74
07/01/24,3.696
08/01/24,3.488
09/01/24,3.952
10/01/24,3.691
11/01/24,3.707
12/01/24,3.653
13/01/24,3.51
14/01/24,3.844
15/01/24,3.652
16/01/24,3.879
17/01/24,3.771
18/01/24,3.842
19/01/24,3.522
20/01/24,4.298
21/01/24,3.46
22/01/24,3.712
23/01/24,3.544
24/01/24,4.102
25/01/24,3.417
26/01/24,4.272
27/01/24,4.498
28/01/24,4.277
29/01/24,3.455
30/01/24,3.551
31/01/24,3.868
01/02/24,3.567
02/02/24,3.778
03/02/24,4.06
04/02/24,3.364
05/02/24,3.923
06/02/24,3.157
07/02/24,3.968
08/02/24,3.825
09/02/24,3.759
10/02/24,3.84
11/02/24,4.046
12/02/24,4.113
13/02/24,4.252
14/02/24,3.773
15/02/24,3.589
16/02/24,3.748
17/02/24,3.648
18/02/24,3.772
19/02/24,3.687
20/02/24,3.503
21/02/24,3.328
22/02/24,4.448
23/02/24,3.959
24/02/24,3.549
25/02/24,3.425
26/02/24,3.684
27/02/24,3.737
28/02/24,3.599
29/02/24,3.592
01/03/24,3.087
02/03/24,4.629
03/03/24,3.918
04/03/24,4.402
05/03/24,3.965
06/03/24,3.516
07/03/24,4.02
08/03/24,3.42
09/03/24,3.742
10/03/24,3.081
11/03/24,3.539
12/03/24,4.546
13/03/24,3.552
14/03/24,3.526
15/03/24,3.669
16/03/24,3.555
17/03/24,3.361
18/03/24,3.412
19/03/24,4.333
20/03/24,3.523
21/03/24,3.446
22/03/24,3.533
23/03/24,3.732
24/03/24,3.536
25/03/24,3.345
26/03/24,3.896
27/03/24,3.413
28/03/24,3.463
29/03/24,3.647
30/03/24,3.773
31/03/24,3.644
01/04/24,3.836
02/04/24,3.829
03/04/24,3.814
04/04/24,3.414
05/04/24,3.481
06/04/24,4.41
07/04/24,3.395
08/04/24,4.083
09/04/24,3.788
10/04/24,4.049
11/04/24,3.435
12/04/24,3.579
13/04/24,3.449
14/04/24,4.112
15/04/24,3.272
16/04/24,3.304
17/04/24,3.711
18/04/24,3.7
19/04/24,4.197
20/04/24,3.293
21/04/24,3.37
22/04/24,3.792
23/04/24,4.096
24/04/24,3.475
25/04/24,3.294
26/04/24,3.309
27/04/24,3.058
28/04/24,3.767
29/04/24,3.807
30/04/24,3.791
01/05/24,3.41
02/05/24,3.449
03/05/24,3.503
04/05/24,3.271
05/05/24,3.583
06/05/24,3.446
07/05/24,3.337
08/05/24,3.53
09/05/24,3.662
10/05/24,3.182
11/05/24,3.098
12/05/24,3.384
13/05/24,3.606
14/05/24,4.042
15/05/24,3.524
16/05/24,3.308
17/05/24,3.343
18/05/24,4.119
19/05/24,3.766
20/05/24,4.36
21/05/24,4.25
22/05/24,3.451
23/05/24,3.406
24/05/24,4.542
25/05/24,3.629
26/05/24,3.528
27/05/24,3.771
28/05/24,3.561
29/05/24,3.084
30/05/24,3.284
31/05/24,4.145
01/06/24,3.596
02/06/24,4.439
03/06/24,3.398
04/06/24,3.31
05/06/24,3.489
06/06/24,3.185
07/06/24,2.95
08/06/24,3.389
09/06/24,3.196
10/06/24,3.29
11/06/24,3.755
12/06/24,3.32
13/06/24,3.336
14/06/24,3.119
15/06/24,2.978
16/06/24,3.73
17/06/24,3.106
18/06/24,3.176
19/06/24,3.261
20/06/24,3.372
21/06/24,2.937
22/06/24,3.077
23/06/24,3.469
24/06/24,3.7
25/06/24,3.431
26/06/24,3.248
27/06/24,2.601
28/06/24,2.08
29/06/24,2.095
30/06/24,2.082
01/07/24,2.082
02/07/24,2.084
03/07/24,2.087
04/07/24,2.076
05/07/24,2.076
06/07/24,2.237
07/07/24,3.65
08/07/24,3.114
09/07/24,3.601
10/07/24,3.674
11/07/24,3.741
12/07/24,3.638
13/07/24,3.713
14/07/24,3.729
15/07/24,3.369
16/07/24,3.488
17/07/24,3.387
18/07/24,3.271
19/07/24,3.471
20/07/24,3.359
21/07/24,3.691
22/07/24,3.676
23/07/24,3.577
24/07/24,3.587
25/07/24,3.43
26/07/24,3.231
27/07/24,3.157
28/07/24,2.887
29/07/24,3.073
30/07/24,3.668
31/07/24,3.726
01/08/24,3.853
02/08/24,3.021
03/08/24,3.306
04/08/24,3.368
05/08/24,3.55
06/08/24,3.576
07/08/24,3.763
08/08/24,3.613
09/08/24,3.615
10/08/24,3.984
11/08/24,3.738
12/08/24,4.412
13/08/24,4.291
14/08/24,3.641
15/08/24,4.018
16/08/24,3.919
17/08/24,3.919
18/08/24,3.871
19/08/24,3.661
20/08/24,3.243
21/08/24,3.966
22/08/24,4.033
23/08/24,4.369
24/08/24,3.702
25/08/24,4.283
26/08/24,3.629
27/08/24,4.01
28/08/24,3.86
29/08/24,3.82
30/08/24,3.745
31/08/24,3.592
01/09/24,3.546
02/09/24,3.697
03/09/24,3.616
04/09/24,3.972
05/09/24,3.765
06/09/24,3.509
07/09/24,3.377
08/09/24,3.254
09/09/24,2.231
10/09/24,1.794
11/09/24,1.793
12/09/24,1.792
13/09/24,1.824
14/09/24,2.52
15/09/24,1.79
16/09/24,1.789
17/09/24,1.79
18/09/24,1.792
19/09/24,1.824
20/09/24,1.821
21/09/24,1.814
22/09/24,1.817
23/09/24,1.817
24/09/24,1.819
25/09/24,1.818
26/09/24,1.808
27/09/24,1.784
28/09/24,1.787
29/09/24,1.784
30/09/24,1.786
01/10/24,1.785
02/10/24,1.795
03/10/24,1.789
04/10/24,1.789
05/10/24,1.784
06/10/24,1.798
07/10/24,1.803
08/10/24,1.793
09/10/24,1.808
10/10/24,1.792
11/10/24,1.785
12/10/24,1.789
13/10/24,1.785
14/10/24,1.793
15/10/24,1.795
16/10/24,1.792
17/10/24,1.802
18/10/24,1.802
19/10/24,1.795
20/10/24,1.799
21/10/24,1.797
22/10/24,3.026
23/10/24,4.035
24/10/24,3.488
25/10/24,3.904
26/10/24,3.135
27/10/24,3.84
28/10/24,3.807
29/10/24,3.406
30/10/24,3.633
31/10/24,3.915
01/11/24,3.24
02/11/24,4.089
03/11/24,3.34
04/11/24,3.82
05/11/24,3.124
06/11/24,3.443
07/11/24,3.478
08/11/24,3.98
09/11/24,3.301
10/11/24,3.383
11/11/24,3.756
12/11/24,3.334
13/11/24,3.542
14/11/24,3.327
15/11/24,3.834
16/11/24,3.384
17/11/24,3.882
18/11/24,3.174
19/11/24,4.537
20/11/24,3.695
21/11/24,3.774
22/11/24,3.478
23/11/24,4.066
24/11/24,3.51
25/11/24,3.425
26/11/24,3.507
27/11/24,3.648
