days,kWh
21/08/23,0.799
22/08/23,3.7
23/08/23,4.218
24/08/23,3.687
25/08/23,4.178
26/08/23,4.582
27/08/23,3.547
28/08/23,3.431
29/08/23,3.512
30/08/23,3.691
31/08/23,3.73
01/09/23,3.829
02/09/23,4.258
03/09/23,3.772
04/09/23,3.504
05/09/23,3.631
06/09/23,3.324
07/09/23,3.383
08/09/23,4.267
09/09/23,4.004
10/09/23,4.045
11/09/23,3.94
12/09/23,3.452
13/09/23,4.432
14/09/23,3.76
15/09/23,3.767
16/09/23,4.291
17/09/23,4.72
18/09/23,3.842
19/09/23,3.224
20/09/23,3.169
21/09/23,3.986
22/09/23,3.695
23/09/23,3.148
24/09/23,3.767
25/09/23,4.155
26/09/23,3.77
27/09/23,3.586
28/09/23,4.752
29/09/23,4.21
30/09/23,4.526
01/10/23,3.78
02/10/23,3.418
03/10/23,4.307
04/10/23,3.877
05/10/23,3.845
06/10/23,3.452
07/10/23,4.071
08/10/23,3.662
09/10/23,3.403
10/10/23,4.145
11/10/23,3.38
12/10/23,3.871
13/10/23,3.843
14/10/23,3.637
15/10/23,3.759
16/10/23,4.251
17/10/23,3.294
18/10/23,3.88
19/10/23,2.997
20/10/23,2.055
21/10/23,2.041
22/10/23,2.437
23/10/23,4.08
24/10/23,3.72
25/10/23,4.326
26/10/23,3.614
27/10/23,3.934
28/10/23,3.743
29/10/23,3.886
30/10/23,4.017
31/10/23,4.104
01/11/23,3.663
02/11/23,3.151
03/11/23,3.805
04/11/23,3.508
05/11/23,3.626
06/11/23,3.667
07/11/23,3.719
08/11/23,3.252
09/11/23,3.858
10/11/23,3.251
11/11/23,3.796
12/11/23,3.613
13/11/23,4.076
14/11/23,3.564
15/11/23,3.39
16/11/23,3.811
17/11/23,4.06
18/11/23,4.335
19/11/23,4.135
20/11/23,3.999
21/11/23,4.24
22/11/23,3.742
23/11/23,3.927
24/11/23,3.856
25/11/23,3.917
26/11/23,3.73
27/11/23,4.057
28/11/23,4.346
29/11/23,3.886
30/11/23,3.504
01/12/23,3.683
02/12/23,3.667
03/12/23,3.347
04/12/23,3.843
05/12/23,3.998
06/12/23,4.107
07/12/23,3.48
08/12/23,4.173
09/12/23,3.595
10/12/23,4.048
11/12/23,4.564
12/12/23,3.669
13/12/23,3.45
14/12/23,3.577
15/12/23,4.138
16/12/23,3.707
17/12/23,4.101
18/12/23,3.98
19/12/23,3.746
20/12/23,3.591
21/12/23,5.123
22/12/23,3.706
23/12/23,3.765
24/12/23,4.279
25/12/23,4.115
26/12/23,4.673
27/12/23,4.415
28/12/23,4.011
29/12/23,3.743
30/12/23,4.313
31/12/23,4.708
01/01/24,4.224
02/01/24,4.795
03/01/24,4.313
04/01/24,3.687
05/01/24,4.216
06/01/24,3.698
07/01/24,3.675
08/01/24,3.531
09/01/24,3.921
10/01/24,3.692
11/01/24,3.782
12/01/24,3.584
13/01/24,3.489
14/01/24,3.873
15/01/24,3.641
16/01/24,3.881
17/01/24,3.827
18/01/24,3.796
19/01/24,3.493
20/01/24,4.301
21/01/24,3.468
22/01/24,3.723
23/01/24,3.533
24/01/24,4.109
25/01/24,3.43
26/01/24,4.295
27/01/24,4.453
28/01/24,4.287
29/01/24,3.438
30/01/24,3.582
31/01/24,3.837
01/02/24,3.608
02/02/24,3.819
03/02/24,3.992
04/02/24,3.36
05/02/24,3.917
06/02/24,3.174
07/02/24,3.982
08/02/24,3.785
09/02/24,3.769
10/02/24,3.834
11/02/24,4.052
12/02/24,4.124
13/02/24,4.257
14/02/24,3.775
15/02/24,3.577
16/02/24,3.748
17/02/24,3.648
18/02/24,3.768
19/02/24,3.694
20/02/24,3.466
21/02/24,3.352
22/02/24,4.443
23/02/24,3.957
24/02/24,3.556
25/02/24,3.42
26/02/24,3.674
27/02/24,3.759
28/02/24,3.579
29/02/24,3.59
01/03/24,3.097
02/03/24,4.664
03/03/24,3.877
04/03/24,4.444
05/03/24,3.941
06/03/24,3.506
07/03/24,4.019
08/03/24,3.404
09/03/24,3.769
10/03/24,3.063
11/03/24,3.564
12/03/24,4.531
13/03/24,3.548
14/03/24,3.508
15/03/24,3.701
16/03/24,3.547
17/03/24,3.358
18/03/24,3.415
19/03/24,4.321
20/03/24,3.525
21/03/24,3.449
22/03/24,3.528
23/03/24,3.711
24/03/24,3.567
25/03/24,3.345
26/03/24,3.886
27/03/24,3.413
