days,kWh
21/08/23,0.803
22/08/23,3.699
23/08/23,4.221
24/08/23,3.684
25/08/23,4.18
26/08/23,4.585
27/08/23,3.543
28/08/23,3.43
29/08/23,3.513
30/08/23,3.69
31/08/23,3.734
01/09/23,3.827
02/09/23,4.256
03/09/23,3.775
04/09/23,3.501
05/09/23,3.631
06/09/23,3.324
07/09/23,3.383
08/09/23,4.269
09/09/23,4.006
10/09/23,4.045
11/09/23,3.937
12/09/23,3.451
13/09/23,4.434
14/09/23,3.76
15/09/23,3.765
16/09/23,4.297
17/09/23,4.718
18/09/23,3.838
19/09/23,3.224
20/09/23,3.172
21/09/23,3.985
22/09/23,3.693
23/09/23,3.15
24/09/23,3.766
25/09/23,4.154
26/09/23,3.772
27/09/23,3.585
28/09/23,4.757
29/09/23,4.206
30/09/23,4.528
01/10/23,3.78
02/10/23,3.415
03/10/23,4.307
04/10/23,3.878
05/10/23,3.848
06/10/23,3.449
07/10/23,4.073
08/10/23,3.662
09/10/23,3.401
10/10/23,4.143
11/10/23,3.381
12/10/23,3.873
13/10/23,3.842
14/10/23,3.636
15/10/23,3.76
16/10/23,4.25
17/10/23,3.295
18/10/23,3.879
19/10/23,2.995
20/10/23,2.055
21/10/23,2.041
22/10/23,2.439
23/10/23,4.08
24/10/23,3.721
25/10/23,4.326
26/10/23,3.615
27/10/23,3.932
28/10/23,3.743
29/10/23,3.89
30/10/23,4.013
31/10/23,4.105
01/11/23,3.662
02/11/23,3.151
03/11/23,3.805
04/11/23,3.508
05/11/23,3.627
06/11/23,3.666
07/11/23,3.719
08/11/23,3.252
09/11/23,3.858
10/11/23,3.252
11/11/23,3.795
12/11/23,3.614
13/11/23,4.075
14/11/23,3.565
15/11/23,3.389
16/11/23,3.812
17/11/23,4.06
18/11/23,4.335
19/11/23,4.135
20/11/23,3.998
21/11/23,4.24
22/11/23,3.741
23/11/23,3.928
24/11/23,3.857
25/11/23,3.916
26/11/23,3.732
27/11/23,4.055
28/11/23,4.347
29/11/23,3.885
30/11/23,3.505
01/12/23,3.682
02/12/23,3.668
03/12/23,3.347
04/12/23,3.843
05/12/23,3.999
06/12/23,4.105
07/12/23,3.48
08/12/23,4.174
09/12/23,3.595
10/12/23,4.053
11/12/23,4.559
12/12/23,3.672
13/12/23,3.446
14/12/23,3.578
15/12/23,4.14
16/12/23,3.706
