days,kWh
21/08/23,0.766
22/08/23,3.696
23/08/23,4.229
24/08/23,3.688
25/08/23,4.155
26/08/23,4.575
27/08/23,3.569
28/08/23,3.424
29/08/23,3.524
30/08/23,3.692
31/08/23,3.695
01/09/23,3.864
02/09/23,4.258
03/09/23,3.744
04/09/23,3.523
05/09/23,3.64
06/09/23,3.323
07/09/23,3.374
08/09/23,4.26
09/09/23,4.0
10/09/23,4.042
11/09/23,3.957
12/09/23,3.459
13/09/23,4.41
14/09/23,3.783
15/09/23,3.757
16/09/23,4.253
17/09/23,4.726
18/09/23,3.884
19/09/23,3.214
20/09/23,3.177
21/09/23,3.969
22/09/23,3.705
23/09/23,3.144
24/09/23,3.769
25/09/23,4.158
26/09/23,3.757
27/09/23,3.597
28/09/23,4.727
29/09/23,4.224
30/09/23,4.516
01/10/23,3.788
02/10/23,3.433
03/10/23,4.304
04/10/23,3.865
05/10/23,3.84
06/10/23,3.464
07/10/23,4.07
08/10/23,3.662
09/10/23,3.399
10/10/23,4.164
11/10/23,3.366
12/10/23,3.873
13/10/23,3.844
14/10/23,3.635
15/10/23,3.758
16/10/23,4.259
17/10/23,3.289
18/10/23,3.881
19/10/23,3.014
20/10/23,2.058
21/10/23,2.041
22/10/23,2.416
23/10/23,4.085
24/10/23,3.707
25/10/23,4.327
26/10/23,3.612
27/10/23,3.942
28/10/23,3.747
29/10/23,3.862
30/10/23,4.044
31/10/23,4.093
01/11/23,3.674
02/11/23,3.144
03/11/23,3.799
04/11/23,3.521
05/11/23,3.621
06/11/23,3.667
07/11/23,3.676
08/11/23,3.296
09/11/23,3.855
10/11/23,3.253
11/11/23,3.753
12/11/23,3.649
13/11/23,4.075
14/11/23,3.566
15/11/23,3.401
16/11/23,3.803
17/11/23,4.062
18/11/23,4.335
19/11/23,3.976
20/11/23,4.15
21/11/23,4.246
22/11/23,3.75
23/11/23,3.925
24/11/23,3.849
25/11/23,3.917
26/11/23,3.717
27/11/23,4.073
28/11/23,4.341
29/11/23,3.891
30/11/23,3.501
01/12/23,3.679
02/12/23,3.674
03/12/23,3.347
04/12/23,3.844
05/12/23,3.997
06/12/23,4.101
07/12/23,3.492
08/12/23,4.171
09/12/23,3.591
10/12/23,4.017
11/12/23,4.593
12/12/23,3.656
13/12/23,3.472
14/12/23,3.571
15/12/23,4.115
16/12/23,3.733
17/12/23,4.09
18/12/23,3.991
19/12/23,3.748
20/12/23,3.589
21/12/23,5.118
22/12/23,3.713
23/12/23,3.764
24/12/23,4.252
25/12/23,4.138
26/12/23,4.64
27/12/23,4.428
28/12/23,4.027
29/12/23,3.718
30/12/23,4.321
31/12/23,4.733
01/01/24,4.195
02/01/24,4.796
03/01/24,4.318
04/01/24,3.697
