days,kWh
21/08/23,0.81
22/08/23,3.7
23/08/23,4.225
24/08/23,3.68
25/08/23,4.184
26/08/23,4.594
27/08/23,3.535
28/08/23,3.425
29/08/23,3.512
30/08/23,3.691
31/08/23,3.744
01/09/23,3.822
02/09/23,4.25
03/09/23,3.783
04/09/23,3.494
05/09/23,3.631
06/09/23,3.324
07/09/23,3.383
08/09/23,4.273
09/09/23,4.009
10/09/23,4.043
11/09/23,3.934
12/09/23,3.449
13/09/23,4.439
14/09/23,3.759
15/09/23,3.761
16/09/23,4.31
17/09/23,4.714
18/09/23,3.829
19/09/23,3.223
20/09/23,3.178
21/09/23,3.985
22/09/23,3.688
23/09/23,3.153
24/09/23,3.788
25/09/23,4.132
26/09/23,3.774
27/09/23,3.581
28/09/23,4.765
29/09/23,4.2
30/09/23,4.534
01/10/23,3.779
02/10/23,3.409
03/10/23,4.308
04/10/23,3.878
05/10/23,3.854
06/10/23,3.444
07/10/23,4.078
08/10/23,3.658
09/10/23,3.4
10/10/23,4.139
11/10/23,3.383
12/10/23,3.88
13/10/23,3.837
14/10/23,3.636
15/10/23,3.76
16/10/23,4.248
17/10/23,3.297
18/10/23,3.877
19/10/23,2.99
20/10/23,2.055
21/10/23,2.042
22/10/23,2.442
23/10/23,4.085
24/10/23,3.721
25/10/23,4.327
26/10/23,3.614
27/10/23,3.93
28/10/23,3.742
29/10/23,3.896
30/10/23,4.006
31/10/23,4.108
01/11/23,3.658
02/11/23,3.153
03/11/23,3.805
04/11/23,3.506
05/11/23,3.628
06/11/23,3.667
07/11/23,3.721
08/11/23,3.249
09/11/23,3.859
10/11/23,3.252
11/11/23,3.795
12/11/23,3.614
13/11/23,4.075
14/11/23,3.565
15/11/23,3.387
16/11/23,3.815
17/11/23,4.062
18/11/23,4.332
19/11/23,4.136
20/11/23,3.998
21/11/23,4.237
22/11/23,3.742
23/11/23,3.928
24/11/23,3.859
25/11/23,3.915
26/11/23,3.735
27/11/23,4.052
28/11/23,4.347
29/11/23,3.885
30/11/23,3.505
01/12/23,3.682
02/12/23,3.668
03/12/23,3.347
04/12/23,3.843
05/12/23,4.004
06/12/23,4.1
07/12/23,3.478
08/12/23,4.175
09/12/23,3.598
10/12/23,4.059
11/12/23,4.552
12/12/23,3.676
13/12/23,3.44
14/12/23,3.579
15/12/23,4.147
16/12/23,3.704
17/12/23,4.093
18/12/23,3.98
19/12/23,3.747
20/12/23,3.59
21/12/23,5.125
22/12/23,3.704
23/12/23,3.765
24/12/23,4.284
25/12/23,4.11
26/12/23,4.688
27/12/23,4.41
28/12/23,4.002
29/12/23,3.758
30/12/23,4.308
31/12/23,4.747
01/01/24,4.185
02/01/24,4.795
03/01/24,4.313
04/01/24,3.733
05/01/24,4.169
06/01/24,3.698
07/01/24,3.664
08/01/24,3.531
09/01/24,3.928
10/01/24,3.687
11/01/24,3.784
12/01/24,3.582
13/01/24,3.488
14/01/24,3.875
15/01/24,3.641
16/01/24,3.882
17/01/24,3.832
18/01/24,3.79
19/01/24,3.491
20/01/24,4.305
21/01/24,3.47
22/01/24,3.719
23/01/24,3.53
24/01/24,4.11
25/01/24,3.432
26/01/24,4.3
27/01/24,4.445
28/01/24,4.291
29/01/24,3.442
30/01/24,3.578
31/01/24,3.834
01/02/24,3.611
02/02/24,3.819
03/02/24,3.994
04/02/24,3.403
05/02/24,3.869
06/02/24,3.176
07/02/24,3.984
08/02/24,3.781
09/02/24,3.767
10/02/24,3.839
11/02/24,4.048
12/02/24,4.127
13/02/24,4.257
14/02/24,3.775
15/02/24,3.576
16/02/24,3.748
17/02/24,3.646
18/02/24,3.771
19/02/24,3.697
20/02/24,3.456
