days,kWh
21/08/23,0.826
22/08/23,3.7
23/08/23,4.232
24/08/23,3.676
25/08/23,4.189
26/08/23,4.606
27/08/23,3.527
28/08/23,3.412
29/08/23,3.513
30/08/23,3.692
31/08/23,3.762
01/09/23,3.803
02/09/23,4.252
03/09/23,3.801
04/09/23,3.473
05/09/23,3.64
06/09/23,3.32
07/09/23,3.378
08/09/23,4.282
09/09/23,4.009
10/09/23,4.044
11/09/23,3.928
12/09/23,3.445
13/09/23,4.449
14/09/23,3.75
15/09/23,3.76
16/09/23,4.351
17/09/23,4.691
18/09/23,3.811
19/09/23,3.223
20/09/23,3.179
21/09/23,3.995
22/09/23,3.677
23/09/23,3.16
24/09/23,3.801
25/09/23,4.138
26/09/23,3.759
27/09/23,3.576
28/09/23,4.776
29/09/23,4.191
30/09/23,4.544
01/10/23,3.772
02/10/23,3.41
03/10/23,4.301
04/10/23,3.88
05/10/23,3.861
06/10/23,3.438
07/10/23,4.081
08/10/23,3.655
09/10/23,3.399
10/10/23,4.133
11/10/23,3.386
12/10/23,3.886
13/10/23,3.833
14/10/23,3.642
15/10/23,3.756
16/10/23,4.244
17/10/23,3.301
18/10/23,3.872
19/10/23,2.983
20/10/23,2.055
21/10/23,2.042
22/10/23,2.451
23/10/23,4.089
24/10/23,3.721
25/10/23,4.331
26/10/23,3.613
27/10/23,3.923
28/10/23,3.743
29/10/23,3.911
30/10/23,3.997
31/10/23,4.106
01/11/23,3.652
02/11/23,3.157
03/11/23,3.804
04/11/23,3.511
05/11/23,3.624
06/11/23,3.709
07/11/23,3.684
08/11/23,3.241
09/11/23,3.904
10/11/23,3.212
11/11/23,3.792
12/11/23,3.61
13/11/23,4.08
14/11/23,3.564
15/11/23,3.389
16/11/23,3.815
17/11/23,4.065
18/11/23,4.33
19/11/23,4.134
20/11/23,3.998
21/11/23,4.232
22/11/23,3.745
23/11/23,3.927
24/11/23,3.862
25/11/23,3.915
26/11/23,3.74
27/11/23,4.046
28/11/23,4.346
29/11/23,3.884
30/11/23,3.507
01/12/23,3.682
02/12/23,3.67
03/12/23,3.349
04/12/23,3.846
05/12/23,3.995
06/12/23,4.102
07/12/23,3.475
08/12/23,4.176
09/12/23,3.605
10/12/23,4.071
11/12/23,4.537
12/12/23,3.682
13/12/23,3.431
14/12/23,3.58
15/12/23,4.16
16/12/23,3.699
17/12/23,4.084
18/12/23,3.98
19/12/23,3.746
20/12/23,3.591
21/12/23,5.127
22/12/23,3.7
23/12/23,3.766
24/12/23,4.29
25/12/23,4.104
26/12/23,4.708
27/12/23,4.404
28/12/23,3.987
29/12/23,3.774
30/12/23,4.361
31/12/23,4.683
01/01/24,4.196
02/01/24,4.791
03/01/24,4.317
04/01/24,3.725
05/01/24,4.177
06/01/24,3.704
07/01/24,3.642
08/01/24,3.531
09/01/24,3.942
10/01/24,3.676
11/01/24,3.786
12/01/24,3.578
13/01/24,3.492
14/01/24,3.876
15/01/24,3.639
16/01/24,3.882
17/01/24,3.841
18/01/24,3.781
19/01/24,3.491
20/01/24,4.31
21/01/24,3.462
22/01/24,3.722
23/01/24,3.526
24/01/24,4.11
25/01/24,3.435
26/01/24,4.313
27/01/24,4.428
28/01/24,4.296
29/01/24,3.445
30/01/24,3.575
31/01/24,3.831
01/02/24,3.614
02/02/24,3.818
03/02/24,4.002
04/02/24,3.393
05/02/24,3.867
06/02/24,3.178
07/02/24,3.998
08/02/24,3.767
09/02/24,3.765
10/02/24,3.848
11/02/24,4.039
12/02/24,4.132
13/02/24,4.255
14/02/24,3.777
15/02/24,3.574
16/02/24,3.747
17/02/24,3.644
18/02/24,3.77
19/02/24,3.702
20/02/24,3.448
21/02/24,3.364
22/02/24,4.445
23/02/24,3.956
24/02/24,3.558
25/02/24,3.411
26/02/24,3.676
27/02/24,3.758
28/02/24,3.572
29/02/24,3.598
01/03/24,3.106
02/03/24,4.656
03/03/24,3.876
04/03/24,4.452
05/03/24,3.933
06/03/24,3.555
07/03/24,3.972
08/03/24,3.412
09/03/24,3.76
10/03/24,3.059
11/03/24,3.569
12/03/24,4.526
13/03/24,3.551
14/03/24,3.508
15/03/24,3.703
16/03/24,3.545
17/03/24,3.358
18/03/24,3.411
19/03/24,4.331
20/03/24,3.53
21/03/24,3.446
22/03/24,3.514
23/03/24,3.71
24/03/24,3.573
25/03/24,3.352
26/03/24,3.883
27/03/24,3.404
28/03/24,3.47
29/03/24,3.649
30/03/24,3.784
31/03/24,3.63
01/04/24,3.841
02/04/24,3.828
03/04/24,3.807
04/04/24,3.41
05/04/24,3.494
06/04/24,4.416
07/04/24,3.386
08/04/24,4.072
09/04/24,3.798
10/04/24,4.02
11/04/24,3.455
12/04/24,3.589
13/04/24,3.453
14/04/24,4.092
15/04/24,3.292
16/04/24,3.276
17/04/24,3.708
18/04/24,3.722
19/04/24,4.177
20/04/24,3.293
21/04/24,3.37
22/04/24,3.817
23/04/24,4.08
24/04/24,3.458
25/04/24,3.3
26/04/24,3.333
27/04/24,3.043
28/04/24,3.781
29/04/24,3.81
30/04/24,3.776
01/05/24,3.431
02/05/24,3.428
03/05/24,3.495
04/05/24,3.283
05/05/24,3.568
06/05/24,3.453
07/05/24,3.349
08/05/24,3.533
09/05/24,3.657
10/05/24,3.178
11/05/24,3.093
12/05/24,3.375
13/05/24,3.621
14/05/24,4.03
15/05/24,3.549
16/05/24,3.281
17/05/24,3.348
18/05/24,4.115
19/05/24,3.801
20/05/24,4.363
21/05/24,4.219
22/05/24,3.452
23/05/24,3.399
24/05/24,4.687
25/05/24,3.608
26/05/24,3.43
27/05/24,3.775
28/05/24,3.544
29/05/24,3.093
30/05/24,3.289
31/05/24,4.148
01/06/24,3.595
02/06/24,4.449
03/06/24,3.378
04/06/24,3.3
05/06/24,3.507
06/06/24,3.182
07/06/24,2.949
08/06/24,3.37
09/06/24,3.214
10/06/24,3.277
11/06/24,3.782
12/06/24,3.287
13/06/24,3.335
14/06/24,3.145
15/06/24,2.966
16/06/24,3.718
17/06/24,3.123
18/06/24,3.198
19/06/24,3.241
20/06/24,3.372
21/06/24,2.938
22/06/24,3.078
23/06/24,3.467
24/06/24,3.733
25/06/24,3.402
26/06/24,3.258
27/06/24,2.542
28/06/24,2.089
29/06/24,2.086
30/06/24,2.082
01/07/24,2.082
02/07/24,2.089
03/07/24,2.084
04/07/24,2.074
05/07/24,2.081
06/07/24,2.281
07/07/24,3.633
08/07/24,3.136
09/07/24,3.605
10/07/24,3.675
11/07/24,3.822
12/07/24,3.55
13/07/24,3.751
14/07/24,3.748
15/07/24,3.284
16/07/24,3.502
17/07/24,3.39
18/07/24,3.283
19/07/24,3.446
20/07/24,3.388
21/07/24,3.687
22/07/24,3.675
23/07/24,3.566
24/07/24,3.598
25/07/24,3.446
26/07/24,3.214
27/07/24,3.157
28/07/24,2.881
29/07/24,3.073
30/07/24,3.677
31/07/24,3.69
01/08/24,3.867
02/08/24,3.033
03/08/24,3.317
04/08/24,3.355
05/08/24,3.541
06/08/24,3.581
07/08/24,3.782
08/08/24,3.616
09/08/24,3.616
10/08/24,4.04
11/08/24,3.707
12/08/24,4.363
13/08/24,4.365
14/08/24,3.591
15/08/24,4.012
16/08/24,3.91
17/08/24,3.939
18/08/24,3.872
19/08/24,3.644
20/08/24,3.252
21/08/24,3.97
22/08/24,4.051
23/08/24,4.353
24/08/24,3.701
25/08/24,4.286
26/08/24,3.621
27/08/24,4.011
28/08/24,3.907
29/08/24,3.772
30/08/24,3.745
31/08/24,3.602
01/09/24,3.512
02/09/24,3.727
03/09/24,3.65
04/09/24,3.936
05/09/24,3.769
06/09/24,3.518
07/09/24,3.416
08/09/24,3.185
09/09/24,2.177
10/09/24,1.794
11/09/24,1.793
12/09/24,1.793
13/09/24,1.851
14/09/24,2.493
15/09/24,1.789
16/09/24,1.789
17/09/24,1.789
18/09/24,1.793
19/09/24,1.825
20/09/24,1.821
21/09/24,1.814
22/09/24,1.817
23/09/24,1.817
24/09/24,1.819
25/09/24,1.819
26/09/24,1.805
27/09/24,1.784
28/09/24,1.786
29/09/24,1.785
30/09/24,1.786
01/10/24,1.785
02/10/24,1.795
03/10/24,1.79
04/10/24,1.788
05/10/24,1.785
06/10/24,1.798
07/10/24,1.802
08/10/24,1.793
09/10/24,1.809
10/10/24,1.791
11/10/24,1.786
12/10/24,1.788
13/10/24,1.786
14/10/24,1.791
15/10/24,1.797
16/10/24,1.793
17/10/24,1.803
18/10/24,1.8
19/10/24,1.794
20/10/24,1.8
21/10/24,1.796
22/10/24,3.09
23/10/24,4.014
24/10/24,3.471
25/10/24,3.895
26/10/24,3.139
27/10/24,3.837
28/10/24,3.813
29/10/24,3.406
30/10/24,3.665
31/10/24,3.893
01/11/24,3.232
02/11/24,4.09
03/11/24,3.345
04/11/24,3.808
05/11/24,3.161
06/11/24,3.451
07/11/24,3.433
08/11/24,4.019
09/11/24,3.29
10/11/24,3.388
11/11/24,3.732
12/11/24,3.338
13/11/24,3.539
14/11/24,3.361
15/11/24,3.82
16/11/24,3.383
17/11/24,3.888
18/11/24,3.154
19/11/24,4.569
20/11/24,3.688
21/11/24,3.776
22/11/24,3.478
23/11/24,4.068
24/11/24,3.508
25/11/24,3.428
26/11/24,1.498
