days,kWh
21/08/23,0.713
22/08/23,3.702
23/08/23,4.234
24/08/23,3.685
25/08/23,4.124
26/08/23,4.565
27/08/23,3.604
28/08/23,3.433
29/08/23,3.514
30/08/23,3.692
31/08/23,3.635
01/09/23,3.933
02/09/23,4.251
03/09/23,3.645
04/09/23,3.63
05/09/23,3.631
06/09/23,3.322
07/09/23,3.383
08/09/23,4.215
09/09/23,4.01
10/09/23,4.047
11/09/23,3.968
12/09/23,3.471
13/09/23,4.375
14/09/23,3.827
15/09/23,3.755
16/09/23,4.195
17/09/23,4.731
18/09/23,3.929
19/09/23,3.223
20/09/23,3.176
21/09/23,3.903
22/09/23,3.77
23/09/23,3.117
24/09/23,3.778
25/09/23,4.159
26/09/23,3.687
27/09/23,3.665
28/09/23,4.7
29/09/23,4.25
30/09/23,4.479
01/10/23,3.813
02/10/23,3.434
03/10/23,4.304
04/10/23,3.874
05/10/23,3.827
06/10/23,3.471
07/10/23,4.062
08/10/23,3.679
09/10/23,3.401
10/10/23,4.159
11/10/23,3.378
12/10/23,3.863
13/10/23,3.841
14/10/23,3.637
15/10/23,3.751
16/10/23,4.27
17/10/23,3.281
18/10/23,3.886
19/10/23,3.044
20/10/23,2.055
21/10/23,2.042
22/10/23,2.397
23/10/23,4.084
24/10/23,3.68
25/10/23,4.348
26/10/23,3.592
27/10/23,3.953
28/10/23,3.751
29/10/23,3.827
30/10/23,4.091
31/10/23,4.068
01/11/23,3.694
02/11/23,3.134
03/11/23,3.777
04/11/23,3.557
05/11/23,3.609
06/11/23,3.667
07/11/23,3.682
08/11/23,3.302
09/11/23,3.842
10/11/23,3.261
11/11/23,3.746
12/11/23,3.657
13/11/23,4.071
14/11/23,3.564
15/11/23,3.42
16/11/23,3.728
17/11/23,4.121
18/11/23,4.335
19/11/23,3.935
20/11/23,4.19
21/11/23,4.236
22/11/23,3.771
23/11/23,3.918
24/11/23,3.833
25/11/23,3.926
26/11/23,3.708
27/11/23,4.025
28/11/23,4.403
29/11/23,3.883
30/11/23,3.506
01/12/23,3.681
02/12/23,3.675
03/12/23,3.347
04/12/23,3.843
05/12/23,3.996
06/12/23,4.102
07/12/23,3.498
08/12/23,4.164
09/12/23,3.598
10/12/23,3.981
11/12/23,4.616
12/12/23,3.645
13/12/23,3.494
14/12/23,3.568
15/12/23,4.079
16/12/23,3.776
17/12/23,4.083
18/12/23,3.988
19/12/23,3.748
20/12/23,3.598
21/12/23,5.105
22/12/23,3.728
23/12/23,3.761
24/12/23,4.234
25/12/23,4.139
