days,kWh
21/08/23,0.79
22/08/23,3.7
23/08/23,4.219
24/08/23,3.687
25/08/23,4.172
26/08/23,4.577
27/08/23,3.555
28/08/23,3.43
29/08/23,3.515
30/08/23,3.691
31/08/23,3.718
01/09/23,3.841
02/09/23,4.258
03/09/23,3.762
04/09/23,3.514
05/09/23,3.631
06/09/23,3.324
07/09/23,3.383
08/09/23,4.261
09/09/23,4.0
10/09/23,4.043
11/09/23,3.95
12/09/23,3.455
13/09/23,4.425
14/09/23,3.766
15/09/23,3.767
16/09/23,4.275
17/09/23,4.725
18/09/23,3.854
19/09/23,3.223
20/09/23,3.169
21/09/23,3.982
22/09/23,3.698
23/09/23,3.145
24/09/23,3.768
25/09/23,4.155
26/09/23,3.766
27/09/23,3.59
28/09/23,4.74
29/09/23,4.221
30/09/23,4.52
01/10/23,3.78
02/10/23,3.426
03/10/23,4.306
04/10/23,3.875
05/10/23,3.839
06/10/23,3.459
07/10/23,4.069
08/10/23,3.66
09/10/23,3.407
10/10/23,4.148
11/10/23,3.379
12/10/23,3.868
13/10/23,3.844
14/10/23,3.636
15/10/23,3.759
16/10/23,4.253
17/10/23,3.293
18/10/23,3.882
19/10/23,3.002
20/10/23,2.055
21/10/23,2.041
22/10/23,2.432
23/10/23,4.08
24/10/23,3.715
25/10/23,4.326
26/10/23,3.613
27/10/23,3.937
28/10/23,3.745
29/10/23,3.878
30/10/23,4.026
31/10/23,4.1
01/11/23,3.667
02/11/23,3.149
03/11/23,3.805
04/11/23,3.51
05/11/23,3.624
06/11/23,3.667
07/11/23,3.719
08/11/23,3.255
09/11/23,3.854
10/11/23,3.252
11/11/23,3.796
12/11/23,3.613
13/11/23,4.075
14/11/23,3.565
15/11/23,3.392
16/11/23,3.809
17/11/23,4.06
18/11/23,4.335
19/11/23,4.113
20/11/23,4.021
21/11/23,4.242
22/11/23,3.742
23/11/23,3.926
24/11/23,3.854
25/11/23,3.917
26/11/23,3.726
27/11/23,4.062
28/11/23,4.343
29/11/23,3.889
30/11/23,3.504
01/12/23,3.681
02/12/23,3.669
03/12/23,3.347
04/12/23,3.843
05/12/23,3.997
06/12/23,4.106
07/12/23,3.483
08/12/23,4.173
09/12/23,3.594
10/12/23,4.035
11/12/23,4.576
12/12/23,3.663
13/12/23,3.459
14/12/23,3.575
15/12/23,4.13
16/12/23,3.715
17/12/23,4.102
18/12/23,3.98
19/12/23,3.747
20/12/23,3.59
21/12/23,5.121
22/12/23,3.709
23/12/23,3.764
24/12/23,4.27
25/12/23,4.123
26/12/23,4.663
27/12/23,4.419
28/12/23,4.016
29/12/23,3.732
30/12/23,4.318
31/12/23,4.717
01/01/24,4.213
02/01/24,4.796
03/01/24,4.313
04/01/24,3.688
05/01/24,4.218
06/01/24,3.698
07/01/24,3.681
08/01/24,3.531
09/01/24,3.922
10/01/24,3.69
11/01/24,3.781
12/01/24,3.586
13/01/24,3.49
14/01/24,3.87
15/01/24,3.641
16/01/24,3.882
17/01/24,3.822
18/01/24,3.801
19/01/24,3.495
20/01/24,4.3
21/01/24,3.463
22/01/24,3.726
23/01/24,3.536
24/01/24,4.109
25/01/24,3.427
26/01/24,4.291
27/01/24,4.458
28/01/24,4.286
