days,kWh
21/08/23,0.806
22/08/23,3.7
23/08/23,4.222
24/08/23,3.683
25/08/23,4.182
26/08/23,4.589
27/08/23,3.538
28/08/23,3.428
29/08/23,3.513
30/08/23,3.691
31/08/23,3.738
01/09/23,3.825
02/09/23,4.253
03/09/23,3.779
04/09/23,3.497
05/09/23,3.631
06/09/23,3.324
07/09/23,3.384
08/09/23,4.27
09/09/23,4.009
10/09/23,4.043
11/09/23,3.936
12/09/23,3.45
13/09/23,4.436
14/09/23,3.76
15/09/23,3.763
16/09/23,4.302
17/09/23,4.716
18/09/23,3.835
19/09/23,3.223
20/09/23,3.175
21/09/23,3.984
22/09/23,3.691
23/09/23,3.152
24/09/23,3.765
25/09/23,4.155
26/09/23,3.773
27/09/23,3.583
28/09/23,4.761
29/09/23,4.203
30/09/23,4.531
01/10/23,3.78
02/10/23,3.412
03/10/23,4.307
04/10/23,3.878
05/10/23,3.851
06/10/23,3.446
07/10/23,4.076
08/10/23,3.661
09/10/23,3.399
10/10/23,4.141
11/10/23,3.383
12/10/23,3.876
13/10/23,3.839
14/10/23,3.637
15/10/23,3.759
16/10/23,4.249
17/10/23,3.296
18/10/23,3.878
19/10/23,2.993
20/10/23,2.055
21/10/23,2.042
22/10/23,2.44
23/10/23,4.081
24/10/23,3.722
25/10/23,4.326
26/10/23,3.615
27/10/23,3.932
28/10/23,3.742
29/10/23,3.893
30/10/23,4.009
31/10/23,4.107
01/11/23,3.66
02/11/23,3.152
03/11/23,3.805
04/11/23,3.507
05/11/23,3.627
06/11/23,3.667
07/11/23,3.719
08/11/23,3.251
09/11/23,3.859
10/11/23,3.252
11/11/23,3.795
12/11/23,3.614
13/11/23,4.075
14/11/23,3.565
15/11/23,3.388
16/11/23,3.814
17/11/23,4.059
18/11/23,4.335
19/11/23,4.135
20/11/23,3.999
21/11/23,4.238
22/11/23,3.742
23/11/23,3.928
24/11/23,3.857
25/11/23,3.916
26/11/23,3.733
27/11/23,4.054
28/11/23,4.347
29/11/23,3.885
30/11/23,3.505
01/12/23,3.682
02/12/23,3.668
03/12/23,3.347
04/12/23,3.843
05/12/23,4.001
06/12/23,4.103
07/12/23,3.479
08/12/23,4.174
09/12/23,3.596
10/12/23,4.057
11/12/23,4.555
12/12/23,3.675
13/12/23,3.442
14/12/23,3.579
15/12/23,4.143
16/12/23,3.705
17/12/23,4.097
18/12/23,3.98
19/12/23,3.746
20/12/23,3.591
21/12/23,5.124
22/12/23,3.704
23/12/23,3.766
24/12/23,4.282
25/12/23,4.111
26/12/23,4.683
27/12/23,4.412
28/12/23,4.006
29/12/23,3.752
30/12/23,4.31
31/12/23,4.75
01/01/24,4.181
02/01/24,4.795
03/01/24,4.313
04/01/24,3.699
05/01/24,4.203
06/01/24,3.698
07/01/24,3.669
08/01/24,3.531
09/01/24,3.924
10/01/24,3.69
11/01/24,3.783
12/01/24,3.583
13/01/24,3.488
14/01/24,3.875
15/01/24,3.64
16/01/24,3.882
17/01/24,3.831
18/01/24,3.792
19/01/24,3.491
20/01/24,4.303
21/01/24,3.47
22/01/24,3.721
23/01/24,3.531
24/01/24,4.11
25/01/24,3.431
26/01/24,4.298
27/01/24,4.447
28/01/24,4.29
29/01/24,3.441
30/01/24,3.579
31/01/24,3.836
01/02/24,3.609
02/02/24,3.819
03/02/24,3.992
04/02/24,3.406
05/02/24,3.869
06/02/24,3.176
07/02/24,3.983
08/02/24,3.783
09/02/24,3.767
10/02/24,3.836
11/02/24,4.051
12/02/24,4.126
13/02/24,4.257
14/02/24,3.775
15/02/24,3.576
16/02/24,3.748
17/02/24,3.647
18/02/24,3.771
19/02/24,3.695
20/02/24,3.46
21/02/24,3.358
22/02/24,4.443
23/02/24,3.953
24/02/24,3.56
25/02/24,3.415
26/02/24,3.675
27/02/24,3.759
28/02/24,3.577
29/02/24,3.592
01/03/24,3.102
02/03/24,4.659
03/03/24,3.877
04/03/24,4.446
05/03/24,3.939
06/03/24,3.506
07/03/24,4.02
08/03/24,3.403
09/03/24,3.77
10/03/24,3.059
11/03/24,3.567
12/03/24,4.531
13/03/24,3.548
14/03/24,3.508
15/03/24,3.701
16/03/24,3.546
17/03/24,3.359
18/03/24,3.415
19/03/24,4.321
