days,kWh
21/08/23,0.805
22/08/23,3.7
23/08/23,4.222
24/08/23,3.683
25/08/23,4.181
26/08/23,4.588
27/08/23,3.539
28/08/23,3.43
29/08/23,3.512
30/08/23,3.691
31/08/23,3.737
01/09/23,3.825
02/09/23,4.254
03/09/23,3.778
04/09/23,3.499
05/09/23,3.63
06/09/23,3.324
07/09/23,3.384
08/09/23,4.27
09/09/23,4.008
10/09/23,4.044
11/09/23,3.935
12/09/23,3.451
13/09/23,4.435
14/09/23,3.76
15/09/23,3.764
16/09/23,4.3
17/09/23,4.717
18/09/23,3.836
19/09/23,3.223
20/09/23,3.174
21/09/23,3.985
22/09/23,3.691
23/09/23,3.151
24/09/23,3.766
25/09/23,4.155
26/09/23,3.773
27/09/23,3.583
28/09/23,4.76
29/09/23,4.204
30/09/23,4.53
01/10/23,3.78
02/10/23,3.413
03/10/23,4.307
04/10/23,3.878
05/10/23,3.85
06/10/23,3.447
07/10/23,4.074
08/10/23,3.662
09/10/23,3.4
10/10/23,4.141
11/10/23,3.383
12/10/23,3.875
13/10/23,3.84
14/10/23,3.636
15/10/23,3.76
16/10/23,4.249
17/10/23,3.296
18/10/23,3.878
19/10/23,2.994
20/10/23,2.055
21/10/23,2.041
22/10/23,2.44
23/10/23,4.081
24/10/23,3.721
25/10/23,4.327
26/10/23,3.614
27/10/23,3.932
28/10/23,3.743
29/10/23,3.891
30/10/23,4.011
31/10/23,4.106
01/11/23,3.661
02/11/23,3.152
03/11/23,3.805
04/11/23,3.507
05/11/23,3.627
06/11/23,3.667
07/11/23,3.719
08/11/23,3.251
09/11/23,3.859
10/11/23,3.251
11/11/23,3.796
12/11/23,3.613
13/11/23,4.076
14/11/23,3.564
15/11/23,3.389
16/11/23,3.813
17/11/23,4.06
18/11/23,4.334
19/11/23,4.136
20/11/23,3.998
21/11/23,4.239
22/11/23,3.741
23/11/23,3.929
24/11/23,3.857
25/11/23,3.916
26/11/23,3.732
27/11/23,4.055
28/11/23,4.346
29/11/23,3.886
30/11/23,3.504
01/12/23,3.683
02/12/23,3.667
03/12/23,3.348
04/12/23,3.842
05/12/23,4.001
06/12/23,4.104
07/12/23,3.479
08/12/23,4.174
09/12/23,3.595
10/12/23,4.056
11/12/23,4.557
12/12/23,3.674
13/12/23,3.443
14/12/23,3.578
15/12/23,4.143
16/12/23,3.705
17/12/23,4.098
18/12/23,3.979
19/12/23,3.747
20/12/23,3.59
21/12/23,5.124
22/12/23,3.705
23/12/23,3.765
24/12/23,4.282
25/12/23,4.112
26/12/23,4.681
27/12/23,4.413
28/12/23,4.006
29/12/23,3.751
30/12/23,4.31
31/12/23,4.748
01/01/24,4.184
02/01/24,4.795
03/01/24,4.313
04/01/24,3.686
05/01/24,4.216
06/01/24,3.698
07/01/24,3.669
08/01/24,3.532
09/01/24,3.923
10/01/24,3.691
11/01/24,3.783
12/01/24,3.582
13/01/24,3.489
14/01/24,3.874
15/01/24,3.641
16/01/24,3.882
17/01/24,3.83
18/01/24,3.793
19/01/24,3.491
20/01/24,4.302
21/01/24,3.47
22/01/24,3.721
23/01/24,3.532
24/01/24,4.109
25/01/24,3.431
26/01/24,4.298
27/01/24,4.448
28/01/24,4.29
29/01/24,3.44
30/01/24,3.58
31/01/24,3.835
01/02/24,3.61
02/02/24,3.819
03/02/24,3.992
04/02/24,3.405
05/02/24,3.87
06/02/24,3.176
07/02/24,3.983
08/02/24,3.782
09/02/24,3.768
10/02/24,3.835
11/02/24,4.052
12/02/24,4.126
13/02/24,4.256
14/02/24,3.775
15/02/24,3.577
16/02/24,3.748
17/02/24,3.647
18/02/24,3.771
19/02/24,3.694
20/02/24,3.461
21/02/24,3.357
22/02/24,4.443
23/02/24,3.954
24/02/24,3.56
25/02/24,3.415
26/02/24,3.675
27/02/24,3.759
28/02/24,3.577
29/02/24,3.592
01/03/24,3.101
02/03/24,4.66
03/03/24,3.877
04/03/24,4.446
05/03/24,3.939
06/03/24,3.506
07/03/24,4.019
08/03/24,3.404
09/03/24,3.769
10/03/24,3.061
11/03/24,3.566
12/03/24,4.531
13/03/24,3.548
14/03/24,3.507
15/03/24,3.702
16/03/24,3.546
17/03/24,3.358
18/03/24,3.416
19/03/24,4.321
20/03/24,3.528
21/03/24,3.449
22/03/24,3.524
23/03/24,3.71
24/03/24,3.568
25/03/24,3.349
26/03/24,3.882
27/03/24,3.412
28/03/24,3.465
29/03/24,3.649
30/03/24,3.776
31/03/24,3.639
01/04/24,3.838
02/04/24,3.831
03/04/24,3.81
04/04/24,3.412
05/04/24,3.493
06/04/24,4.412
07/04/24,3.391
08/04/24,4.073
09/04/24,3.792
10/04/24,4.026
11/04/24,3.454
12/04/24,3.589
13/04/24,3.449
14/04/24,4.096
15/04/24,3.288
16/04/24,3.282
17/04/24,3.701
18/04/24,3.722
19/04/24,4.184
20/04/24,3.293
21/04/24,3.37
22/04/24,3.811
23/04/24,4.079
24/04/24,3.464
25/04/24,3.301
26/04/24,3.331
27/04/24,3.037
28/04/24,3.787
29/04/24,3.81
30/04/24,3.776
01/05/24,3.419
02/05/24,3.441
03/05/24,3.488
04/05/24,3.285
05/05/24,3.574
06/05/24,3.452
07/05/24,3.349
08/05/24,3.533
09/05/24,3.65
10/05/24,3.184
11/05/24,3.095
12/05/24,3.375
13/05/24,3.621
14/05/24,4.02
15/05/24,3.553
16/05/24,3.287
17/05/24,3.337
18/05/24,4.124
19/05/24,3.799
20/05/24,4.356
21/05/24,4.223
22/05/24,3.46
23/05/24,3.398
24/05/24,4.661
25/05/24,3.609
26/05/24,3.449
27/05/24,3.767
28/05/24,3.553
29/05/24,3.093
30/05/24,3.286
31/05/24,4.144
01/06/24,3.6
02/06/24,4.45
03/06/24,3.375
04/06/24,3.308
05/06/24,3.502
06/06/24,3.182
07/06/24,2.948
08/06/24,3.368
09/06/24,3.213
10/06/24,3.283
11/06/24,3.778
12/06/24,3.293
13/06/24,3.329
14/06/24,3.147
15/06/24,2.966
16/06/24,3.72
17/06/24,3.122
18/06/24,3.187
19/06/24,3.25
20/06/24,3.373
21/06/24,2.937
22/06/24,3.073
23/06/24,3.472
24/06/24,3.728
25/06/24,3.411
26/06/24,3.246
27/06/24,2.561
28/06/24,2.08
29/06/24,2.095
30/06/24,2.082
01/07/24,2.082
02/07/24,2.088
03/07/24,2.08
04/07/24,2.079
05/07/24,2.075
06/07/24,2.283
07/07/24,3.633
08/07/24,3.13
09/07/24,3.61
10/07/24,3.668
11/07/24,3.807
12/07/24,3.567
13/07/24,3.748
14/07/24,3.753
15/07/24,3.277
16/07/24,3.502
17/07/24,3.399
18/07/24,3.278
19/07/24,3.451
20/07/24,3.383
21/07/24,3.688
22/07/24,3.675
23/07/24,3.571
24/07/24,3.591
25/07/24,3.443
26/07/24,3.218
27/07/24,3.158
28/07/24,2.883
29/07/24,3.071
30/07/24,3.677
31/07/24,3.696
01/08/24,3.863
02/08/24,3.034
03/08/24,3.313
04/08/24,3.36
05/08/24,3.541
06/08/24,3.572
07/08/24,3.789
08/08/24,3.61
09/08/24,3.618
10/08/24,4.04
11/08/24,3.695
12/08/24,4.381
13/08/24,4.354
14/08/24,3.589
15/08/24,4.024
16/08/24,3.902
17/08/24,3.944
18/08/24,3.867
19/08/24,3.641
20/08/24,3.258
21/08/24,3.967
22/08/24,4.043
23/08/24,4.364
24/08/24,3.701
25/08/24,4.285
26/08/24,3.62
27/08/24,4.013
28/08/24,3.892
29/08/24,3.786
30/08/24,3.534
