days,kWh
21/08/23,0.879
22/08/23,3.699
23/08/23,4.227
24/08/23,3.69
25/08/23,4.203
26/08/23,4.628
27/08/23,3.492
28/08/23,3.397
29/08/23,3.531
30/08/23,3.683
31/08/23,3.827
01/09/23,3.731
02/09/23,4.257
03/09/23,3.848
04/09/23,3.43
05/09/23,3.631
06/09/23,3.326
07/09/23,3.447
08/09/23,4.239
09/09/23,4.01
10/09/23,4.06
11/09/23,3.9
12/09/23,3.433
13/09/23,4.483
14/09/23,3.704
15/09/23,3.806
16/09/23,4.416
17/09/23,4.662
18/09/23,3.739
19/09/23,3.224
20/09/23,3.172
21/09/23,4.045
22/09/23,3.635
23/09/23,3.181
24/09/23,3.792
25/09/23,4.173
26/09/23,3.742
27/09/23,3.558
28/09/23,4.81
29/09/23,4.169
30/09/23,4.542
01/10/23,3.773
02/10/23,3.386
03/10/23,4.315
04/10/23,3.881
05/10/23,3.876
06/10/23,3.433
07/10/23,4.075
08/10/23,3.651
09/10/23,3.405
10/10/23,4.112
11/10/23,3.399
12/10/23,3.889
13/10/23,3.83
14/10/23,3.648
15/10/23,3.747
16/10/23,4.244
17/10/23,3.287
18/10/23,3.878
19/10/23,2.965
20/10/23,2.055
21/10/23,2.041
22/10/23,2.477
23/10/23,4.085
24/10/23,3.738
25/10/23,4.324
26/10/23,3.635
27/10/23,3.899
28/10/23,3.746
29/10/23,3.954
30/10/23,3.942
31/10/23,4.134
01/11/23,3.659
02/11/23,3.141
03/11/23,3.795
04/11/23,3.547
05/11/23,3.593
06/11/23,3.704
07/11/23,3.686
08/11/23,3.233
09/11/23,3.908
10/11/23,3.264
11/11/23,3.748
12/11/23,3.588
13/11/23,4.097
14/11/23,3.641
15/11/23,3.299
16/11/23,3.826
17/11/23,4.066
18/11/23,4.384
19/11/23,4.084
20/11/23,3.999
21/11/23,4.221
22/11/23,3.745
23/11/23,3.931
24/11/23,3.874
25/11/23,3.911
26/11/23,3.75
27/11/23,4.037
28/11/23,4.337
29/11/23,3.883
30/11/23,3.531
01/12/23,3.66
02/12/23,3.67
03/12/23,3.339
04/12/23,3.855
05/12/23,3.986
06/12/23,4.119
07/12/23,3.465
08/12/23,4.178
09/12/23,3.605
10/12/23,4.123
11/12/23,4.498
12/12/23,3.69
13/12/23,3.413
14/12/23,3.591
15/12/23,4.188
16/12/23,3.656
17/12/23,4.079
18/12/23,3.982
19/12/23,3.754
20/12/23,3.581
21/12/23,5.142
22/12/23,3.699
23/12/23,3.76
24/12/23,4.3
25/12/23,4.086
26/12/23,4.774
27/12/23,4.396
