days,kWh
21/08/23,0.883
22/08/23,3.699
23/08/23,4.225
24/08/23,3.692
25/08/23,4.206
26/08/23,4.626
27/08/23,3.49
28/08/23,3.397
29/08/23,3.531
30/08/23,3.682
31/08/23,3.831
01/09/23,3.727
02/09/23,4.257
03/09/23,3.851
04/09/23,3.428
05/09/23,3.631
06/09/23,3.325
07/09/23,3.448
08/09/23,4.24
09/09/23,4.011
10/09/23,4.062
11/09/23,3.896
12/09/23,3.433
13/09/23,4.484
14/09/23,3.703
15/09/23,3.819
16/09/23,4.406
17/09/23,4.662
18/09/23,3.736
19/09/23,3.224
20/09/23,3.171
21/09/23,4.047
22/09/23,3.633
23/09/23,3.183
24/09/23,3.792
25/09/23,4.172
26/09/23,3.743
27/09/23,3.558
28/09/23,4.813
29/09/23,4.168
30/09/23,4.539
01/10/23,3.775
02/10/23,3.383
03/10/23,4.316
04/10/23,3.881
05/10/23,3.877
06/10/23,3.432
07/10/23,4.076
08/10/23,3.651
09/10/23,3.404
10/10/23,4.112
11/10/23,3.4
12/10/23,3.888
13/10/23,3.83
14/10/23,3.649
15/10/23,3.746
16/10/23,4.244
17/10/23,3.287
18/10/23,3.88
19/10/23,2.962
20/10/23,2.055
21/10/23,2.041
22/10/23,2.478
23/10/23,4.085
24/10/23,3.738
25/10/23,4.324
26/10/23,3.637
27/10/23,3.897
28/10/23,3.746
29/10/23,3.957
30/10/23,3.94
31/10/23,4.134
01/11/23,3.672
02/11/23,3.127
03/11/23,3.797
04/11/23,3.545
05/11/23,3.594
06/11/23,3.704
07/11/23,3.685
08/11/23,3.233
09/11/23,3.908
10/11/23,3.264
11/11/23,3.749
12/11/23,3.587
13/11/23,4.099
14/11/23,3.675
15/11/23,3.264
16/11/23,3.826
17/11/23,4.065
18/11/23,4.385
19/11/23,4.085
20/11/23,3.999
21/11/23,4.221
22/11/23,3.743
23/11/23,3.931
24/11/23,3.875
25/11/23,3.91
26/11/23,3.752
27/11/23,4.035
28/11/23,4.338
29/11/23,3.882
30/11/23,3.532
01/12/23,3.66
02/12/23,3.669
03/12/23,3.339
04/12/23,3.855
05/12/23,3.986
06/12/23,4.12
07/12/23,3.464
08/12/23,4.178
09/12/23,3.606
10/12/23,4.125
11/12/23,4.496
12/12/23,3.691
13/12/23,3.412
14/12/23,3.592
15/12/23,4.189
16/12/23,3.653
17/12/23,4.079
18/12/23,3.982
19/12/23,3.755
20/12/23,3.58
21/12/23,5.144
22/12/23,3.697
23/12/23,3.762
24/12/23,4.299
25/12/23,4.085
26/12/23,4.777
27/12/23,4.395
28/12/23,3.941
29/12/23,3.806
30/12/23,4.373
31/12/23,4.633
01/01/24,4.237
02/01/24,4.777
03/01/24,4.345
04/01/24,3.667
05/01/24,4.236
06/01/24,3.684
07/01/24,3.613
08/01/24,3.528
09/01/24,3.969
10/01/24,3.638
11/01/24,3.789
12/01/24,3.591
13/01/24,3.495
14/01/24,3.924
15/01/24,3.589
16/01/24,3.882
17/01/24,3.861
18/01/24,3.797
19/01/24,3.444
20/01/24,4.298
21/01/24,3.467
22/01/24,3.788
23/01/24,3.458
24/01/24,4.11
25/01/24,3.439
26/01/24,4.352
27/01/24,4.395
28/01/24,4.302
29/01/24,3.429
30/01/24,3.578
31/01/24,3.841
01/02/24,3.603
02/02/24,3.822
03/02/24,3.995
04/02/24,3.392
05/02/24,3.868
06/02/24,3.181
07/02/24,4.021
08/02/24,3.753
09/02/24,3.747
10/02/24,3.857
11/02/24,4.042
12/02/24,4.129
13/02/24,4.258
14/02/24,3.78
15/02/24,3.568
16/02/24,3.748
17/02/24,3.638
18/02/24,3.772
19/02/24,3.698
20/02/24,3.446
21/02/24,3.368
22/02/24,4.442
23/02/24,3.962
24/02/24,3.555
25/02/24,3.401
26/02/24,3.694
27/02/24,3.746
28/02/24,3.575
29/02/24,3.598
01/03/24,3.095
02/03/24,4.671
03/03/24,3.885
04/03/24,4.45
05/03/24,3.924
06/03/24,3.567
07/03/24,3.974
