days,kWh
21/08/23,0.861
22/08/23,3.7
23/08/23,4.23
24/08/23,3.686
25/08/23,4.195
26/08/23,4.625
27/08/23,3.503
28/08/23,3.401
29/08/23,3.53
30/08/23,3.684
31/08/23,3.808
01/09/23,3.75
02/09/23,4.257
03/09/23,3.833
04/09/23,3.44
05/09/23,3.636
06/09/23,3.325
07/09/23,3.44
08/09/23,4.244
09/09/23,4.0
10/09/23,4.053
11/09/23,3.916
12/09/23,3.436
13/09/23,4.474
14/09/23,3.715
15/09/23,3.77
16/09/23,4.425
17/09/23,4.667
18/09/23,3.761
19/09/23,3.219
20/09/23,3.175
21/09/23,4.027
22/09/23,3.649
23/09/23,3.179
24/09/23,3.795
25/09/23,4.173
26/09/23,3.739
27/09/23,3.561
28/09/23,4.797
29/09/23,4.176
30/09/23,4.544
01/10/23,3.772
02/10/23,3.394
03/10/23,4.312
04/10/23,3.878
05/10/23,3.873
06/10/23,3.435
07/10/23,4.075
08/10/23,3.652
09/10/23,3.404
10/10/23,4.12
11/10/23,3.391
12/10/23,3.89
13/10/23,3.833
14/10/23,3.645
15/10/23,3.751
16/10/23,4.244
17/10/23,3.29
18/10/23,3.874
19/10/23,2.967
20/10/23,2.057
21/10/23,2.045
22/10/23,2.463
23/10/23,4.09
24/10/23,3.736
25/10/23,4.324
26/10/23,3.631
27/10/23,3.9
28/10/23,3.75
29/10/23,3.942
30/10/23,3.956
31/10/23,4.128
01/11/23,3.63
02/11/23,3.171
03/11/23,3.796
04/11/23,3.551
05/11/23,3.591
06/11/23,3.7
07/11/23,3.689
08/11/23,3.236
09/11/23,3.908
10/11/23,3.261
11/11/23,3.749
12/11/23,3.592
13/11/23,4.092
14/11/23,3.607
15/11/23,3.338
16/11/23,3.825
17/11/23,4.062
18/11/23,4.385
19/11/23,4.081
20/11/23,3.999
21/11/23,4.221
22/11/23,3.75
23/11/23,3.925
24/11/23,3.873
25/11/23,3.911
26/11/23,3.75
27/11/23,4.041
28/11/23,4.338
29/11/23,3.885
30/11/23,3.521
01/12/23,3.668
02/12/23,3.674
03/12/23,3.337
04/12/23,3.853
05/12/23,3.989
06/12/23,4.109
07/12/23,3.474
08/12/23,4.175
09/12/23,3.606
10/12/23,4.108
11/12/23,4.511
12/12/23,3.685
13/12/23,3.421
14/12/23,3.581
15/12/23,4.184
16/12/23,3.669
17/12/23,4.08
18/12/23,3.981
19/12/23,3.748
20/12/23,3.588
21/12/23,5.134
22/12/23,3.7
23/12/23,3.759
24/12/23,4.305
25/12/23,4.089
26/12/23,4.76
27/12/23,4.392
28/12/23,3.96
29/12/23,3.792
30/12/23,4.363
31/12/23,4.66
01/01/24,4.22
02/01/24,4.78
03/01/24,4.341
04/01/24,3.684
05/01/24,4.219
06/01/24,3.688
07/01/24,3.626
08/01/24,3.523
09/01/24,3.961
10/01/24,3.652
11/01/24,3.788
12/01/24,3.588
13/01/24,3.492
14/01/24,3.926
15/01/24,3.594
16/01/24,3.88
17/01/24,3.849
18/01/24,3.809
19/01/24,3.445
20/01/24,4.299
21/01/24,3.466
22/01/24,3.781
23/01/24,3.465
24/01/24,4.111
25/01/24,3.438
26/01/24,4.341
27/01/24,4.405
28/01/24,4.295
29/01/24,3.437
30/01/24,3.577
31/01/24,3.843
01/02/24,3.601
02/02/24,3.818
03/02/24,4.001
04/02/24,3.392
05/02/24,3.867
06/02/24,3.181
07/02/24,4.013
08/02/24,3.761
09/02/24,3.749
10/02/24,3.854
11/02/24,4.045
12/02/24,4.126
13/02/24,4.258
14/02/24,3.781
15/02/24,3.568
16/02/24,3.746
17/02/24,3.64
18/02/24,3.772
19/02/24,3.699
20/02/24,3.45
21/02/24,3.363
22/02/24,4.444
23/02/24,3.961
24/02/24,3.555
25/02/24,3.405
26/02/24,3.69
27/02/24,3.747
28/02/24,3.575
29/02/24,3.597
01/03/24,3.099
02/03/24,4.664
03/03/24,3.888
04/03/24,4.451
05/03/24,3.923
06/03/24,3.568
07/03/24,3.973
08/03/24,3.4
09/03/24,3.761
10/03/24,3.064
11/03/24,3.566
12/03/24,4.516
13/03/24,3.561
14/03/24,3.512
15/03/24,3.696
16/03/24,3.542
17/03/24,3.356
18/03/24,3.423
19/03/24,4.325
20/03/24,3.526
21/03/24,3.445
22/03/24,3.511
23/03/24,3.71
24/03/24,3.575
25/03/24,3.355
26/03/24,3.881
27/03/24,3.403
28/03/24,3.472
29/03/24,3.647
30/03/24,3.793
31/03/24,3.629
01/04/24,3.842
02/04/24,3.831
03/04/24,3.787
04/04/24,3.408
05/04/24,3.505
06/04/24,4.414
07/04/24,3.378
08/04/24,4.072
09/04/24,3.82
10/04/24,4.008
11/04/24,3.446
12/04/24,3.587
13/04/24,3.461
14/04/24,4.095
15/04/24,3.3
16/04/24,3.268
17/04/24,3.702
18/04/24,3.734
19/04/24,4.164
20/04/24,3.289
21/04/24,3.376
22/04/24,3.811
23/04/24,4.096
24/04/24,3.453
25/04/24,3.292
26/04/24,3.333
27/04/24,3.041
28/04/24,3.784
29/04/24,3.813
30/04/24,3.78
01/05/24,3.424
02/05/24,3.426
03/05/24,3.5
04/05/24,3.282
05/05/24,3.572
06/05/24,3.442
07/05/24,3.351
08/05/24,3.532
09/05/24,3.66
10/05/24,3.175
11/05/24,3.093
12/05/24,3.375
13/05/24,3.631
