,0,1,2,3,4,5,6,7
dt,06/04/2024,07/04/2024,08/04/2024,09/04/2024,10/04/2024,11/04/2024,12/04/2024,13/04/2024
sunrise,07:17:05,07:15:01,07:12:58,07:10:56,07:08:54,07:06:53,07:04:52,07:02:52
sunset,20:28:21,20:29:50,20:31:20,20:32:49,20:34:18,20:35:48,20:37:17,20:38:47
moonrise,06:33:00,06:50:00,07:07:00,07:24:00,07:44:00,08:09:00,08:42:00,09:27:00
moonset,17:33:00,19:00:00,20:28:00,21:56:00,23:25:00,01:00:00,00:50:00,02:07:00
moon_phase,0.91,0.95,0.0,0.03,0.06,0.1,0.14,0.17
pressure,1008,1015,1007,1013,1026,1029,1028,1020
humidity,33,55,86,69,43,93,63,49
dew_point,6.16,9.59,12.44,3.82,1.93,11.59,12.19,9.24
wind_speed,6.52,5.31,5.61,8.65,4.6,3.99,3.05,5.89
wind_deg,218,223,257,208,266,197,230,259
wind_gust,17.58,17.15,11.35,17.28,11.03,9.74,6.68,9.53
pop,0.0,1.0,1.0,1.0,0.23,1.0,0.2,0.2
uvi,3.56,2.15,2.01,3.29,4.0,1.05,2.0,2.0
rain,,16.51,5.0,2.04,0.54,2.72,0.12,0.12
