,0,1,2,3,4,5,6,7
dt,2024-08-11 13:00:00,2024-08-12 13:00:00,2024-08-13 13:00:00,2024-08-14 13:00:00,2024-08-15 13:00:00,2024-08-16 13:00:00,2024-08-17 13:00:00,2024-08-18 13:00:00
sunrise,2024-08-11 06:38:09,2024-08-12 06:39:34,2024-08-13 06:40:59,2024-08-14 06:42:24,2024-08-15 06:43:49,2024-08-16 06:45:14,2024-08-17 06:46:40,2024-08-18 06:48:05
sunset,2024-08-11 21:13:31,2024-08-12 21:11:48,2024-08-13 21:10:03,2024-08-14 21:08:17,2024-08-15 21:06:30,2024-08-16 21:04:41,2024-08-17 21:02:52,2024-08-18 21:01:01
moonrise,2024-08-11 14:01:00,2024-08-12 15:13:00,2024-08-13 16:26:00,2024-08-14 17:39:00,2024-08-15 18:45:00,2024-08-16 19:39:00,2024-08-17 20:20:00,2024-08-18 20:51:00
moonset,2024-08-11 23:32:00,2024-08-12 23:52:00,1970-01-01 01:00:00,2024-08-14 00:19:00,2024-08-15 00:58:00,2024-08-16 01:51:00,2024-08-17 03:01:00,2024-08-18 04:23:00
moon_phase,0.21,0.25,0.28,0.31,0.34,0.38,0.41,0.45
pressure,1018,1009,1011,1016,1019,1016,1016,1013
humidity,41,26,52,50,36,25,40,40
dew_point,13.6,12.8,14.88,13.74,12.11,7.63,12.27,12.17
wind_speed,4.4,4.74,4.15,2.9,3.67,4.15,3.27,4.12
wind_deg,101,211,352,350,276,251,280,293
wind_gust,8.7,9.53,6.72,3.61,3.92,5.88,4.79,5.67
pop,0.0,0.0,1.0,0.84,0.0,0.0,0.0,0.91
uvi,6.81,6.68,5.25,2.84,6.03,7.0,7.0,7.0
rain,,,4.39,0.61,,,,1.29
