,0,1,2,3,4,5,6,7
dt,2024-08-22 13:00:00,2024-08-23 13:00:00,2024-08-24 13:00:00,2024-08-25 13:00:00,2024-08-26 13:00:00,2024-08-27 13:00:00,2024-08-28 13:00:00,2024-08-29 13:00:00
sunrise,2024-08-22 06:53:46,2024-08-23 06:55:12,2024-08-24 06:56:37,2024-08-25 06:58:02,2024-08-26 06:59:27,2024-08-27 07:00:52,2024-08-28 07:02:17,2024-08-29 07:03:42
sunset,2024-08-22 20:53:28,2024-08-23 20:51:32,2024-08-24 20:49:35,2024-08-25 20:47:37,2024-08-26 20:45:39,2024-08-27 20:43:40,2024-08-28 20:41:40,2024-08-29 20:39:39
moonrise,2024-08-22 22:06:00,2024-08-23 22:23:00,2024-08-24 22:43:00,2024-08-25 23:09:00,2024-08-26 23:42:00,1970-01-01 01:00:00,2024-08-28 00:26:00,2024-08-29 01:24:00
moonset,2024-08-22 10:16:00,2024-08-23 11:42:00,2024-08-24 13:08:00,2024-08-25 14:34:00,2024-08-26 15:56:00,2024-08-27 17:11:00,2024-08-28 18:12:00,2024-08-29 18:59:00
moon_phase,0.6,0.64,0.68,0.72,0.75,0.79,0.82,0.85
pressure,1014,1011,1008,1023,1023,1018,1015,1014
humidity,35,65,48,37,32,37,41,24
dew_point,7.07,15.86,15.21,5.63,6.37,10.01,14.14,10.05
wind_speed,4.99,6.6,5.78,4.17,2.71,4.03,3.53,3.59
wind_deg,227,228,224,280,58,80,189,169
wind_gust,10.56,14.55,11.32,8.46,6.25,5.81,5.22,5.58
pop,0,0,1,0,0,0,0,0
uvi,5.86,5.31,5.87,5.2,5.07,5.5,6.0,6.0
rain,,,2.59,,,,,
