,0,1,2,3,4,5,6,7
dt,23/04/2024,24/04/2024,25/04/2024,26/04/2024,27/04/2024,28/04/2024,29/04/2024,30/04/2024
sunrise,06:43:39,06:41:49,06:40:00,06:38:13,06:36:26,06:34:41,06:32:57,06:31:14
sunset,20:53:43,20:55:12,20:56:42,20:58:11,20:59:41,21:01:10,21:02:39,21:04:07
moonrise,20:42:00,21:54:00,23:09:00,01:00:00,00:23:00,01:33:00,02:31:00,03:18:00
moonset,06:24:00,06:39:00,06:58:00,07:23:00,07:56:00,08:42:00,09:43:00,10:57:00
moon_phase,0.48,0.5,0.55,0.58,0.61,0.64,0.68,0.71
pressure,1022,1016,1010,1005,999,1012,1017,1019
humidity,40,56,38,43,54,42,42,53
dew_point,-3.71,-0.04,-1.81,2.83,6.86,4.13,4.47,6.41
wind_speed,4.98,5.13,3.49,4.27,6.62,5.33,3.69,5.35
wind_deg,356,303,261,187,146,188,207,235
wind_gust,8.39,10.35,5.36,9.11,12.4,12.23,4.28,8.13
pop,0.0,0.5,0.0,0.26,1.0,1.0,0.97,0.92
uvi,4.66,2.3,4.6,3.84,1.25,2.0,2.0,2.0
rain,,0.54,,0.15,5.74,0.81,0.51,0.78
