,0,1,2,3,4,5,6,7
dt,2024-08-19 13:00:00,2024-08-20 13:00:00,2024-08-21 13:00:00,2024-08-22 13:00:00,2024-08-23 13:00:00,2024-08-24 13:00:00,2024-08-25 13:00:00,2024-08-26 13:00:00
sunrise,2024-08-19 06:49:30,2024-08-20 06:50:56,2024-08-21 06:52:21,2024-08-22 06:53:46,2024-08-23 06:55:12,2024-08-24 06:56:37,2024-08-25 06:58:02,2024-08-26 06:59:27
sunset,2024-08-19 20:59:09,2024-08-20 20:57:16,2024-08-21 20:55:23,2024-08-22 20:53:28,2024-08-23 20:51:32,2024-08-24 20:49:35,2024-08-25 20:47:37,2024-08-26 20:45:39
moonrise,2024-08-19 21:15:00,2024-08-20 21:34:00,2024-08-21 21:50:00,2024-08-22 22:06:00,2024-08-23 22:23:00,2024-08-24 22:43:00,2024-08-25 23:09:00,2024-08-26 23:42:00
moonset,2024-08-19 05:52:00,2024-08-20 07:22:00,2024-08-21 08:49:00,2024-08-22 10:16:00,2024-08-23 11:42:00,2024-08-24 13:08:00,2024-08-25 14:34:00,2024-08-26 15:56:00
moon_phase,0.5,0.52,0.56,0.6,0.64,0.68,0.72,0.75
pressure,1018,1013,1021,1013,1013,1010,1016,1019
humidity,51,44,43,35,52,46,35,38
dew_point,11.55,10.45,7.31,7.18,15.18,14.6,6.93,6.63
wind_speed,2.3,4.85,3.9,4.56,5.93,7.06,4.57,4.03
wind_deg,161,302,303,219,226,243,254,277
wind_gust,5.85,9.78,9.7,10.68,10.05,12.08,6.86,8.33
pop,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2
uvi,5.75,5.57,5.63,6.04,5.97,6.0,6.0,6.0
rain,,4.97,,,,0.15,,0.12
