,0,1,2,3,4,5,6,7
dt,2024-05-14 13:00:00,2024-05-15 13:00:00,2024-05-16 13:00:00,2024-05-17 13:00:00,2024-05-18 13:00:00,2024-05-19 13:00:00,2024-05-20 13:00:00,2024-05-21 13:00:00
sunrise,2024-05-14 06:09:53,2024-05-15 06:08:34,2024-05-16 06:07:17,2024-05-17 06:06:02,2024-05-18 06:04:49,2024-05-19 06:03:38,2024-05-20 06:02:29,2024-05-21 06:01:22
sunset,2024-05-14 21:24:11,2024-05-15 21:25:33,2024-05-16 21:26:53,2024-05-17 21:28:13,2024-05-18 21:29:32,2024-05-19 21:30:50,2024-05-20 21:32:06,2024-05-21 21:33:22
moonrise,2024-05-14 11:36:00,2024-05-15 12:48:00,2024-05-16 13:57:00,2024-05-17 15:05:00,2024-05-18 16:12:00,2024-05-19 17:19:00,2024-05-20 18:27:00,2024-05-21 19:39:00
moonset,2024-05-14 03:02:00,2024-05-15 03:24:00,2024-05-16 03:41:00,2024-05-17 03:55:00,2024-05-18 04:07:00,2024-05-19 04:19:00,2024-05-20 04:31:00,2024-05-21 04:46:00
moon_phase,0.22,0.25,0.28,0.31,0.34,0.37,0.4,0.43
pressure,1005,1006,1006,1011,1011,1010,1009,1009
humidity,93,45,46,49,54,64,44,63
dew_point,12.9,6.57,6.56,8.09,10.83,12.31,10.28,11.14
wind_speed,4.33,3.59,3.76,2.68,3.72,1.88,2.6,3.54
wind_deg,185,169,221,196,104,207,74,180
wind_gust,12.51,7.72,6.0,6.77,5.87,4.52,7.39,5.67
pop,1.0,1.0,0.86,0.99,1.0,1.0,0.77,0.5
rain,9.06,1.96,0.46,2.03,7.5,6.84,1.05,
uvi,1.89,5.94,5.0,5.51,5.62,6.0,6.0,6.0
