,0,1,2,3,4,5,6,7
dt,2024-05-30 13:00:00,2024-05-31 13:00:00,2024-06-01 13:00:00,2024-06-02 13:00:00,2024-06-03 13:00:00,2024-06-04 13:00:00,2024-06-05 13:00:00,2024-06-06 13:00:00
sunrise,2024-05-30 05:53:02,2024-05-31 05:52:19,2024-06-01 05:51:37,2024-06-02 05:50:59,2024-06-03 05:50:22,2024-06-04 05:49:49,2024-06-05 05:49:18,2024-06-06 05:48:49
sunset,2024-05-30 21:43:42,2024-05-31 21:44:43,2024-06-01 21:45:42,2024-06-02 21:46:39,2024-06-03 21:47:35,2024-06-04 21:48:28,2024-06-05 21:49:20,2024-06-06 21:50:09
moonrise,2024-05-30 02:43:00,2024-05-31 03:01:00,2024-06-01 03:17:00,2024-06-02 03:32:00,2024-06-03 03:49:00,2024-06-04 04:09:00,2024-06-05 04:34:00,2024-06-06 05:08:00
moonset,2024-05-30 12:54:00,2024-05-31 14:17:00,2024-06-01 15:39:00,2024-06-02 17:01:00,2024-06-03 18:26:00,2024-06-04 19:52:00,2024-06-05 21:16:00,2024-06-06 22:33:00
moon_phase,0.75,0.78,0.81,0.85,0.89,0.92,0.96,0.0
pressure,1009,1015,1020,1024,1021,1018,1017,1012
humidity,65,81,95,52,61,53,41,47
dew_point,9.87,11.06,11.31,9.31,11.54,11.81,11.25,16.1
wind_speed,5.9,5.85,4.18,4.91,4.64,2.72,2.36,3.74
wind_deg,299,318,349,1,309,266,44,156
wind_gust,9.56,9.73,10.71,11.6,6.56,4.15,5.31,6.88
pop,1.0,1.0,0.47,0.0,0.26,0.2,0.0,0.05
rain,5.25,1.93,1.03,,0.56,0.3,,
uvi,5.53,2.62,3.45,6.42,6.61,7.0,7.0,7.0
