,0,1,2,3,4,5,6,7
dt,2024-05-08 13:00:00,2024-05-09 13:00:00,2024-05-10 13:00:00,2024-05-11 13:00:00,2024-05-12 13:00:00,2024-05-13 13:00:00,2024-05-14 13:00:00,2024-05-15 13:00:00
sunrise,2024-05-08 06:18:23,2024-05-09 06:16:54,2024-05-10 06:15:26,2024-05-11 06:14:00,2024-05-12 06:12:36,2024-05-13 06:11:13,2024-05-14 06:09:53,2024-05-15 06:08:34
sunset,2024-05-08 21:15:47,2024-05-09 21:17:12,2024-05-10 21:18:37,2024-05-11 21:20:02,2024-05-12 21:21:26,2024-05-13 21:22:49,2024-05-14 21:24:11,2024-05-15 21:25:33
moonrise,2024-05-08 06:07:00,2024-05-09 06:36:00,2024-05-10 07:16:00,2024-05-11 08:07:00,2024-05-12 09:11:00,2024-05-13 10:22:00,2024-05-14 11:36:00,2024-05-15 12:48:00
moonset,2024-05-08 22:19:00,2024-05-09 23:42:00,1970-01-01 01:00:00,2024-05-11 00:54:00,2024-05-12 01:51:00,2024-05-13 02:32:00,2024-05-14 03:02:00,2024-05-15 03:24:00
moon_phase,0.0,0.05,0.08,0.12,0.15,0.18,0.22,0.25
pressure,1027,1026,1022,1016,1012,1003,1005,1011
humidity,49,49,44,45,41,46,52,46
dew_point,7.47,8.84,8.68,11.36,11.4,11.33,7.61,7.61
wind_speed,5.18,4.18,3.91,3.12,3.31,4.47,5.39,3.61
wind_deg,26,71,82,105,247,151,235,57
wind_gust,10.26,9.1,8.02,5.64,3.67,9.72,10.52,5.4
pop,0,0,0,0,1,1,1,1
uvi,6.01,6.55,6.94,6.75,5.73,6.0,6.0,6.0
rain,,,,,2.26,7.92,17.28,0.84
